early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
632,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,58.37,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
633,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,58.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
634,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,58.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.31,51.91,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,58.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.24,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
636,KAI,KADANT INC,RUSSELL2000,Industrials,58.11,82.0,early_transition,49.8,bullish_below_zero_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
637,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,58.05,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,72.27,48.7,14.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
638,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.26,54.7,15.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
639,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,58.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.88,51.23,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
640,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
641,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,57.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
642,TEX,TEREX CORP,RUSSELL2000,Industrials,57.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.13,51.08,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
643,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
644,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,57.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
645,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,57.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
646,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,57.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.07,52.26,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
647,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,57.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.2,54.29,15.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
648,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,57.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.6,52.97,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
649,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,57.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.48,51.35,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
650,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.02,53.45,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
651,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.23,51.1,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
652,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,57.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.21,50.49,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
653,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,57.77,100.0,fresh_bullish_cross,69.55,fresh_below_zero_cross_proxy,65.09,47.27,16.23,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
654,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,57.76,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.62,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
655,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,57.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.34,53.72,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
656,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.24,54.7,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
657,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.68,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
658,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,57.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
659,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.68,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
660,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.89,52.03,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
661,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,57.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.99,50.85,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
662,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,57.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
663,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.49,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
664,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,57.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.7,53.39,14.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
665,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.25,52.1,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
666,HNI,HNI CORP,RUSSELL2000,Industrials,57.44,82.0,early_transition,59.55,bullish_above_signal_proxy,85.44,51.34,15.38,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
667,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,57.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.16,50.28,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
668,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,57.39,82.0,early_transition,59.55,bullish_above_signal_proxy,69.71,48.19,10.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
669,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,57.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.48,49.95,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
670,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,57.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.97,50.04,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
671,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,57.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
672,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.96,51.24,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
673,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,57.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
674,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,57.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.67,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
675,CXT,CRANE NXT,RUSSELL2000,Information Technology,57.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.36,52.12,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
676,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
677,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.1,82.0,early_transition,49.8,bullish_below_zero_proxy,44.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
678,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,57.04,85.0,early_transition,51.15,bullish_below_zero_proxy,41.26,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
679,MTRN,MATERION CORP,RUSSELL2000,Materials,57.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.1,53.07,15.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
680,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.51,55.15,17.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
681,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.0,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
682,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,56.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.71,52.99,15.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
683,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,56.95,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
