early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
508,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.34,53.92,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
509,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,60.37,82.0,early_transition,59.55,bullish_above_signal_proxy,83.44,50.94,11.79,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
510,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,60.28,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.14,53.08,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
512,RH,RH,RUSSELL2000,Consumer Discretionary,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
513,INTT,INTEST CORP,RUSSELL2000,Information Technology,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.26,82.0,early_transition,49.8,bullish_below_zero_proxy,54.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,54.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
517,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,60.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.51,55.15,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
518,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,60.19,82.0,early_transition,49.8,bullish_below_zero_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
519,MTRN,MATERION CORP,RUSSELL2000,Materials,60.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.68,52.19,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
520,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
521,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,60.12,85.0,early_transition,60.9,bullish_above_signal_proxy,75.58,49.37,10.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
523,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.04,82.0,early_transition,49.8,bullish_below_zero_proxy,53.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
524,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.99,82.0,early_transition,59.55,bullish_above_signal_proxy,78.33,50.92,10.63,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
525,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
527,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,59.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.6,52.97,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.95,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.01,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
529,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,59.89,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.28,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
530,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,59.88,82.0,early_transition,49.8,bullish_below_zero_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
531,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.99,52.85,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
532,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.86,82.0,early_transition,49.8,bullish_below_zero_proxy,53.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
533,VHI,VALHI INC,RUSSELL2000,Materials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
534,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
535,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,59.77,82.0,early_transition,49.8,bullish_below_zero_proxy,52.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
536,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
537,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.1,54.87,14.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
538,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,59.72,82.0,early_transition,49.8,bullish_below_zero_proxy,53.13,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
539,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,59.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
540,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,59.68,82.0,early_transition,49.8,bullish_below_zero_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
541,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
542,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.99,53.25,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,FNKO,FUNKO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
544,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,59.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.66,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
547,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,59.53,82.0,early_transition,49.8,bullish_below_zero_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
548,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,59.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.14,52.88,12.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
550,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
551,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,59.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.22,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.9,53.43,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
553,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,59.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
554,TDC,TERADATA CORP,RUSSELL2000,Information Technology,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
555,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
556,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,59.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
558,XMTR,XOMETRY INC CLASS A,NASDAQ+RUSSELL2000,Industrials,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
559,MIR,MIRION TECHNOLOGIES INC CLASS A,RUSSELL2000,Information Technology,59.32,82.0,early_transition,49.8,bullish_below_zero_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
560,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,59.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.74,53.4,13.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
561,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.75,53.8,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
562,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
563,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.1,51.07,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
