early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
403,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.18,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,EBF,ENNIS INC,RUSSELL2000,Industrials,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,62.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,62.44,82.0,early_transition,61.8,bullish_above_signal_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,62.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,40.87,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
412,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,FSTR,LB FOSTER,NASDAQ+RUSSELL2000,Industrials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
417,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,62.28,82.0,early_transition,49.8,bullish_below_zero_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
419,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,62.27,75.0,confirmed_bullish_trend,26.35,bearish_proxy,84.98,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
420,SCL,STEPAN,RUSSELL2000,Materials,62.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
421,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,62.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.34,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
422,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,RC,READY CAPITAL CORP,RUSSELL2000,Financials,62.17,82.0,early_transition,49.8,bullish_below_zero_proxy,60.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
425,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,62.14,82.0,early_transition,61.8,bullish_above_signal_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,62.08,82.0,early_transition,61.8,bullish_above_signal_proxy,51.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,61.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
436,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.93,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
437,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,61.92,82.0,early_transition,61.8,bullish_above_signal_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.91,82.0,early_transition,59.55,bullish_above_signal_proxy,90.15,53.28,12.61,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
439,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,61.89,82.0,early_transition,49.8,bullish_below_zero_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
441,GPGI,GPGI INC CLASS A,RUSSELL2000,Health Care,61.88,82.0,early_transition,59.55,bullish_above_signal_proxy,93.65,53.98,13.8,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
442,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.97,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,61.78,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.16,48.48,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
450,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,61.63,82.0,early_transition,59.55,bullish_above_signal_proxy,97.59,53.77,15.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
452,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.38,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
454,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.22,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.49,82.0,early_transition,49.8,bullish_below_zero_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
457,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
458,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
459,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
