early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
593,ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.97,52.04,17.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,53.57,75.0,confirmed_bullish_trend,25.0,bearish_proxy,59.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
595,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,53.57,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.08,50.87,16.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
596,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.19,47.89,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
597,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
598,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.51,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.63,45.38,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
599,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.48,82.0,early_transition,25.0,bearish_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
600,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
601,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.05,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
602,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,53.45,100.0,fresh_bullish_cross,25.0,bearish_proxy,36.55,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
603,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.22,49.09,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.22,49.29,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
606,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
607,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
608,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.31,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
609,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
610,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.36,100.0,fresh_bullish_cross,25.0,bearish_proxy,35.83,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
611,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,53.33,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,42.86,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
612,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.32,82.0,early_transition,25.0,bearish_proxy,52.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
613,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.72,48.99,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
614,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.18,48.49,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
615,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,53.28,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.75,47.8,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
616,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,53.25,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,70.86,48.42,19.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.6 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
617,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,53.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.91,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
618,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,53.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
619,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,53.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
620,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,53.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.91,48.83,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
621,NEWT,NEWTEKONE INC,NASDAQ+RUSSELL2000,Financials,53.19,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.68,47.19,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,53.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
623,MSBI,MIDLAND STATES BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.16,75.0,confirmed_bullish_trend,25.0,bearish_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
624,FMAO,FARMERS AND MERCHANTS BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
625,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.13,48.68,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
626,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.2,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
627,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,53.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
628,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.08,35.0,mixed_sideways,25.0,bearish_proxy,94.08,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
629,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,53.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.04,47.06,16.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,53.07,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
631,JBSS,JOHN B SANFILIPPO AND SON INC,NASDAQ+RUSSELL2000,Consumer Staples,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
632,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,53.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
633,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,53.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
634,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,53.0,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.25,46.5,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,53.0,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
636,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,52.99,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
637,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,52.97,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.19,48.09,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
638,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,52.97,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
639,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,52.97,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.88,46.23,16.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
640,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.54,48.36,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
641,MCBS,METROCITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,52.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
642,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
643,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,52.89,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.0,46.05,14.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
644,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
645,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,52.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
646,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,52.84,85.0,early_transition,25.0,bearish_proxy,48.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
647,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.83,82.0,early_transition,25.0,bearish_proxy,50.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
648,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
649,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,52.79,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
650,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,52.79,38.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
651,HCI,HCI GROUP INC,RUSSELL2000,Financials,52.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
652,SKT,TANGER INC,RUSSELL2000,Real Estate,52.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,51.98,44.65,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
