early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
525,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
526,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,INDB,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,54.77,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.4,45.33,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,54.73,38.0,mixed_sideways,26.35,bearish_proxy,95.78,53.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
529,FFIN,FIRST FINANCIAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,54.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.93,45.84,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
530,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.7,75.0,confirmed_bullish_trend,26.35,bearish_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
531,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,54.67,82.0,early_transition,25.0,bearish_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
532,FENC,FENNEC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.19,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
533,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,54.65,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.87,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
534,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.54,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
535,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.61,82.0,early_transition,25.0,bearish_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
536,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,54.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.03,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
537,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,54.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.48,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
538,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,54.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.09,50.47,13.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
539,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,54.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
540,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.52,82.0,early_transition,20.0,fresh_bearish_cross_proxy,59.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
541,DLX,DELUXE CORP,RUSSELL2000,Industrials,54.47,82.0,early_transition,59.55,bullish_above_signal_proxy,65.59,47.37,11.8,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
542,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,54.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.07,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
543,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,54.44,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.85,45.82,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.52,51.15,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,54.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.32,51.31,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
546,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.4,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
547,ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.39,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,21.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
548,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,54.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.66,49.58,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,PEBO,PEOPLES BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.34,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.15,46.68,14.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
550,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,54.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.93,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
551,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.32,82.0,early_transition,25.0,bearish_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.31,82.0,early_transition,25.0,bearish_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
553,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,54.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
554,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.05,49.46,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
555,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.29,53.51,17.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,54.21,82.0,early_transition,25.0,bearish_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
557,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,54.2,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.74,45.8,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.72,49.79,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
559,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,54.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.64,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
560,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,54.07,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
561,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,54.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.4,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
562,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.06,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
563,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,54.0,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.47,48.74,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,53.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.87,50.42,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,53.92,100.0,fresh_bullish_cross,25.0,bearish_proxy,37.97,41.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
566,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.42,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
567,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,53.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
568,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,53.82,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.38,47.33,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,53.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
570,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
571,PECO,PHILLIPS EDISON AND COMPANY INC,NASDAQ+RUSSELL2000,Real Estate,53.75,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,51.61,44.57,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.31,50.71,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
573,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
574,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,53.74,82.0,early_transition,25.0,bearish_proxy,53.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
575,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.83,49.02,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
576,SLP,SIMULATIONS PLUS INC,NASDAQ+RUSSELL2000,Health Care,53.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.38,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
577,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,53.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
578,ANTX,AN2 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.62,100.0,fresh_bullish_cross,25.0,bearish_proxy,36.62,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
579,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,53.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
580,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,53.55,82.0,early_transition,25.0,bearish_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
581,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
582,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,53.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.15,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
583,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,53.5,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.46,45.54,13.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
