early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,60.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.29,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
387,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,60.54,82.0,early_transition,61.8,bullish_above_signal_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,60.52,82.0,early_transition,49.8,bullish_below_zero_proxy,55.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
389,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,60.51,82.0,early_transition,49.8,bullish_below_zero_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
390,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,60.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.41,53.73,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
394,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
400,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.44,54.34,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
403,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
405,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,54.61,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
406,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,60.16,82.0,early_transition,49.8,bullish_below_zero_proxy,54.0,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
408,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,60.12,82.0,early_transition,49.8,bullish_below_zero_proxy,53.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
409,TDC,TERADATA CORP,RUSSELL2000,Information Technology,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,60.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.71,51.99,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
411,TDAY,USA TODAY INC,RUSSELL2000,Communication,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.82,53.21,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
413,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,53.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
415,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
416,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,59.93,82.0,early_transition,49.8,bullish_below_zero_proxy,53.78,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,59.91,82.0,early_transition,61.8,bullish_above_signal_proxy,44.61,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,UTL,UNITIL CORP,RUSSELL2000,Utilities,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
419,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,59.9,82.0,early_transition,59.55,bullish_above_signal_proxy,84.73,52.2,12.84,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
420,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
421,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.73,53.2,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.52,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,59.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.29,52.91,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
425,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,OKUR,ONKURE THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.87,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,59.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,59.74,82.0,early_transition,59.55,bullish_above_signal_proxy,88.98,52.05,14.25,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
433,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.79,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,59.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.14,54.08,13.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
439,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.59,82.0,early_transition,61.8,bullish_above_signal_proxy,43.64,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,59.59,82.0,early_transition,49.8,bullish_below_zero_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
441,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
