current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
341,XPEL,XPEL INC,Consumer Discretionary,341,49.029999,,292,48.919998,0.002248589625862163,333,49.599998,-0.01370967797216438,454,48.810001,0.01618514615478084,407,49.369999,-0.011342880521427623,467,47.900002,0.03068887136998444,473,45.84,0.04493896160558464,455,45.959999,-0.002610944356199796,121,45.790001,0.0037125572458496237,621,45.63,0.00748074791021458
342,SABS,SAB BIOTHERAPEUTICS INC,Health Care,342,3.96,,358,3.88,0.020618556701030855,492,3.9,-0.00512820512820511,200,3.9,0.0,,,,,,,,,,,,,,,,,,
343,RDN,RADIAN GROUP INC,Financials,343,37.705002,,989,37.720001,-0.0003976404984720183,1125,37.689999,0.0013273958761559346,1144,37.799999,-0.0031738163667331953,1162,37.490002,0.007999973333333354,573,37.0,0.013243297297297119,183,36.560001,0.012034983259437082,1074,35.610001,0.02667789871727333,1028,35.110001,0.014240956586700104,1261,34.92,0.011815561619147985
344,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,344,26.07,,262,26.110001,-0.001532018325085427,256,26.27,-0.006090559573658116,198,26.389999,-0.004547139240134057,45,26.040001,0.013440782893979097,811,25.43,0.023987455760912324,720,25.33,0.003947887879984346,833,24.700001,0.025506031356031134,1224,24.389999,0.012710209623214785,178,24.66,-0.024400040000000067
345,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,345,51.509998,,315,51.650002,-0.0027106291302756436,303,51.900002,-0.004816955498383235,344,51.380001,0.010120688787063292,204,51.959999,-0.011162394364172434,336,50.779999,0.023237495534413233,330,51.66,-0.01703447541618275,286,51.610001,0.000968785100391667,256,50.889999,0.014148202282338262,911,50.585,0.010123024808991188
346,SBGI,SINCLAIR INC CLASS A,Communication,346,15.12,,72,15.09,0.001988071570576455,1232,14.25,0.05894736842105264,1275,13.97,0.02004294917680749,1496,13.8,0.01231884057971011,1579,12.94,0.06646058732612059,1282,14.03,-0.0776906628652887,1035,13.97,0.0042949176807443035,1491,13.61,0.026451138868479163,1701,13.5803,-0.004389173372348232
347,MFA,MFA FINANCIAL INC,Financials,347,9.604,,489,9.58,0.0025052192066805645,560,9.68,-0.011351909184726505,501,9.86,-0.019250253292806385,168,9.8,0.0050968399592252744,1084,9.63,0.017653167185877505,1078,9.61,0.0020811654526535772,1227,9.42,0.020169851380042347,1183,9.36,0.0064102564102563875,1255,9.385,-0.017838405036726068
348,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,348,26.9,,405,26.57,0.01089812059759021,464,26.709999,-0.0011278195488721998,1036,27.16,-0.016568519882179666,876,27.02,0.003324713705208815,246,26.35,0.02542694497153697,941,27.02,-0.024796447076239736,480,25.639999,0.053822193986825084,50,25.49,0.005884621420164882,755,25.5,0.02740834451464491
349,BFS,SAUL CENTERS REIT INC,Real Estate,349,37.799999,,258,37.509998,0.009345740738431418,265,37.43,0.003209387622610027,182,37.689999,-0.00821414900825912,746,37.880001,-0.00501589215903131,753,37.0,0.023783810810810824,770,37.07,-0.0018883193957377475,726,36.77,0.008158825129181313,1098,35.77,0.027956388034665824,1282,36.0,-0.007216181160593194
350,ONT,ONTERRIS INC,Industrials,350,20.775,,429,20.6,0.007516924950682569,408,20.23,0.019297427971174175,529,20.395,-0.008819206271435509,432,20.047001,0.017714520074125772,16,18.190001,0.10208905431066229,1120,17.799999,0.021910225950012574,1072,16.799999,0.05952381306689358,1232,16.309999,0.030042920296929454,1180,16.33,-0.0511926671790186
351,CRK,COMSTOCK RESOURCES INC,Energy,351,14.94,,394,14.67,0.017711171662125436,57,14.92,-0.016756032171581725,1364,14.19,0.051444679351656086,1218,14.295,-0.007692307692307776,1184,13.87,0.03064167267483775,1365,13.46,0.03046062407132233,1343,13.46,0.0,1401,13.45,0.0007434944237918462,1159,13.3061,0.026717557251908275
352,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,352,33.474998,,353,33.285,0.005859345127985138,1182,32.514999,0.02415384615384597,488,32.900002,-0.011101033725637532,405,33.43,-0.01614823612883476,457,32.779999,0.019829195235790076,482,32.849998,-0.0021308677096419926,498,32.529999,0.00983704303218702,485,32.380001,0.004632427281271445,394,32.655,-0.009179895960832352
353,NABL,N ABLE INC,Information Technology,353,4.02,,1323,3.92,0.025510204081632626,1421,3.67,0.0681198910081744,1318,3.68,-0.005420054200542035,1368,3.53,0.039548022598870025,1473,3.19,0.10658307210031337,1474,3.25,-0.01846153846153853,1279,3.14,0.03503184713375784,1772,3.0,0.046666666666666634,1618,2.97,-0.019607843137254943
354,JMSB,JOHN MARSHALL BANCORP INC,Financials,354,22.525,,293,22.530001,-0.00022197069587348572,417,21.799999,0.033486331811299674,313,21.870001,-0.00320082289891066,738,22.0,-0.005909045454545514,368,21.940001,0.002734685381281521,302,21.940001,0.0,38,21.889999,0.0022842394830624446,791,21.51,0.017666155276615525,1085,21.425,0.009385312500483911
355,OBK,ORIGIN BANCORP INC,Financials,355,51.759998,,272,51.990002,-0.004998116109188766,394,51.110001,0.01642228674790669,354,51.285,-0.005448492030521446,1051,51.709999,-0.01146879314825,449,51.209999,0.009763718214483852,1003,51.41,-0.0038903131686440773,501,50.439999,0.019230789437565177,521,49.540001,0.01816709692839935,386,49.705,0.0036466773977577027
356,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,356,9.32,,238,9.24,0.008658008658008587,246,9.3,-0.006451612903225823,906,9.61,-0.03225806451612889,304,9.49,0.01264488935721797,338,9.43,0.006362672322375529,415,9.36,0.007478632478632452,115,9.14,0.024070021881837933,926,8.94,0.022371364653243964,734,8.89,0.009029345372460584
357,OFG,OFG BANCORP,Financials,357,49.764999,,1050,50.185001,-0.0076770286070975136,355,49.064999,0.02272266150397395,1070,49.205002,-0.0025411669555024385,834,48.959999,0.005825920107355609,819,49.310001,-0.007097992149706078,777,48.509998,0.016491507585714604,20,48.029999,0.009993733291562279,752,47.189999,0.017800381813951605,952,47.1,0.011358744106301
358,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,358,35.805,,1185,35.939999,-0.003756232714419383,530,36.77,-0.022572776720152343,574,35.830002,0.02623494132096349,306,36.790001,-0.026094019404891977,113,36.169998,0.017141361191117532,185,36.02,0.004164297612437418,347,35.32,0.019818799546998944,299,34.349998,0.02823877893675575,125,34.275,-0.05813005050370035
359,BANF,BANCFIRST CORP,Financials,359,114.769997,,32,114.739998,0.00026145198294313943,1356,111.129997,0.03248448751420363,1087,112.269997,-0.01015409308330173,315,114.580002,-0.020160629775516914,441,113.300003,0.011297431298390892,75,114.239998,-0.008228247693071511,1167,111.989998,0.02009107991947645,879,111.339996,0.0058379919467574926,765,111.63,0.0002694996005661032
360,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,360,135.910004,,903,135.75,0.0011786666666666612,944,136.449997,-0.005130062406670466,340,132.559998,0.029345195071593055,780,134.690002,-0.015814121080791055,353,134.369995,0.002381536145774188,660,131.869995,0.0189580654795658,730,128.149994,0.02902849140983954,1067,124.720001,0.027501547245818214,1048,125.21,-0.007480526580279312
361,NVAX,NOVAVAX INC,Health Care,361,9.945,,1366,9.46,0.05126849894291752,1681,9.42,0.00424628450106157,1614,9.36,0.0064102564102563875,1780,8.88,0.054054054054053946,1747,8.56,0.03738317757009346,1639,8.9,-0.038202247191011174,1608,9.0,-0.011111111111111072,1665,9.0,0.0,1647,9.22,-0.01423877327491796
362,OSPN,ONESPAN INC,Information Technology,362,14.55,,1226,14.74,-0.012890094979647215,1202,14.35,0.027177700348432143,1142,14.31,0.002795248078266921,955,14.16,0.010593220338983134,1313,13.53,0.04656319290465638,1261,13.52,0.0007396449704142327,1175,13.56,-0.002949852507374673,1151,13.32,0.018018018018018056,1019,13.16,-0.013333333333333308
363,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,363,63.16,,342,62.709999,0.007336507060023756,361,62.005001,0.011777976766699005,1008,63.259998,-0.0198387138741295,924,62.98,0.005243890036548571,50,61.16,0.02975801177240034,902,61.080002,0.0013097249079985218,853,60.66,0.006923870755028094,1169,59.310001,0.022761742998453016,802,59.13,-0.004865721639789267
364,TRVI,TREVI THERAPEUTICS INC,Health Care,364,18.075001,,474,17.610001,0.026405449948583293,631,18.65,-0.05576402144772108,646,18.629999,0.0010735910399135573,579,18.15,0.026446225895316866,610,18.0,0.008333333333333304,642,17.52,0.027397260273972712,635,17.379999,0.008055293904217109,665,17.709999,-0.018633541424818767,653,17.715,0.029052877922886466
365,UTL,UNITIL CORP,Utilities,365,53.145,,209,52.450001,0.013250695648223232,264,52.715,-0.004554906140726955,243,53.150002,-0.00743741277655019,276,53.93,-0.012448866592344898,247,52.419998,0.028805838565655772,435,53.009998,-0.011129975896245092,521,51.740002,0.02454572769440566,564,51.02,0.014112152097216724,340,51.23,0.0011774136808755387
366,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,366,76.239998,,254,77.019997,-0.01012722708882996,353,75.949997,0.014088216488013838,350,76.139999,-0.002495429504799529,987,77.82,-0.021588293497815325,323,77.099998,0.009338547583360501,412,76.459999,0.008370376777012467,369,75.919998,0.007112763622570073,405,75.110001,0.01078414311297915,793,74.76,0.021071275722438276
367,IRT,INDEPENDENCE REALTY INC,Real Estate,367,17.275,,380,17.155001,0.006701631701631516,536,16.709999,0.02786099293822697,511,16.790001,-0.004764859751944073,114,16.93,-0.0070963335304553565,539,16.76,0.010143198090692085,1308,16.51,0.015142337976983722,1504,16.27,0.014751075599262586,1580,16.01,0.016239850093691333,1541,16.055,0.012010113780025256
368,BCPC,BALCHEM CORP,Materials,368,168.5,,312,168.889999,-0.002309189426900171,362,168.949997,-0.0003551228237074211,186,169.210007,-0.001536611247820563,186,171.220001,-0.011739247682868603,173,169.229996,0.011759174183281207,243,169.279999,-0.00029538634390002816,483,166.039993,0.01951340723075079,461,165.570007,0.002838593828168534,312,165.215,-0.002109396119929996
369,TRMK,TRUSTMARK CORP,Financials,369,46.599998,,261,47.09,-0.010405648757698116,424,46.009998,0.023473202498291768,419,46.060001,-0.0010856057080849135,335,46.59,-0.01137581025971246,458,46.34,0.005394907207596056,399,46.029999,0.006734760085482572,470,45.639999,0.00854513603297824,471,45.099998,0.011973415165118295,812,45.2,0.009626147733429402
370,PRTA,PROTHENA PLC,Health Care,370,10.035,,516,9.58,0.04749478079331948,633,9.79,-0.021450459652706755,533,9.97,-0.0180541624874625,158,10.02,-0.00499001996007975,1111,9.27,0.08090614886731395,1333,9.4,-0.013829787234042601,1019,9.55,-0.015706806282722585,1203,9.15,0.04371584699453557,1360,9.1458,0.024636058230683267
371,DSGN,DESIGN THERAPEUTICS INC,Health Care,371,14.4,,373,14.66,-0.017735334242837686,465,14.47,0.01313061506565294,411,14.24,0.016151685393258397,97,13.35,0.06666666666666665,264,13.44,-0.006696428571428603,685,13.78,-0.02467343976777936,629,13.74,0.0029112081513826826,351,13.7,0.0029197080291971655,771,13.555,0.1012861736334405
372,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,372,23.545,,352,23.34,0.008783204798629152,401,23.280001,0.0025772765215947846,440,23.73,-0.01896329540665831,1029,23.9,-0.0071129707112970175,429,23.219999,0.02928514338006627,459,22.799999,0.01842105343951994,6,22.23,0.025640980656770118,1300,22.01,0.009995456610631503,1315,22.095,-0.006320541760722165
373,KYTX,KYVERNA THERAPEUTICS INC,Health Care,373,8.77,,514,8.44,0.0390995260663507,53,8.91,-0.052749719416386176,1224,8.78,0.014806378132118603,,,,,,,,,,,,,,,,,,
374,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,374,18.24,,1384,17.375,0.04948222379069156,1454,16.735001,0.03731343283582089,1817,16.385,0.02229688318284162,1608,16.690001,-0.018862334199860165,1634,16.01,0.04247351655215481,1671,15.68,0.02104591836734704,1607,15.87,-0.011972274732199084,1522,15.73,0.008900190718372558,1522,15.96,-0.02298136645962734
375,LQDA,LIQUIDIA CORP,Health Care,375,79.320099,,508,79.32,1.2481089259885891e-06,658,79.730003,-0.005142392883140889,179,75.120003,0.06136847465248363,649,78.169998,-0.03901746294019359,484,76.919998,0.01625065044853491,679,75.540001,0.018268427081434613,717,74.040001,0.02025931901324518,723,75.489998,-0.019207802866811563,695,74.965,0.06219217672717048
376,ALTO,ALTO INGREDIENTS INC,Materials,376,5.975,,1017,5.98,-0.0008361204013379586,5,5.7,0.04912280701754401,1422,5.35,0.06542056074766367,,,,,,,,,,,,,,,,,,
377,FRPH,FRP HOLDINGS INC,Real Estate,377,25.084999,,314,25.155001,-0.002980961844197161,330,24.99,0.006602681072428895,1126,25.559999,-0.022300431232411322,849,25.379999,0.007092198861000654,350,24.459999,0.03761242999233172,974,25.059999,-0.023942538864426988,603,24.549999,0.020773931599752826,882,23.84,0.029781837248322063,724,23.81,0.005059064294226978
378,SPSC,SPS COMMERCE INC,Information Technology,378,58.580002,,437,58.290001,0.004975141448359199,364,57.169998,0.01959074758057544,79,57.689999,-0.009013711371359201,16,58.869999,-0.02004416545004528,1038,55.709999,0.056722312990886925,1385,55.540001,0.0030608209747782222,1472,54.779999,0.013873713287216427,1439,54.860001,-0.0014582938122804645,1652,54.27,0.032561640644426015
379,CALM,CAL MAINE FOODS INC,Consumer Staples,379,80.739998,,381,80.449997,0.003604735995204722,377,80.559998,-0.0013654543536606445,244,79.339996,0.015376885070677249,198,80.230003,-0.01109319415082155,223,78.239998,0.025434624883298174,339,79.025002,-0.00999621675308393,220,79.57,-0.0068492899333918444,370,75.970001,0.04738711271044993,216,75.4901,-0.02264250523700606
380,MNSB,MAINSTREET BANCSHARES INC,Financials,380,25.155001,,326,25.09,0.0025907134316460745,279,24.690001,0.01620084989060966,228,24.65,0.0016227586206896127,184,25.1,-0.017928286852589737,882,24.290001,0.03334701385973604,465,24.74,-0.018189126919967546,352,24.51,0.009383924928600518,479,24.110001,0.01659058413145642,784,24.0,0.010477786652230314
381,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,381,5.315,,366,5.425,-0.019372693726937174,313,5.555,-0.022522522522522515,256,5.625,-0.011565836298932486,243,5.48,0.026459854014598383,158,5.53,-0.009041591320072317,119,5.56,-0.0053956834532372655,253,5.25,0.059047619047619015,111,5.35,-0.01869158878504662,202,5.42,-0.003724394785847407
382,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,382,224.065002,,311,224.154999,0.0002008659905210486,349,229.759995,-0.024734585359112216,371,227.190002,0.010644844913254792,88,233.399994,-0.026272950523270056,1178,227.020004,0.028103206270756687,1173,223.300003,0.01665920712056601,1338,210.679993,0.059901321527004336,1324,211.919998,-0.005851288277192168,1251,213.54,-0.029003445589919852
383,SXT,SENSIENT TECHNOLOGIES CORP,Materials,383,124.135002,,337,122.629997,0.012850881410751969,365,123.25,-0.005353264617136366,536,118.540001,0.03955804722601308,467,120.144997,-0.013646189049758672,54,121.82,-0.01374981940568043,875,120.900002,0.007609578037889531,781,118.739998,0.01819103955181145,762,119.07,-0.0027714957587973155,1226,118.2,0.04925975372066205
384,TRNO,TERRENO REALTY REIT CORP,Real Estate,384,66.455002,,1,66.035004,0.006741402613500869,1603,64.760002,0.019530755883777395,551,65.720001,-0.015057003802281366,1339,65.974998,-0.0039406181900294435,1245,65.349998,0.009563887056278197,1263,65.440002,-0.0013753667061319197,1224,65.650002,-0.003198781319153521,1461,64.790001,0.013273668571173403,1631,65.47,0.006837653670167976
385,FMNB,FARMERS NATIONAL BANC CORP,Financials,385,14.81,,285,14.86,-0.003364737550470953,389,14.6,0.017808219178082174,383,14.6,0.0,873,14.77,-0.011509817197020933,410,14.5,0.018620689655172384,74,14.57,-0.0048043925875086435,870,14.39,0.012508686587908269,1155,14.25,0.009824561403508847,1396,14.205,0.007779349363507659
386,KROS,KEROS THERAPEUTICS INC,Health Care,386,11.28,,187,10.88,0.03676470588235281,1444,10.7,0.016822429906542258,1429,10.93,-0.021043000914913068,1328,10.99,-0.005459508644222066,1384,10.41,0.05571565802113354,1356,10.92,-0.04670329670329665,1276,11.0,-0.0072727272727273196,1212,10.98,0.0018214936247722413,1113,11.084,0.030985915492957705
387,PINE,ALPINE INCOME PROPERTY TRUST INC,Real Estate,387,20.915001,,266,20.985001,-0.002622699219012925,338,20.780001,0.010838198458574144,1066,21.290001,-0.022577563499529774,325,20.82,0.024050022893216783,31,20.25,0.028148148148148255,856,20.18,0.003468780971258578,1156,19.530001,0.033282077148895306,1196,19.26,0.014018743509864873,1369,19.12,0.006795661620264681
388,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,388,44.625,,271,45.0,-0.007892396620720277,344,44.459999,0.01282916948008106,330,44.360001,0.001576931776907653,1027,45.25,-0.019668486187845335,349,44.509998,0.016625523101573725,853,44.560001,-0.0011221498850504386,313,44.009998,0.012497228470676136,503,42.75,0.02947363742690068,449,42.89,-0.0016347501167678358
389,QCRH,QCR HOLDINGS INC,Financials,389,98.004997,,248,98.849998,-0.008548315802697326,360,97.349998,0.0154083208096214,324,96.639999,0.007346844032976474,180,98.269997,-0.016586934463832304,432,96.620003,0.017077147058254694,328,96.230003,0.004052790063822309,325,95.540001,0.007222126782267857,459,95.010002,0.005578349529979043,195,94.8,0.000526569087263784
390,DGII,DIGI INTERNATIONAL INC,Information Technology,390,72.434998,,899,74.120003,-0.022733471826761886,782,74.949997,-0.01107396975612951,560,73.230003,0.023487558781064122,813,70.550003,0.03798724147467425,975,69.169998,0.019950918604912937,1215,67.739998,0.02111012757927755,796,68.745003,-0.014690938181818214,760,68.779999,-0.0005088107081828719,651,69.39,-0.004054431047043949
391,SGHC,SUPER GROUP LTD,Consumer Discretionary,391,14.07,,83,13.985,0.007158196134574135,1331,13.55,0.03210332103321023,998,13.785,-0.01669085631349776,790,13.77,0.0010893246187364536,1231,13.37,0.029917726252804755,1360,13.32,0.0037537537537537524,1389,13.45,-0.009665427509293556,152,13.78,-0.02394775036284469,1401,13.7808,0.03453453453453448
392,NCNO,NCINO INC,Information Technology,392,17.58,,167,17.15,0.02507288629737614,1239,16.35,0.048929663608562546,1360,15.8,0.034810126582278444,,,,,,,,,,,,,,,,,,
393,LUCD,LUCID DIAGNOSTICS INC,Health Care,393,1.055,,370,1.05,0.004761904761904745,308,1.07,-0.01869158878504673,400,1.05,0.01904761904761898,56,1.08,-0.02777777777777779,1225,1.04,0.03846153846153855,1238,1.02,0.019607843137254832,1069,1.03,-0.009708737864077666,1005,1.03,0.0,991,1.045,-0.04629629629629628
394,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,394,20.030001,,139,19.68,0.017784603658536513,1259,19.51,0.00871348026652985,1268,19.52,-0.0005122950819671512,1182,19.540001,-0.0010235925781171273,1319,19.309999,0.01191103117094916,1323,19.09,0.011524305919329514,1127,18.629999,0.024691413026914244,1679,18.27,0.019704378762999575,1772,18.275,0.008278090050878095
395,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,395,14.01,,369,14.221,-0.014767932489451518,228,14.13,0.005728429985855765,188,14.24,-0.009116409537166859,156,14.46,-0.015214384508990375,59,14.14,0.022630834512022746,62,14.32,-0.012569832402234637,382,13.32,0.07507507507507505,368,13.01,0.023827824750192184,571,13.005,-0.05929139551699203
396,NRDS,NERDWALLET INC CLASS A,Financials,396,9.3458,,465,9.35,-0.00044919786096242476,483,9.25,0.0108108108108107,71,9.39,-0.014909478168264156,1260,9.08,0.034140969162995694,1214,8.51,0.06698002350176258,1211,8.62,-0.012761020881670415,1255,8.35,0.03233532934131733,1215,8.28,0.008454106280193274,1086,8.41,-0.011933174224343812
