current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
657,MANE,VERADERMICS INC,Health Care,657,125.385002,,740,127.809998,-0.024089306478496497,802,123.059998,0.039612786080807094,804,123.860001,-0.004207832914584375,,,,,,,,,,,,,,,,,,
658,REAX,REAL BROKERAGE INC,Real Estate,658,2.165,,260,1.98,0.09343434343434343,188,1.82,0.08791208791208782,1315,1.88,-0.031914893617021156,1207,1.87,0.0053475935828875,1335,1.73,0.08092485549132955,1255,1.77,-0.02259887005649719,1323,1.75,0.011428571428571344,1364,1.73,0.011560693641618602,1469,1.7525,-0.017045454545454586
659,FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,659,27.68,,736,27.934999,-0.007885304659498216,838,27.459999,0.015079905523255777,829,27.445,0.0021897445255474324,794,24.129999,0.13362251687825344,188,21.66,0.11403504155124655,284,21.469999,0.008849604510926978,546,20.860001,0.02924247223190446,311,20.120001,0.036779322227668,115,20.78,0.002991126769248398
660,PNTG,PENNANT GROUP INC,Health Care,660,38.720001,,712,37.360001,0.036402568618775,332,36.950001,0.011096075477778689,368,36.34,0.016785938359933805,327,35.91,0.011974380395433304,420,35.849998,0.0016736960487417907,466,34.580002,0.03672631366533752,529,34.23,0.010225007303535039,608,33.630001,0.017841182936628508,578,33.74,0.005681878160343157
661,CXT,CRANE NXT,Information Technology,661,52.165001,,581,52.0,0.0039453811382865744,607,51.165001,0.016419077404222104,647,49.119999,0.041208832747432256,,,,,,,,,,,,,,,,,,
662,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,662,32.860001,,590,32.380001,0.01482396495293492,714,33.389999,-0.030248518426131188,594,30.68,0.08833112777053476,,,,,,,,,,,,,,,,,,
663,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,663,44.700001,,800,44.0,0.016371100500227387,654,41.84,0.046373389925645325,711,40.689999,0.033852210678225525,194,39.700001,0.030387362350602132,726,38.009998,0.04446206495459415,832,37.509998,0.01332977943640512,107,37.880001,-0.009767766373606879,716,37.099998,0.021024340756029103,1062,38.05,-0.08327163125100989
664,BLND,BLEND LABS INC CLASS A,Information Technology,664,1.82,,346,1.805,0.005524861878453136,1294,1.715,0.05555555555555558,1221,1.685,0.01479289940828421,793,1.72,-0.026011560693641522,756,1.62,0.061728395061728225,674,1.7,-0.04705882352941171,770,1.67,0.017964071856287456,687,1.68,-0.005952380952380931,643,1.62,0.0181818181818183
665,BCAX,BICARA THERAPEUTICS INC,Health Care,665,29.139999,,587,28.91,0.007955690072639188,767,29.690001,-0.026271504672566337,701,29.34,0.01192914110429455,518,26.870001,0.09192403826110773,684,26.34,0.020121526195899797,708,25.639999,0.027301132110028492,682,25.0,0.025599960000000088,641,24.549999,0.018329980380039856,314,24.055,0.0568230305639259
666,NODK,NI HOLDINGS INC,Financials,666,15.9,,493,16.040001,-0.008728241351107169,594,15.71,0.021005792488860475,621,15.85,-0.008832807570977819,639,16.33,-0.029393753827311575,782,15.84,0.030934343434343425,735,15.76,0.0050761421319796,766,15.84,-0.005050505050505083,704,15.735,0.006673021925643452,763,15.84,-0.010999371464487817
667,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,667,3.135,,673,3.08,0.017857142857142794,427,2.96,0.04054054054054057,1285,3.03,-0.02310231023102305,1041,2.91,0.04123711340206171,1556,2.73,0.06593406593406592,1606,2.79,-0.021505376344086002,1728,2.71,0.029520295202952074,1765,2.63,0.03041825095057038,1752,2.615,-0.04014598540145997
668,DCTH,DELCATH SYS INC,Health Care,668,13.1,,80,12.91,0.014717273431448463,128,12.59,0.025416997617156545,723,12.95,-0.02779922779922772,634,12.94,0.0007727975270479526,159,12.32,0.05032467532467533,274,12.24,0.006535947712418277,291,12.29,-0.004068348250610199,929,11.51,0.06776715899218066,235,11.58,-0.015397775876817787
669,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,669,12.86,,771,13.38,-0.038863976083707175,783,13.05,0.026073619631902023,733,13.495,-0.03189910979228483,1063,11.97,0.12177888611803822,821,11.39,0.050921861281826075,849,11.21,0.01605709188224802,1236,10.84,0.03413284132841343,737,9.87,0.09827760891590676,801,9.865,0.0010141987829614951
670,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,670,94.800003,,1236,95.360001,-0.005872462186740091,751,96.099998,-0.00770028111759169,758,95.290001,0.008500335727774866,739,95.919998,-0.006567942171975427,705,94.360001,0.016532397026998824,800,95.629997,-0.013280309942914736,792,94.18,0.015396018262900713,736,93.790001,0.004158215117195718,789,95.845,-0.01687632040091569
671,SLDB,SOLID BIOSCIENCES INC,Health Care,671,10.6479,,537,10.2,0.04391176470588243,661,9.99,0.02102102102102088,580,9.47,0.05491024287222812,508,9.29,0.019375672766415608,290,8.86,0.048532731376975224,462,9.25,-0.042162162162162176,332,8.79,0.05233219567690561,512,8.3,0.059036144578312966,906,8.345,-0.0036014405762304635
672,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,Real Estate,672,5.34,,157,5.3,0.009451795841209698,1279,5.18,0.021194605009633882,1166,5.16,0.0019342359767891004,1680,4.7701,0.08176100628930838,1591,4.66,0.023626609442060076,1475,4.62,0.008658008658008587,1623,4.65,-0.006451612903225823,1629,4.41,0.054421768707483054,1560,4.475,-0.026490066225165587
673,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,673,14.58,,502,13.27,0.09871891484551631,775,14.76,-0.10094850948509482,983,15.45,-0.044660194174757306,620,12.39,0.24697336561743333,696,10.53,0.17663817663817682,45,9.17,0.14830970556161382,685,9.07,0.011025358324145529,981,8.53,0.06330597889800704,905,8.7069,0.05962732919254643
674,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,674,6.06,,583,6.15,-0.014634146341463539,664,6.24,-0.014423076923076872,671,6.39,-0.023474178403755763,576,6.22,0.027331189710610992,558,6.12,0.016339869281045694,234,5.76,0.0625,1012,5.37,0.07262569832402233,589,5.25,0.02285714285714291,526,5.145,0.009615384615384581
675,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,675,44.080002,,601,43.400002,0.01566820204293995,863,47.040001,-0.07738092947744613,817,46.549999,0.01052635898015808,669,44.950001,0.03559506038720661,665,44.790001,0.003572225863536005,694,42.130001,0.06313790498129812,679,36.18,0.16445552791597562,798,36.669998,-0.013362367786330376,108,37.67,0.4979574346405229
676,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,676,69.190002,,661,69.875,-0.009306902022159225,715,71.815002,-0.02490934831653091,778,72.379997,-0.007805955007154752,764,71.889999,0.0075167181245390235,681,69.519997,0.0340909393307367,670,69.209999,0.00447909268139135,664,62.779999,0.10242115486494363,546,62.450001,0.005284195271670233,899,62.6,-0.012648205533596801
677,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,677,6.635,,89,6.585,0.008358662613981771,251,6.4,0.030516431924882736,193,6.19,0.03392568659127626,,,,,,,,,,,,,,,,,,
678,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,678,9.185,,656,8.86,0.03668171557562094,811,8.57,0.03383897316219353,868,8.66,-0.010392609699769073,765,8.66,0.0,815,8.48,0.021226415094339535,898,8.47,0.001180637544273777,925,8.2,0.032926829268292934,863,7.92,0.03535353535353525,475,7.935,0.016688061617458283
679,ASH,ASHLAND INC,Materials,679,66.889999,,652,66.690002,0.002998905293180254,696,65.915001,0.012141493582356944,1264,64.230003,0.026233814748537476,,,,,,,,,,,,,,,,,,
680,LGND,LIGAND PHARMACEUTICALS INC,Health Care,680,315.119995,,607,312.01001,0.0099675808478068,817,316.089996,-0.01290767202894949,747,314.040009,0.006527789266494333,563,303.589996,0.03442146690498982,592,295.920013,0.025919108755919185,563,284.910004,0.03864381329340749,592,279.440002,0.01957487103081257,41,262.170013,0.06587324310046094,656,264.73,-0.046238328611788226
681,ENVA,ENOVA INTERNATIONAL INC,Financials,681,231.729996,,840,242.313995,-0.043149712205995505,878,240.470001,0.00657998183159525,835,235.535004,0.020367475880404662,687,231.044998,0.01945555374042951,727,221.380005,0.04365793107647642,704,216.580002,0.022162724885375074,835,210.990005,0.026494131795484765,862,204.740005,0.03052652069633388,1087,204.09,0.010812154863310441
682,MNTK,MONTAUK RENEWABLES INC,Utilities,682,1.665,,1529,1.63,0.021472392638036908,1714,1.56,0.04487179487179471,1605,1.56,0.0,1700,1.51,0.0331125827814569,1614,1.5,0.006666666666666599,1546,1.56,-0.03846153846153855,1286,1.56,0.0,1393,1.52,0.026315789473684292,1446,1.535,-0.04402515723270439
683,MNPR,MONOPAR THERAPEUTICS INC,Health Care,683,96.900002,,657,95.029999,0.0196780281982325,754,92.589996,0.026352771416039422,793,94.559998,-0.020833354924563285,592,87.68,0.07846713047445242,627,87.629997,0.0005706151056927844,695,88.989998,-0.015282627604958465,836,81.769997,0.08829645670648611,413,68.660004,0.1909407549699531,109,69.975,0.017637512707314285
684,NTLA,INTELLIA THERAPEUTICS INC,Health Care,684,17.530001,,186,17.24,0.0168214037122969,320,16.92,0.01891252955082723,247,16.610001,0.018663394421228663,172,16.68,-0.004196582733812959,94,16.030001,0.04054890576737957,360,15.5,0.034193612903225645,285,15.25,0.016393442622950838,55,15.75,-0.031746031746031744,129,16.27,0.0051052967453733
685,RH,RH,Consumer Discretionary,685,162.580002,,512,163.889999,-0.008960688650520798,525,164.889893,-0.005099235235822008,538,163.179993,0.010354755092305545,,,,,,,,,,,,,,,,,,
686,ARHS,ARHAUS INC CLASS A,Consumer Discretionary,686,8.675,,603,8.59,0.009895227008149154,803,8.42,0.020190023752969077,863,8.42,0.0,674,8.41,0.0011890606420927874,546,8.1,0.03827160493827164,597,7.83,0.0344827586206895,315,7.07,0.10749646393210743,159,6.95,0.01726618705035965,31,7.26,-0.04269972451790627
687,ALTO,ALTO INGREDIENTS INC,Materials,687,5.595,,1017,5.98,-0.06438127090301016,5,5.7,0.04912280701754401,1422,5.35,0.06542056074766367,,,,,,,,,,,,,,,,,,
688,KRYS,KRYSTAL BIOTECH INC,Health Care,688,371.220001,,715,371.579987,-0.0009687981392818568,928,371.670013,-0.00024222024067344083,1096,378.149994,-0.017136007147470766,937,372.25,0.01584954734721289,810,359.929993,0.034228897951274595,757,347.630005,0.035382411826044846,746,340.209991,0.021810100221307138,712,343.429993,-0.009376006946487103,658,344.7,-0.013302318642201438
689,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,689,74.019997,,41,74.129997,-0.0014838797309002505,42,72.440002,0.023329582459150178,56,71.519997,0.012863605125710498,520,73.82,-0.031156908696829966,165,70.989998,0.0398647989819636,147,71.0,-0.0001408732394365675,263,69.510002,0.021435735248576115,463,67.440002,0.030693949267676324,297,66.6,-0.007651515709998558
690,TDUP,THREDUP INC CLASS A,Consumer Discretionary,690,7.055,,576,6.91,0.02098408104196814,649,6.85,0.008759124087591275,798,7.0,-0.021428571428571463,636,6.93,0.010101010101010166,625,6.65,0.042105263157894646,658,6.54,0.016819571865443583,597,6.21,0.0531400966183575,534,5.91,0.050761421319796884,617,5.965,-0.016638935108153063
691,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,691,10.26,,151,10.51,-0.02378686964795429,1142,9.98,0.053106212424849586,1137,10.045,-0.006965174129353269,1004,10.08,-0.00347222222222221,1275,9.45,0.06666666666666665,892,9.75,-0.030769230769230882,775,9.82,-0.007128309572301483,1071,9.35,0.05026737967914441,1004,9.31,-0.0010683760683760646
692,MLYS,MINERALYS THERAPEUTICS INC,Health Care,692,27.43,,528,26.889999,0.020081852736402173,1369,26.98,-0.0033358413639733575,1389,26.879999,0.003720275436022158,1444,26.68,0.0074962143928036795,1411,26.34,0.012908124525436548,1454,25.775,0.02192046556741034,1397,25.610001,0.006442756484078105,1744,25.370001,0.009459991743792306,1757,25.115,0.030044743404171292
693,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,693,19.34,,70,19.0,0.016290014908564743,52,18.84,0.009028146574615148,790,19.07,-0.01412878000372686,217,18.68,0.01869663561413648,276,17.700001,0.05536717201315411,100,18.040001,-0.01884700560715047,911,17.959999,0.004454454591005241,1060,17.290001,0.03875060504623451,1148,17.19,0.031622971360381724
694,PSFE,PAYSAFE LTD,Financials,694,8.43,,1286,7.885,0.06979695431472077,1299,7.47,0.05555555555555558,1465,7.37,0.013568521031207537,1231,7.325,-0.006738544474393482,1649,6.63,0.10482654600301666,1612,6.75,-0.01777777777777778,1646,6.55,0.03053435114503822,1609,6.68,-0.019461077844311392,1562,6.69,-0.014749262536873253
695,COTY,COTY INC CLASS A,Consumer Staples,695,2.315,,23,2.285,0.015350877192982448,1215,2.165,0.05787037037037046,1489,1.965,0.10459183673469385,,,,,,,,,,,,,,,,,,
696,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,696,38.560001,,709,38.290001,0.007051449280453204,992,39.119999,-0.02121671833376082,911,39.040001,0.002049129045872844,732,38.689999,0.009046317111561564,659,36.990002,0.04595828353834652,696,36.549999,0.012038386102281251,690,35.610001,0.02639702256677845,614,35.73,-0.0033584942625244363,212,36.12,0.08568824065633551
697,MYFW,FIRST WESTERN FINANCIAL INC,Financials,697,32.779999,,638,33.450001,-0.020029954558147933,786,32.110001,0.04173154650477917,709,32.18,-0.002175233064015014,700,31.9,0.008777429467084596,136,31.389999,0.016247244862925836,326,30.66,0.023809491193737653,221,30.99,-0.010648596321393922,236,30.41,0.019072673462676715,146,30.465,-0.004582618807941641
698,CDNA,CAREDX INC,Health Care,698,29.129999,,785,29.25,-0.004102598290598225,842,28.5,0.026315789473684292,867,29.280001,-0.02663937750548573,677,28.82,0.015961172796668865,612,27.85,0.034829443447037756,605,27.129999,0.02653892467891361,124,25.120001,0.08001584076370083,86,25.049999,0.002794491129520571,815,25.16,-0.04316275783040491
699,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,699,28.225,,745,26.91,0.048866592344853244,697,26.58,0.012415349887133331,708,26.25,0.012571428571428456,564,26.219999,0.0011442029421893096,571,24.01,0.09204493960849636,621,24.870001,-0.03457985385686135,539,24.389999,0.019680279609687545,1231,23.52,0.03698975340136057,1651,24.625,0.16205533596837962
700,FCAP,FIRST CAPITAL INC,Financials,700,64.800003,,604,64.93,-0.002002109964577281,666,64.639999,0.00448640167831682,1209,64.82,-0.0027769361308236373,923,66.110001,-0.01951294782161639,1046,62.990002,0.04953165424570072,1037,65.790001,-0.042559643675944114,994,65.199997,0.00904914152066616,988,63.0,0.0349205873015872,983,62.5,0.0
701,TBPH,THERAVANCE BIOPHARMA INC,Health Care,701,16.969999,,718,16.98,-0.0005889870435806799,745,17.0,-0.0011764705882352233,343,17.059999,-0.0035169404171712104,808,17.629999,-0.03233125537897086,218,17.389999,0.013801035871249923,230,17.27,0.006948407643312171,130,16.969999,0.01767831571469136,205,16.559999,0.024758455601356033,543,16.71,-0.0012063329312422821
702,QDEL,QUIDELORTHO CORP,Health Care,702,18.1301,,496,18.18,-0.002744774477447809,534,17.514999,0.03767123287671237,315,18.23,-0.039221119034558494,479,13.79,0.321972443799855,1419,13.52,0.019970414201183395,1592,12.21,0.10728910728910712,1768,11.935,0.022613065326633208,955,12.37,-0.0351657235246563,544,12.725,-0.09509875640087784
703,GRND,GRINDR INC,Communication,703,16.1,,889,15.695,0.026131293817718504,1058,14.33,0.09220598469032715,1065,14.44,-0.0076177285318559385,1118,14.34,0.0069735006973501434,585,13.56,0.05752212389380529,555,13.18,0.028831562974203306,512,13.14,0.003044140030441289,523,13.15,-0.0007604562737641984,138,13.23,-0.014981273408239626
704,MNKD,MANNKIND CORP,Health Care,704,4.4981,,234,4.05,0.11064197530864206,1073,4.26,-0.04929577464788737,933,4.24,0.004716981132075304,715,4.14,0.024154589371980784,200,3.93,0.05343511450381677,225,3.84,0.0234375,129,3.93,-0.022900763358778664,99,3.89,0.010282776349614497,80,3.92,-0.012690355329949221
705,VCEL,VERICEL CORP,Health Care,705,46.119999,,517,45.150002,0.021483875017325627,605,44.490002,0.014834793668923707,727,45.07,-0.012868826270246325,699,46.23,-0.025091931646117116,755,42.900002,0.07762232738357433,707,41.689999,0.02902381935773124,747,40.389999,0.03218618549606789,755,40.470001,-0.001976822288687341,796,40.53,0.009227007941496668
706,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,706,177.505005,,695,172.235001,0.031585969540874226,151,168.190002,0.02520833928571431,121,167.649994,0.0033406728109324213,587,171.649994,-0.022221001075778513,675,173.410004,-0.010149414447853888,692,169.869995,0.02083951906868542,157,164.25,0.034216103500760875,617,164.460007,-0.0012769487477888308,870,164.945,-0.002607750637441675
707,TREE,LENDINGTREE INC,Financials,707,45.466999,,756,44.799999,0.014888393189472993,893,44.290001,0.01151496925908857,909,42.759998,0.03578117566796868,71,40.68,0.051130727630285255,1162,38.119999,0.06715637636821548,1138,38.209999,-0.002355404406056194,1200,36.740002,0.040010803483353286,1194,36.689999,0.0013628509502001673,1460,36.43,-0.060916329664704394
708,HNGE,HINGE HEALTH INC CLASS A,Health Care,708,83.5,,799,85.139999,-0.018455389679087775,845,83.080002,0.025783120481927657,674,81.338997,0.019636707671697007,,,,,,,,,,,,,,,,,,
709,SNDA,SONIDA SENIOR LIVING INC,Health Care,709,41.880001,,609,41.744999,0.0035945602683922218,895,40.779999,0.02316176527357272,170,39.685001,0.027980868564702055,376,39.02,0.016782014265488643,1039,39.279999,-0.006619119313113875,499,38.580002,0.01814403742125248,248,36.639999,0.05294768157608298,990,36.560001,0.002188129042994369,1026,36.08,0.016685261865552192
710,USPH,US PHYSICAL THERAPY INC,Health Care,710,72.040001,,674,71.230003,0.01023703576600865,446,68.68,0.037128756552125664,403,68.940002,-0.002034292356872802,378,68.690002,0.002326301284185872,74,66.32,0.03573585645355881,1192,66.209999,0.0016613955846758177,1265,63.5,0.0426771496062992,1288,62.509998,0.01583749850703886,1139,62.24,-0.012792198357548967
711,HNI,HNI CORP,Industrials,711,40.639999,,708,40.654999,0.0,780,40.389999,0.00606283098242999,655,39.915001,0.012280625950845891,602,39.599998,0.007700075544052609,624,39.099998,0.012787724439269788,582,37.330002,0.04741483807046132,257,34.25,0.08992706569343056,148,34.16,0.002634660421545698,139,34.235,-0.02008034939528547
712,ERAS,ERASCA INC,Health Care,712,17.959999,,804,17.92,0.0022320870535712523,645,18.32,-0.02183406113537112,572,18.290001,0.0016401858042545125,86,16.01,0.14241105559025602,52,14.95,0.0709030100334449,55,15.05,-0.006644518272425293,89,15.07,-0.0013271400132713884,24,15.08,-0.0006631299734748408,12,13.67,0.103145574250183
713,OPAL,OPAL FUELS INC CLASS A,Energy,713,2.095,,547,2.2,-0.04772727272727273,187,2.2,0.0,1173,2.31,-0.04761904761904756,1204,2.12,0.08962264150943389,1165,2.09,0.014354066985646119,1640,2.01,0.03980099502487566,1638,1.87,0.07486631016042766,1714,1.78,0.050561797752809,1783,1.77,-0.043010752688172116
714,JILL,J JILL INC,Consumer Discretionary,714,16.41,,651,16.389999,0.003669724770642091,40,15.91,0.0327661625708886,703,16.01,-0.0037570444583594487,734,15.795,0.007551919446192601,121,15.09,0.046719681908548694,166,14.97,0.008016032064128265,196,14.54,0.02957359009628613,141,14.53,0.0006882312456986117,441,14.51,-0.019568151147098534
715,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,715,26.895,,787,25.370001,0.05844155844155852,23,24.16,0.05008282284768195,1002,23.969999,0.006247396917950843,,,,,,,,,,,,,,,,,,
716,SEZL,SEZZLE INC,Financials,716,183.619995,,666,175.179993,0.048179029211400826,689,171.630005,0.02068395907813425,663,170.699997,0.005448201618890591,547,170.559998,0.0008208196625330011,504,163.740005,0.04165135453611368,513,159.270004,0.028065554641412582,461,151.610001,0.05052439119764918,554,156.470001,-0.03106026694535513,580,163.279999,-0.04170748433186855
