early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
487,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,61.98,82.0,early_transition,49.8,bullish_below_zero_proxy,59.52,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
489,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.44,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
490,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,61.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.06,53.86,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
491,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
492,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
493,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,61.89,82.0,early_transition,49.8,bullish_below_zero_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
494,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
495,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,61.83,100.0,fresh_bullish_cross,25.0,bearish_proxy,61.49,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
497,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,61.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
501,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,61.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,42.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
502,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,61.78,82.0,early_transition,61.8,bullish_above_signal_proxy,50.27,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,61.77,82.0,early_transition,49.8,bullish_below_zero_proxy,58.9,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
504,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
505,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.27,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
508,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.69,82.0,early_transition,49.8,bullish_below_zero_proxy,59.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
510,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,61.69,82.0,early_transition,49.8,bullish_below_zero_proxy,58.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
511,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,EBF,ENNIS INC,RUSSELL2000,Industrials,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
513,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.63,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,61.61,82.0,early_transition,59.55,bullish_above_signal_proxy,81.4,51.53,10.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
515,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
517,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
518,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,RC,READY CAPITAL CORP,RUSSELL2000,Financials,61.55,82.0,early_transition,49.8,bullish_below_zero_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
520,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
521,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.48,82.0,early_transition,59.55,bullish_above_signal_proxy,86.42,52.53,11.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
522,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,61.47,82.0,early_transition,49.8,bullish_below_zero_proxy,58.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
523,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,57.9,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
524,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.41,82.0,early_transition,59.55,bullish_above_signal_proxy,86.46,52.54,11.89,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
526,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
527,XPER,XPERI INC,RUSSELL2000,Information Technology,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
528,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,61.37,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.33,48.52,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
529,CBZ,CBIZ INC,RUSSELL2000,Industrials,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
530,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,61.29,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
532,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
533,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,61.2,82.0,early_transition,49.8,bullish_below_zero_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
534,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,61.18,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,14.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
535,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,61.18,82.0,early_transition,49.8,bullish_below_zero_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
536,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
537,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
538,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,61.16,82.0,early_transition,49.8,bullish_below_zero_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
539,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,61.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.92,55.23,13.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
540,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
541,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,61.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.02,54.65,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
542,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.1,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,65.94,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
543,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
