early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.24,52.1,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
400,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,58.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,58.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,58.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.05,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,58.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.19,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,58.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,58.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.92,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,58.63,82.0,early_transition,49.8,bullish_below_zero_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
408,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,58.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.72,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,58.59,82.0,early_transition,49.8,bullish_below_zero_proxy,49.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
410,BCO,BRINKS,RUSSELL2000,Industrials,58.54,82.0,early_transition,49.8,bullish_below_zero_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
411,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,58.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,58.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.29,52.31,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
414,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,58.46,82.0,early_transition,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
415,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.14,51.88,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
416,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.45,82.0,early_transition,49.8,bullish_below_zero_proxy,48.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,YEXT,YEXT INC,RUSSELL2000,Information Technology,58.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.09,52.07,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
418,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.81,50.61,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
419,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,58.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.06,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,58.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.75,54.4,15.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
421,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,58.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.46,52.14,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
422,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.5,53.55,15.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.95,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,58.27,82.0,early_transition,49.8,bullish_below_zero_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
425,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,58.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.71,51.19,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
426,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,58.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.21,51.09,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
427,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,58.2,82.0,early_transition,49.8,bullish_below_zero_proxy,48.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
428,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.06,82.0,early_transition,49.8,bullish_below_zero_proxy,48.1,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
429,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,58.06,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.54,49.76,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,58.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
431,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,58.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.32,50.91,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,58.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.09,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,57.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.89,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,57.84,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,78.65,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
435,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.82,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.54,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.03,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
437,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,57.72,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.26,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,57.71,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.48,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
439,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,57.64,82.0,early_transition,49.8,bullish_below_zero_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
440,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,57.62,82.0,early_transition,49.8,bullish_below_zero_proxy,46.77,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
441,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,57.6,82.0,early_transition,49.8,bullish_below_zero_proxy,46.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
442,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,57.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.84,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,57.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
444,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.88,51.23,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,57.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.52,51.55,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,57.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.28,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
447,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.47,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.18,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,57.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.12,52.67,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,57.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.78,50.81,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,57.27,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
452,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,57.27,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
453,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,57.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.19,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
