early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
311,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,61.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.61,54.37,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
312,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
313,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,61.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
314,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,61.89,82.0,early_transition,61.8,bullish_above_signal_proxy,50.61,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
315,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
319,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,61.79,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,87.02,52.65,16.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
320,YELP,YELP INC,RUSSELL2000,Communication,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.35,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,61.77,82.0,early_transition,49.8,bullish_below_zero_proxy,58.88,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,61.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
324,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,61.66,82.0,early_transition,61.8,bullish_above_signal_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
327,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
330,SCL,STEPAN,RUSSELL2000,Materials,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
334,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,EBC,EASTERN BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,61.43,82.0,early_transition,49.8,bullish_below_zero_proxy,57.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
338,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.79,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
339,BMI,BADGER METER INC,RUSSELL2000,Information Technology,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.96,53.64,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
341,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,61.38,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.57,54.16,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
342,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,61.36,82.0,early_transition,49.8,bullish_below_zero_proxy,58.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
344,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,61.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.95,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
345,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
346,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,ABG,ASBURY AUTOMOTIVE GROUP INC,RUSSELL2000,Consumer Discretionary,61.31,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,61.3,82.0,early_transition,49.8,bullish_below_zero_proxy,57.47,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.5,53.55,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
351,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,MATX,MATSON INC,RUSSELL2000,Industrials,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,61.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
360,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.38,53.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,61.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.49,54.35,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
364,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.1,53.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,LAW,CS DISCO INC,RUSSELL2000,Information Technology,60.95,82.0,early_transition,49.8,bullish_below_zero_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
