current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
490,SMCI,Supermicro,Information Technology,490,29.3689,,486,28.15,0.043300177619893576,479,30.629999,-0.0809663428327243,471,31.68,-0.03314397095959587,454,32.45000076293945,-0.023728843644719833,419,33.31999969482422,-0.026110414165666285,361,35.459999084472656,-0.06034966329243274,,,
491,AXTI,AXT INC,Information Technology,491,71.269997,,487,71.459999,-0.002658858139642506,498,70.150002,0.018674226124754778,507,69.059998,0.015783435151561998,497,70.13999938964844,-0.015397790353547158,499,77.91000366210938,-0.09973051727734472,482,92.44000244140625,-0.15718301260962764,,,
492,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,492,6.175,,488,6.09,0.013957307060755264,490,5.93,0.026981450252951067,499,6.09,-0.026272577996716007,486,6.059999942779541,0.004950495049504955,488,6.489999771118164,-0.06625577812018502,418,7.340000152587891,-0.11580381471389645,,,
493,FLY,FIREFLY AEROSPACE INC,Industrials,493,28.940001,,489,29.049999,-0.003786506154440872,491,25.540001,0.13743139634176216,502,24.610001,0.03778951492118998,491,24.979999542236328,-0.014811809447558,496,27.209999084472656,-0.08195512980356956,497,28.959999084472656,-0.060428178882188543,,,
494,INOD,INNODATA INC,Industrials,494,77.230003,,482,76.639999,0.007698382146377636,482,73.900002,0.037077089659618645,492,73.18,0.009838781087728732,480,81.55000305175781,-0.10263645238615127,480,87.02999877929688,-0.06296674782220779,465,90.68000030517578,-0.04025144464049413,,,
495,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,495,21.370001,,490,20.969999,0.019074965144251887,492,19.790001,0.059625969700557446,503,18.700001,0.05828876693642959,492,19.1299991607666,-0.022477680213156326,497,20.950000762939453,-0.08687359967190444,498,21.989999771118164,-0.047294179172351014,,,
496,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,496,18.23,,491,17.74,0.027621195039458923,493,17.299999,0.02543358528517836,504,17.700001,-0.022598981774068827,493,18.31999969482422,-0.03384274017467248,481,21.399999618530273,-0.14392523364485976,434,23.700000762939453,-0.09704645160141556,,,
497,ONDS,ONDAS INC,Information Technology,497,8.6,,492,8.02,0.07231920199501252,485,7.83,0.024265644955300036,489,7.675,0.020195439739413734,477,7.679999828338623,-0.0006510416666666297,467,8.529999732971191,-0.09964830011723325,470,8.890000343322754,-0.04049493813273353,,,
498,IREN,IREN Limited - Ordinary Shares,,498,46.057999,,496,45.91,0.0032236767588762483,495,47.209999,-0.027536518270208088,487,47.740002,-0.011101863799670375,470,50.29999923706055,-0.0508945735764329,464,54.720001220703125,-0.08077488887472795,397,56.869998931884766,-0.03780548686135898,,,
499,MSTR,Strategy Inc - Class A Common Stock,,499,87.540001,,497,92.68,-0.05545963530427278,496,82.309998,0.12598714921606513,505,85.330002,-0.03539205354759045,495,94.12999725341797,-0.0934876795969728,498,103.83999633789062,-0.09350923896414631,499,109.45999908447266,-0.051342984207408904,,,
500,XE,"X-Energy, Inc. - Class A Common Stock",,500,18.24,,501,18.809999,-0.030302978750822995,504,18.879999,-0.0037076273150226102,509,18.48,0.021644967532467696,500,19.100000381469727,-0.032460732984293195,495,21.09000015258789,-0.09435751541014692,500,20.155000686645508,0.04613095238095233,,,
