current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
484,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,484,49.25,,527,49.310001,-0.001216811981001542,78,49.889999,-0.011625536412618542,1016,48.990002,0.01837103415509156,1051,47.849998,0.02382453600102541,1303,47.110001,0.01570785362539051,864,49.330002,-0.0450030591930648,582,48.98,0.018583563906669376
485,LKFN,LAKELAND FINANCIAL CORP,Financials,485,61.369999,,1133,61.049999,0.005241605327462873,240,62.68,-0.02600512125079768,450,61.639999,0.016872177431410895,397,61.540001,0.0016249268504238135,94,61.27,0.004406740656112129,1214,60.259998,0.01676073736344974,790,60.25,0.006682208374837906
486,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,486,27.059999,,613,27.77,-0.025917997627141864,529,27.76,0.0018037879438594917,379,25.49,0.08905453118870166,568,26.58,-0.0410082768999247,569,26.219999,0.013730015779176652,8,22.719999,0.15404930255498694,873,22.77,-0.01687589714946347
487,XRAY,DENTSPLY SIRONA INC,Health Care,487,10.55,,339,10.82,-0.024953789279112737,,,,,,,,,,,,,,,,,,
488,ANIP,ANI PHARMACEUTICALS INC,Health Care,488,83.389999,,516,84.114998,-0.008678126176481449,431,84.5,-0.004556236686390491,518,83.279999,0.014649387783974399,574,82.720001,0.006769801658972563,508,82.940002,-0.002652531886845222,949,80.580002,0.029287663705940492,833,81.65,0.013712467321989275
489,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,489,44.650002,,458,44.709999,-0.0013419145905148033,322,45.150002,-0.009745359479718219,501,44.32,0.018727481949458502,489,44.610001,-0.006500806848222185,456,44.48,0.002922684352518079,98,43.860001,0.014135863790792014,684,43.93,0.010133648555211705
490,NJR,NEW JERSEY RESOURCES CORP,Utilities,490,56.544998,,614,56.950001,-0.006762726154927123,557,57.599998,-0.011456344185794998,603,56.700001,0.015872962683016523,148,56.560001,0.002475247480989262,1020,56.209999,0.006226685753899286,1185,54.810001,0.02554274720775873,1418,55.095,-0.005443658039490873
491,PRGS,PROGRESS SOFTWARE CORP,Information Technology,491,33.82,,13,33.84,-0.0005910165484634966,264,33.150002,0.020814418050412176,1453,29.809999,0.11204304300714663,1476,29.959999,-0.005006675734535171,1543,28.84,0.03883491678224682,1581,27.66,0.04266088214027475,644,27.595,-0.06805929919137466
492,LTC,LTC PROPERTIES REIT INC,Real Estate,492,38.705002,,505,38.5,0.0058472453222453424,501,38.439999,0.0010400676297468436,130,38.450001,-0.0002601300322463418,1093,38.07,0.009981639085894445,1288,37.25,0.02201342281879204,1348,36.509998,0.02026847550087507,1253,36.62,0.0038492989785345877
493,RH,RH,Consumer Discretionary,493,165.829895,,538,163.179993,0.016114571374655107,,,,,,,,,,,,,,,,,,
494,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,494,7.865,,115,7.73,0.017464424320827954,1105,7.13,0.0841514726507715,977,7.0,0.01857142857142846,1059,6.6,0.06060606060606055,1147,5.95,0.10924369747899143,1409,5.28,0.12689393939393945,1861,5.035,0.10000000000000009
495,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,495,7.8,,116,7.63,0.022280471821756187,1131,7.07,0.07920792079207906,1075,6.91,0.02315484804630974,1084,6.55,0.05496183206106875,1209,5.88,0.11394557823129259,1448,5.3,0.10943396226415092,1882,4.995,0.10647181628392488
496,NBN,NORTHEAST BANK,Financials,496,132.550003,,402,133.059998,-0.0038328198381605283,340,132.779999,0.0021087438025964023,483,130.25,0.01942417658349327,480,128.479996,0.013776494824921937,394,127.989998,0.003828408529235272,407,128.009995,-0.00015621436435497849,222,126.88,0.012016736690912078
497,SPRB,SPRUCE BIOSCIENCES INC,Health Care,497,55.400002,,325,55.880001,-0.00858981731227959,,,,,,,,,,,,,,,,,,
498,VEL,VELOCITY FINANCIAL INC,Financials,498,17.975,,493,18.01,-0.0019433647973348123,167,18.16,-0.011525741576604909,1255,17.75,0.023098591549295833,1270,17.73,0.0011280315848842815,1281,17.66,0.003963759909399789,1311,17.379999,0.016110530271031598,1266,17.41,-0.009122120346515272
499,NRDS,NERDWALLET INC CLASS A,Financials,499,9.215,,71,9.39,-0.01863684771033025,1260,9.08,0.034140969162995694,1214,8.51,0.06698002350176258,1211,8.62,-0.012761020881670415,1255,8.35,0.03233532934131733,1215,8.28,0.008454106280193274,1086,8.41,-0.011933174224343812
500,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,500,56.02,,444,56.470001,-0.007968850576078435,346,56.509998,-0.0007077862575751714,418,55.619999,0.01600142064008314,343,56.16,-0.009615402421652375,383,55.810001,0.006271259518522365,431,55.290001,0.009404955518087288,863,54.91,0.01449543119266039
501,CARS,CARS.COM INC,Communication,501,10.96,,1243,11.125,-0.016157989228007152,415,10.74,0.03488372093023262,489,10.16,0.057086614173228245,138,10.32,-0.015503875968992276,1223,9.84,0.04878048780487809,1228,9.89,-0.005055611729019249,929,9.96,-0.0060301507537686705
502,CUBI,CUSTOMERS BANCORP INC,Financials,502,79.177498,,487,79.209999,0.0007266809633463822,434,80.769997,-0.02221951556056012,517,79.449997,0.01661422340897012,437,78.639999,0.010300076428027438,487,77.790001,0.010926828500747776,553,76.190002,0.021000117574481614,853,76.665,0.005277754251514111
503,OTTR,OTTER TAIL CORP,Utilities,503,89.82,,518,88.870003,0.010689737458431159,409,90.629997,-0.01941955266753459,490,90.050003,0.00644079934122832,517,88.82,0.013848266156271327,522,88.129997,0.00782937732313771,406,88.209999,-0.0009069493357549696,890,87.74,0.008114274285714318
504,BOH,BANK OF HAWAII CORP,Financials,504,80.970001,,498,80.779999,0.0021039355654477454,439,81.995003,-0.01475788546793233,465,81.779999,0.002629053590474939,481,81.75,0.0003669602446483289,414,81.099998,0.008014821406037598,539,79.18,0.024248522354129776,851,79.24,0.01708416228861065
505,MYGN,MYRIAD GENETICS INC,Health Care,505,5.635,,597,5.85,-0.03675213675213673,471,5.88,-0.005102040816326592,321,5.43,0.0828729281767957,219,5.22,0.04022988505747116,135,4.63,0.12742980561555073,128,4.5,0.028888888888888964,51,4.545,-0.008810572687224627
506,GENB,GENERATE BIOMEDICINES INC,Health Care,506,17.705,,467,16.91,0.04701360141927835,,,,,,,,,,,,,,,,,,
507,BRBR,BELLRING BRANDS INC,Consumer Staples,507,12.66,,412,12.37,0.022617124394184174,,,,,,,,,,,,,,,,,,
508,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,508,100.720001,,667,101.32,-0.00944137490165231,646,101.139999,-0.0009859791162687426,646,100.690002,0.004469132893651029,594,98.959999,0.017481841324594294,610,94.739998,0.044542971174645674,579,94.040001,0.007443609023355835,976,94.13,-0.011146130623472694
509,LCID,LUCID GROUP INC,Consumer Discretionary,509,6.46,,1291,6.51,-0.007680491551459223,,,,,,,,,,,,,,,,,,
510,OUT,OUTFRONT MEDIA INC,Real Estate,510,32.666599,,471,33.07,-0.012198397338977984,483,33.200001,-0.005114379957016801,1080,31.65,0.048973175355450316,347,32.099998,-0.014018630156924061,963,32.150002,-0.0015553342733851672,1357,31.26,0.028470953294945645,1299,31.24,0.0025657472738935816
511,GDOT,GREEN DOT CORP CLASS A,Financials,511,13.39,,475,13.335,0.0037481259370315545,435,13.335,-0.0018712574850298092,913,13.4,-0.004850746268656669,1007,13.54,-0.010339734121122546,64,13.2,0.025757575757575646,877,12.92,0.021671826625387025,1291,12.855,0.01333333333333342
512,ANNX,ANNEXON INC,Health Care,512,5.635,,138,5.57,0.011669658886894085,1173,5.48,0.01642335766423364,1390,5.15,0.06407766990291264,1344,5.3,-0.028301886792452713,1334,5.28,0.0037878787878786735,1061,5.04,0.04761904761904767,1708,5.14,0.02857142857142847
513,NAVN,NAVAN INC CLASS A,Consumer Discretionary,513,23.344999,,26,23.709999,-0.015394349025489085,705,22.82,0.03900083260297982,838,21.59,0.05697081982399266,915,21.780001,-0.008723645145838121,765,21.280001,0.02349623949735724,703,21.66,-0.017543813481071147,661,21.945,-0.011410314924691911
514,AVPT,AVEPOINT INC CLASS A,Information Technology,514,11.23,,34,11.07,0.014453477868112019,338,10.89,0.016528925619834656,1455,10.35,0.052173913043478404,1484,10.4,-0.004807692307692402,1482,10.31,0.008729388942773975,1294,9.97,0.034102306920762215,1011,9.865,-0.04226705091258398
515,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,515,3.14,,102,3.15,-0.0031746031746030523,942,3.3,-0.045454545454545414,1261,3.18,0.037735849056603765,1330,3.07,0.03583061889250816,1297,3.07,0.0,1421,2.95,0.04067796610169472,1202,3.005,-0.03908794788273606
516,MCS,THE MARCUS CORP,Communication,516,23.389999,,413,23.719999,-0.014327897176569793,522,24.540001,-0.04700683194081279,591,23.42,0.04782241673783094,551,23.4,0.0008547008547010737,612,23.82,-0.017632241813602123,656,23.5,0.013617021276595809,1100,23.885,-0.014675052410901501
517,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,517,7.725,,519,8.02,-0.035580524344569264,475,7.57,0.0552631578947369,1077,7.42,0.020215633423180668,528,7.56,-0.01851851851851849,613,7.23,0.04564315352697079,492,7.35,-0.01632653061224476,200,7.525,-0.05283505154639179
518,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,518,7.68,,499,7.81,-0.017902813299232823,141,7.72,0.012970168612191912,1325,7.22,0.06925207756232687,1342,7.35,-0.017687074829931926,1396,7.05,0.042553191489361764,1474,6.85,0.029197080291970767,1140,6.955,-0.028368794326241176
519,AKBA,AKEBIA THERAPEUTICS INC,Health Care,519,1.13,,606,1.11,0.018018018018017834,143,1.14,-0.02631578947368407,1296,1.04,0.09615384615384603,1259,1.06,-0.018867924528301883,1132,1.1,-0.036363636363636376,1087,1.09,0.00917431192660545,1410,1.095,0.01869158878504673
520,ADAM,ADAMAS INC TRUST,Financials,520,9.485,,478,9.44,0.004766949152542388,65,9.51,-0.007360672975814997,856,9.33,0.019292604501607746,786,9.32,0.0010729613733906351,1108,9.07,0.027563395810363822,1112,8.94,0.014541387024608499,1080,9.035,-0.020810514786418488
521,GPGI,GPGI INC CLASS A,Information Technology,521,15.56,,442,15.53,0.0012870012870014325,47,15.05,0.031208499335989348,215,14.48,0.03936464088397784,240,14.24,0.016853932584269593,147,14.5,-0.017931034482758568,142,14.34,0.01115760111576014,506,14.45,-0.00554785020804438
522,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,522,4.305,,596,4.305,-0.001160092807424573,497,4.22,0.020142180094786744,536,4.19,0.007159904534606021,421,4.18,0.0023923444976077235,479,4.2,-0.004761904761904856,74,4.1,0.024390243902439046,747,4.265,-0.014423076923077094
523,HZO,MARINEMAX INC,Consumer Discretionary,523,36.52,,522,36.907001,-0.010834182602068254,1020,37.68,-0.022072097399464807,373,37.0,0.018378378378378413,600,37.080002,-0.0021575511241881395,943,34.790001,0.06582353935546026,881,34.830002,-0.0011484639018970455,773,34.65,-0.0034334476843076445
524,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,524,26.440001,,544,26.295,0.005705591262624932,459,26.5,-0.007361268403170862,448,26.370001,0.004929806411459792,425,26.120001,0.009571209434486638,421,26.280001,-0.006088279829213117,258,26.440001,-0.006051436987464576,349,26.79,-0.016734771912784385
525,GWRS,GLOBAL WATER RESOURCES INC,Utilities,525,7.21,,1251,7.25,-0.0055172413793103114,1167,7.26,-0.0013774104683195176,1369,7.03,0.03271692745376953,1107,7.1,-0.00985915492957734,1430,7.05,0.007092198581560183,1459,6.9,0.021739130434782483,1484,6.915,-0.026798307475317307
526,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,526,9.17,,45,9.36,-0.020299145299145227,683,9.28,0.008620689655172376,962,8.78,0.056947608200455635,980,8.7,0.009195402298850519,919,8.68,0.0023041474654377225,1318,8.37,0.0370370370370372,1072,8.16,0.033333333333333215
527,IRTC,IRHYTHM HOLDINGS INC,Health Care,527,117.099998,,485,118.419998,-0.01114676593728714,81,118.889999,-0.0039532425263120174,1074,115.989998,0.025002164410762306,1127,112.470001,0.031297207866122445,1540,110.120003,0.021340337231919637,1678,104.690002,0.051867426652642434,1714,104.595,0.0003822264618782434
528,IRT,INDEPENDENCE REALTY INC,Real Estate,528,16.754999,,511,16.790001,-0.002084693145640637,114,16.93,-0.0070963335304553565,539,16.76,0.010143198090692085,1308,16.51,0.015142337976983722,1504,16.27,0.014751075599262586,1580,16.01,0.016239850093691333,1541,16.055,0.012010113780025256
529,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,529,3.405,,486,3.37,0.010385756676557722,462,3.25,0.03692307692307706,461,3.24,0.0030864197530864335,386,3.3,-0.018181818181818077,36,3.47,-0.04899135446685887,1095,3.46,0.0028901734104047616,1009,3.435,0.032835820895522394
530,UMH,UMH PROPERTIES INC,Real Estate,530,15.275,,199,15.435,-0.010686528497409253,1203,15.45,-0.0009708737864076999,1333,15.12,0.021825396825396748,1016,15.33,-0.013698630136986356,1579,15.15,0.011881188118811892,1561,14.97,0.012024048096192397,1573,14.955,-0.005976095617529875
531,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,531,72.199997,,504,72.519997,-0.004412576023686388,554,73.419998,-0.012258254215697484,680,71.440002,0.027715508742566897,239,71.75,-0.004320529616724689,1052,70.949997,0.011275588919334334,1325,69.959999,0.014150915010733511,1332,69.985,0.0011448483605400739
532,AHRT,AH REALTY INC,Real Estate,532,7.1,,1217,7.17,-0.011142061281337101,637,7.1,0.0070224719101124045,982,6.94,0.023054755043227626,1031,6.8,0.020588235294117796,928,6.81,-0.001468428781204123,908,6.75,0.008888888888888724,1206,6.75,0.011994002998500841
533,ZBIO,ZENAS BIOPHARMA INC,Health Care,533,25.379999,,593,25.549999,-0.006653620612666056,278,25.870001,-0.012369616839210784,532,24.67,0.04864211593027945,331,21.799999,0.13165142805740504,611,20.205,0.07894080673100734,181,20.799999,-0.028605722529121302,1001,20.55,0.05156713591672735
534,TGTX,TG THERAPEUTICS INC,Health Care,534,55.93,,564,55.720001,0.0037688262065895817,549,55.830002,-0.0019702847225403497,477,53.630001,0.041021834029054016,527,53.599998,0.0005597574835729535,1118,53.94,-0.0063033186188973245,599,54.400002,-0.00845588,647,53.220001,0.022172134119275988
535,PALI,PALISADE BIO INC,Health Care,535,2.175,,670,2.23,-0.024663677130044914,,,,,,,,,,,,,,,,,,
536,IRMD,IRADIMED CORP,Health Care,536,94.044998,,1116,94.07,-0.0002657808015306129,967,93.959999,0.0011707215961123119,984,93.870003,0.0009587301280900018,972,94.660004,-0.008345668356405378,801,92.360001,0.02490258743067786,758,91.690002,0.007307219820978927,592,91.1625,-0.005531399312301399
537,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,537,3.2,,60,3.23,-0.012345679012345734,838,3.265,-0.015243902439024293,893,3.15,0.0365079365079366,1188,3.12,0.009615384615384581,874,3.16,-0.012658227848101222,1225,3.09,0.02265372168284796,1209,3.105,0.0
538,HNST,THE HONEST COMPANY INC,Consumer Staples,538,3.655,,629,3.65,0.00136986301369868,526,3.6,0.01388888888888884,1064,3.56,0.011235955056179803,372,3.69,-0.035230352303523005,284,3.6,0.02499999999999991,835,3.48,0.034482758620689724,214,3.455,-0.07692307692307698
539,QDEL,QUIDELORTHO CORP,Health Care,539,17.629999,,315,18.23,-0.032912835984640676,479,13.79,0.321972443799855,1419,13.52,0.019970414201183395,1592,12.21,0.10728910728910712,1768,11.935,0.022613065326633208,955,12.37,-0.0351657235246563,544,12.725,-0.09509875640087784
540,SMHI,SEACOR MARINE HOLDINGS INC,Energy,540,7.69,,416,8.01,-0.041147132169575995,428,7.555,0.060927152317880706,512,7.55,0.0006622516556291647,1060,7.23,0.04426002766251713,71,7.86,-0.08015267175572516,855,7.93,-0.008827238335434973,1626,7.465,0.18712574850299402
541,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,541,12.67,,585,12.69,-0.0015760441292356209,371,13.08,-0.02981651376146799,508,13.2,-0.009090909090909038,430,12.77,0.033672670321065024,523,12.42,0.028180354267310692,109,12.48,-0.004807692307692402,884,12.495,0.012165450121654597
542,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,542,306.019989,,474,306.98999,-0.003159715403098229,373,308.399994,-0.004571997494915658,494,301.649994,0.02237692734712926,112,295.820007,0.01970788608628493,939,291.359985,0.015307599634863944,1249,285.355011,0.021026073434928128,1118,285.89,0.0024767855782916737
543,XPER,XPERI INC,Information Technology,543,8.145,,87,8.25,-0.01272727272727281,1057,8.05,0.02230483271375472,1307,7.7,0.045454545454545414,977,7.85,-0.019108280254776955,65,8.03,-0.02241594022415938,753,7.97,0.007528230865746499,759,7.865,0.0037783375314861534
544,ITRI,ITRON INC,Information Technology,544,85.610001,,236,83.720001,0.022575250566468696,1196,83.870003,-0.001788505957249109,1306,82.949997,0.01109109141981035,1353,81.610001,0.016419507212112494,1318,81.099998,0.006288569822159529,1304,81.760002,-0.008072455771221732,1375,81.6,0.01175602058547276
545,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,545,25.725,,520,26.1,-0.014367816091954033,454,26.66,-0.022471946723897074,83,26.98,-0.011860637509266136,1179,26.23,0.028593213877239787,1219,25.629999,0.023410106258685337,1248,25.889999,-0.010042487834781233,1256,25.825,-0.009184845357246396
546,VYX,NCR VOYIX CORP,Information Technology,546,7.88,,299,7.995,-0.013767209011264159,209,7.935,0.006926952141057985,144,7.51,0.056591211717709644,22,7.5,0.0013333333333334085,810,7.0,0.0714285714285714,199,7.02,-0.002849002849002802,211,7.085,-0.06275033377837125
547,MFA,MFA FINANCIAL INC,Financials,547,9.715,,501,9.86,-0.015704154002026294,168,9.8,0.0050968399592252744,1084,9.63,0.017653167185877505,1078,9.61,0.0020811654526535772,1227,9.42,0.020169851380042347,1183,9.36,0.0064102564102563875,1255,9.385,-0.017838405036726068
548,HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,548,15.425,,549,15.41,0.0003242542153047978,533,15.36,0.002602472348731455,1107,14.3,0.07412587412587412,1086,14.38,-0.0055632823365785455,985,14.4,-0.001388888888888884,540,14.54,-0.009628610729023324,746,14.79,-0.005471956224350261
549,ORC,ORCHID ISLAND CAPITAL INC,Financials,549,6.9601,,507,6.985,-0.0014203730272597248,235,6.95,0.005035971223021685,1103,6.86,0.013119533527696792,1293,6.81,0.007342143906020615,1237,6.77,0.005908419497784312,1359,6.62,0.0226586102719033,1181,6.655,-0.011940298507462699
550,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,550,68.040001,,447,69.120003,-0.015625028257015505,272,69.82,-0.010025737610999674,400,68.669998,0.016746789478572444,15,63.540001,0.08073649542435501,101,58.080002,0.09400824400798058,85,55.419998,0.047997186863846464,18,59.009998,-0.06083714830832565
551,WHWK,WHITEHAWK THERAPEUTICS INC,Health Care,551,4.64,,16,4.41,0.05215419501133778,,,,,,,,,,,,,,,,,,
552,HTH,HILLTOP HOLDINGS INC,Financials,552,38.950001,,535,39.029999,-0.0025607683114152735,433,39.825001,-0.022784176834856784,424,39.41,0.01053034762750582,433,39.18,0.005870342011230045,453,38.68,0.01292657704239919,419,37.98,0.01843075302790953,562,38.015,0.0031695456109470665
553,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,553,17.575399,,191,17.33,0.01357549019607851,1181,17.25,0.004055619930474874,927,17.139999,0.006417795006872451,1464,16.950001,0.011209320872606288,1480,16.799999,0.00892869100766025,1486,16.549999,0.015105741094002534,1519,16.625,-0.012529892601432113
554,SRBK,SR BANCORP INC,Financials,554,19.385,,526,19.42,-0.0018022657054582725,437,19.360001,0.00309912174074789,515,19.25,0.005714337662337643,443,19.43,-0.009264024704065843,381,19.32,0.005693581780538359,90,19.129999,0.009932096703193727,1271,19.006,0.015931970260223194
555,ALT,ALTIMMUNE INC,Health Care,555,3.0601,,1442,2.94,0.040850340136054486,1361,2.82,0.042553191489361764,1241,2.87,-0.017421602787456525,1213,2.95,-0.027118644067796627,1216,2.91,0.013745704467353903,953,2.93,-0.0068259385665528916,1792,2.915,0.08518518518518525
