early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
352,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.11,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,63.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.61,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,62.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.43,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.92,82.0,early_transition,49.8,bullish_below_zero_proxy,62.37,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.82,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.34,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
361,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.21,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.14,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
364,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,TRS,TRIMAS CORP,NASDAQ+RUSSELL2000,Materials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,CMP,COMPASS MINERALS INTERNATIONAL INC,RUSSELL2000,Materials,62.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,41.8,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
368,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,62.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,RRR,RED ROCK RESORTS ORS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.68,82.0,early_transition,49.8,bullish_below_zero_proxy,61.64,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
371,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.58,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.63,82.0,early_transition,49.8,bullish_below_zero_proxy,61.49,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
373,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
374,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
375,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.93,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,62.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.54,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
377,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,62.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
380,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
382,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,62.55,82.0,early_transition,49.8,bullish_below_zero_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
383,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,62.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,62.51,82.0,early_transition,61.8,bullish_above_signal_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.13,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,62.5,82.0,early_transition,61.8,bullish_above_signal_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,62.48,82.0,early_transition,49.8,bullish_below_zero_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
388,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,62.48,82.0,early_transition,49.8,bullish_below_zero_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
390,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.89,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,62.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
393,SCL,STEPAN,RUSSELL2000,Materials,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,EBF,ENNIS INC,RUSSELL2000,Industrials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,62.35,82.0,early_transition,49.8,bullish_below_zero_proxy,61.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
398,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,62.34,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
400,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,62.34,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,15.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
401,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,62.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,62.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.4,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,62.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
406,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.39,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,RC,READY CAPITAL CORP,RUSSELL2000,Financials,62.21,82.0,early_transition,49.8,bullish_below_zero_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
