early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
305,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+RUSSELL2000,Health Care,63.85,82.0,early_transition,61.8,bullish_above_signal_proxy,56.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
306,MCB,METROPOLITAN BANK HOLDING CORP,RUSSELL2000,Financials,63.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
307,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,63.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.17,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
308,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,63.82,82.0,early_transition,49.8,bullish_below_zero_proxy,65.09,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
309,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,63.82,82.0,early_transition,49.8,bullish_below_zero_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
310,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,63.8,82.0,early_transition,61.8,bullish_above_signal_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
311,GFF,GRIFFON CORP,RUSSELL2000,Industrials,63.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
312,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,63.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
313,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,63.78,82.0,early_transition,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
314,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.89,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
315,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.25,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,63.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,63.68,82.0,early_transition,49.8,bullish_below_zero_proxy,65.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
319,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,63.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.08,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
320,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,63.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,63.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.03,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,63.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,44.59,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
324,CBNK,CAPITAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.98,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,63.61,82.0,early_transition,49.8,bullish_below_zero_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
327,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,FRPH,FRP HOLDINGS INC,NASDAQ+RUSSELL2000,Real Estate,63.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.81,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,OFLX,OMEGA FLEX INC,NASDAQ+RUSSELL2000,Industrials,63.58,82.0,early_transition,61.8,bullish_above_signal_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,XPEL,XPEL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.78,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.69,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.53,82.0,early_transition,49.8,bullish_below_zero_proxy,64.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
336,NSP,INSPERITY INC,RUSSELL2000,Industrials,63.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.69,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,63.51,82.0,early_transition,49.8,bullish_below_zero_proxy,64.17,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
338,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
339,PHR,PHREESIA INC,RUSSELL2000,Health Care,63.46,82.0,early_transition,61.8,bullish_above_signal_proxy,54.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,63.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
341,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,63.32,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,72.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
343,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,63.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.52,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,MBWM,MERCANTILE BANK CORP,NASDAQ+RUSSELL2000,Financials,63.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.97,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,63.29,82.0,early_transition,49.8,bullish_below_zero_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
350,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,GBX,GREENBRIER INC,RUSSELL2000,Industrials,63.27,82.0,early_transition,61.8,bullish_above_signal_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.79,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,OFG,OFG BANCORP,RUSSELL2000,Financials,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,FBP,FIRST BANCORP,RUSSELL2000,Financials,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
357,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.2,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,63.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,63.17,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,FSTR,LB FOSTER,NASDAQ+RUSSELL2000,Industrials,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
