early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
509,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
510,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
513,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,61.15,82.0,early_transition,47.55,bullish_below_zero_proxy,95.19,53.29,11.89,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.13,82.0,early_transition,49.8,bullish_below_zero_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.17,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
517,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
518,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
520,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,61.01,82.0,early_transition,49.8,bullish_below_zero_proxy,56.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
521,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,60.95,82.0,early_transition,49.8,bullish_below_zero_proxy,56.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
523,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,60.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
524,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,60.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.3,53.51,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
529,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,60.81,82.0,early_transition,49.8,bullish_below_zero_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
530,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
531,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,60.74,82.0,early_transition,49.8,bullish_below_zero_proxy,55.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
532,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,60.73,82.0,early_transition,49.8,bullish_below_zero_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
533,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,60.71,82.0,early_transition,59.55,bullish_above_signal_proxy,84.49,51.15,11.8,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.7,82.0,early_transition,49.8,bullish_below_zero_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
535,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
536,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,60.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
537,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,60.67,82.0,early_transition,49.8,bullish_below_zero_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
538,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,60.67,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,87.23,52.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
539,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
540,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,60.6,82.0,early_transition,49.8,bullish_below_zero_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
541,OKUR,ONKURE THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
542,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
543,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.56,82.0,early_transition,59.55,bullish_above_signal_proxy,97.36,54.72,16.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.55,82.0,early_transition,49.8,bullish_below_zero_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
545,EBF,ENNIS INC,RUSSELL2000,Industrials,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,60.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.26,53.3,12.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
547,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
548,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.49,82.0,early_transition,59.55,bullish_above_signal_proxy,83.68,51.99,11.9,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,60.48,82.0,early_transition,49.8,bullish_below_zero_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
550,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,60.47,82.0,early_transition,49.8,bullish_below_zero_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
551,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,60.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
552,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
553,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,60.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,88.53,52.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
554,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
555,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
556,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
558,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
559,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
560,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.42,82.0,early_transition,59.55,bullish_above_signal_proxy,79.52,51.15,10.6,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
561,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
562,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.39,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,38.78,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
563,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,60.39,82.0,early_transition,49.8,bullish_below_zero_proxy,54.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
564,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.31,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
