early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
663,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,59.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.82,53.81,14.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
664,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
665,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
666,TDC,TERADATA CORP,RUSSELL2000,Information Technology,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
667,MANE,VERADERMICS INC,RUSSELL2000,Health Care,59.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.29,52.91,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
668,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,59.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.7,51.59,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
669,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,59.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.01,53.45,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
670,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
671,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
672,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,59.07,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.01,48.65,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
673,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,59.03,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,55.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
674,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,59.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.63,51.18,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
675,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,59.02,85.0,early_transition,47.55,bullish_below_zero_proxy,86.75,51.6,12.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
676,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,59.01,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
677,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,58.96,82.0,early_transition,49.8,bullish_below_zero_proxy,50.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
678,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,58.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.78,53.21,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
679,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,58.92,82.0,early_transition,49.8,bullish_below_zero_proxy,50.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
680,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
681,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,58.89,82.0,early_transition,49.8,bullish_below_zero_proxy,50.6,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
682,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,58.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
683,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.87,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,80.43,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
684,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,58.86,82.0,early_transition,59.55,bullish_above_signal_proxy,78.24,49.9,11.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
685,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
686,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,58.79,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.29,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
687,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.95,51.64,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
688,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,58.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
689,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,58.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.04,52.46,12.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
690,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,58.7,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,98.39,53.93,16.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
691,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,58.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.34,51.92,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
692,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,58.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
693,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,58.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.06,53.06,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
694,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,58.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.55,50.56,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
695,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,58.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.71,52.99,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
696,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,58.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.75,51.6,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
697,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,58.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
698,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.48,54.15,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
699,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,58.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.93,50.64,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
700,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,58.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
701,ASH,ASHLAND INC,RUSSELL2000,Materials,58.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.78,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
702,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.3,82.0,early_transition,49.8,bullish_below_zero_proxy,48.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
703,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.84,52.82,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
704,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,58.22,85.0,early_transition,60.9,bullish_above_signal_proxy,70.94,49.44,11.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
705,MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
706,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
707,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,58.13,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.38,53.53,16.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
708,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,58.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.67,54.18,16.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
709,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,58.1,82.0,early_transition,59.55,bullish_above_signal_proxy,76.41,49.53,11.74,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
710,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,58.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
711,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.99,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
712,GRND,GRINDR INC,RUSSELL2000,Communication,58.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.65,53.78,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
713,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,58.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.14,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
714,CXT,CRANE NXT,RUSSELL2000,Information Technology,58.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
715,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
