early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
306,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.33,53.32,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
307,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
308,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
309,MBI,MBIA INC,RUSSELL2000,Financials,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
310,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,61.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.19,53.49,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
311,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
312,GRND,GRINDR INC,RUSSELL2000,Communication,61.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
313,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
314,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
315,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.95,53.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.56,55.16,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
320,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.17,82.0,early_transition,59.55,bullish_above_signal_proxy,85.63,52.38,11.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
321,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,61.13,82.0,early_transition,49.8,bullish_below_zero_proxy,56.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
323,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
324,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,60.99,82.0,early_transition,49.8,bullish_below_zero_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
326,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,60.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.95,54.24,13.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
327,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,84.12,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
332,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.06,54.06,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
337,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.8,82.0,early_transition,49.8,bullish_below_zero_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
338,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.78,82.0,early_transition,59.55,bullish_above_signal_proxy,80.4,51.33,10.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
339,CBZ,CBIZ INC,RUSSELL2000,Industrials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.37,53.32,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
341,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,60.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.79,52.41,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
342,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,60.63,82.0,early_transition,49.8,bullish_below_zero_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
343,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,60.61,82.0,early_transition,61.8,bullish_above_signal_proxy,46.73,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,60.59,82.0,early_transition,49.8,bullish_below_zero_proxy,55.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
346,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,60.57,82.0,early_transition,49.8,bullish_below_zero_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
348,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,60.55,82.0,early_transition,61.8,bullish_above_signal_proxy,46.55,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,TDC,TERADATA CORP,RUSSELL2000,Information Technology,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,60.48,82.0,early_transition,49.8,bullish_below_zero_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
353,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,60.48,82.0,early_transition,49.8,bullish_below_zero_proxy,54.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
354,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,54.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
357,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,60.38,82.0,early_transition,61.8,bullish_above_signal_proxy,46.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
