early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,63.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.15,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,HMN,HORACE MANN EDUCATORS CORP,RUSSELL2000,Financials,63.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.49,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,63.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.48,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,63.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.47,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
242,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,63.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,63.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
244,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,63.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,63.67,82.0,early_transition,61.8,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,63.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.11,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.56,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,63.58,82.0,early_transition,49.8,bullish_below_zero_proxy,64.83,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
250,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,63.58,82.0,early_transition,49.8,bullish_below_zero_proxy,64.83,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
251,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.2,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,63.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,63.49,82.0,early_transition,61.8,bullish_above_signal_proxy,55.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,63.48,82.0,early_transition,61.8,bullish_above_signal_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
256,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.45,82.0,early_transition,59.55,bullish_above_signal_proxy,94.73,54.2,12.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
257,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.45,82.0,early_transition,49.8,bullish_below_zero_proxy,63.98,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
258,ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,63.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,CALM,CAL MAINE FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.86,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,63.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.77,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
263,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,63.37,82.0,early_transition,59.55,bullish_above_signal_proxy,94.17,54.08,12.48,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
264,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,63.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.72,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
265,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,63.28,82.0,early_transition,61.8,bullish_above_signal_proxy,54.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.9,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
269,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,63.25,82.0,early_transition,61.8,bullish_above_signal_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
270,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,63.24,82.0,early_transition,61.8,bullish_above_signal_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
271,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
272,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,63.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
273,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,63.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
274,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.41,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
275,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
276,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
277,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.28,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
278,GRND,GRINDR INC,RUSSELL2000,Communication,63.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
279,BWB,BRIDGEWATER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,63.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.11,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
280,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
281,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,62.97,82.0,early_transition,61.8,bullish_above_signal_proxy,53.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
282,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,62.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,90.7,52.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
283,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
284,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,62.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
285,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,62.9,85.0,early_transition,47.55,bullish_below_zero_proxy,100.0,55.25,12.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
286,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,62.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
287,YELP,YELP INC,RUSSELL2000,Communication,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
288,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.24,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
289,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.39,54.53,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
290,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
291,FFBC,FIRST FINANCIAL BANCORP,NASDAQ+RUSSELL2000,Financials,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
292,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
293,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,62.81,82.0,early_transition,49.8,bullish_below_zero_proxy,62.04,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
