early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
582,CBZ,CBIZ INC,RUSSELL2000,Industrials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
583,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
584,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,60.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.88,53.23,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,60.72,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,17.05,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
586,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,60.71,82.0,early_transition,49.8,bullish_below_zero_proxy,56.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
587,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,60.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.49,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
588,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
589,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,60.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.37,52.52,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
590,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
591,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.53,82.0,early_transition,59.55,bullish_above_signal_proxy,79.61,51.17,10.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,60.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.92,51.83,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
595,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.89,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
596,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
597,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.85,54.02,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
600,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
601,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,60.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.45,54.54,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
602,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
603,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.8,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
605,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
606,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,60.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
607,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,60.23,82.0,early_transition,59.55,bullish_above_signal_proxy,88.0,51.85,13.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
608,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
609,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
610,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
611,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.17,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,83.15,50.88,15.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
612,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,60.13,82.0,early_transition,49.8,bullish_below_zero_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
613,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
614,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,76.59,49.57,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
615,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,60.1,82.0,early_transition,59.55,bullish_above_signal_proxy,77.23,49.7,10.01,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
616,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
617,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,60.06,82.0,early_transition,49.8,bullish_below_zero_proxy,53.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
618,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.05,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.75,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
619,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
620,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,60.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
621,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.18,53.49,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,59.97,82.0,early_transition,49.8,bullish_below_zero_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
623,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,59.93,82.0,early_transition,49.8,bullish_below_zero_proxy,53.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
624,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.93,82.0,early_transition,59.55,bullish_above_signal_proxy,85.9,52.43,13.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
625,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
626,MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.88,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.64,47.78,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.59,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
628,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.05,51.66,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
629,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
630,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,59.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.12,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
631,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.83,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
632,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,59.83,82.0,early_transition,49.8,bullish_below_zero_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
633,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+RUSSELL2000,Health Care,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
634,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,59.82,82.0,early_transition,49.8,bullish_below_zero_proxy,52.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
635,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
636,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.69,52.39,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
