early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
396,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,57.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.29,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
397,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
398,MC,MOELIS CLASS A,RUSSELL2000,Financials,57.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.22,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,57.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.2,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
400,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.75,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.13,47.08,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
401,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,57.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,CVLG,COVENANT LOGISTICS GROUP INC CLASS,RUSSELL2000,Industrials,57.66,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,58.64,45.98,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
403,AMAL,AMALGAMATED FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,57.63,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.59,46.57,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
404,TNC,TENNANT,RUSSELL2000,Industrials,57.63,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
405,GRND,GRINDR INC,RUSSELL2000,Communication,57.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.61,50.37,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
406,BHRB,BURKE HERBERT FINANCIAL SERVICES C,NASDAQ+RUSSELL2000,Financials,57.6,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.95,46.24,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
407,SBCF,SEACOAST BANKING OF FLORIDA,NASDAQ+RUSSELL2000,Financials,57.59,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.13,46.68,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
408,SFL,SFL LTD,RUSSELL2000,Energy,57.49,82.0,early_transition,49.8,bullish_below_zero_proxy,46.37,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
409,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,57.47,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.09,46.47,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
410,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,57.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.52,47.55,12.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
411,OI,O I GLASS INC,RUSSELL2000,Materials,57.39,82.0,early_transition,25.0,bearish_proxy,64.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
412,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.0,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,57.25,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.58,45.77,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
414,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,57.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.92,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
415,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,57.19,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,68.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
416,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,57.14,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,62.42,46.73,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
417,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,57.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.61,52.97,15.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
418,AVNT,AVIENT CORP,RUSSELL2000,Materials,57.11,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.66,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
419,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,57.09,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.53,45.96,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
420,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,57.07,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.51,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
421,GABC,GERMAN AMERICAN BANCORP INC,NASDAQ+RUSSELL2000,Financials,57.07,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.86,46.22,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
422,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,57.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.38,51.33,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,57.05,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,76.7,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
424,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,57.03,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.32,45.71,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
425,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.02,85.0,early_transition,21.35,fresh_bearish_cross_proxy,63.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
426,CNMD,CONMED CORP,RUSSELL2000,Health Care,57.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.23,54.7,16.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
427,VCYT,VERACYTE INC,NASDAQ+RUSSELL2000,Health Care,56.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
428,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,56.93,85.0,early_transition,26.35,bearish_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
429,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,56.92,82.0,early_transition,49.8,bullish_below_zero_proxy,44.65,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
430,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,56.92,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,73.72,48.99,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
431,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,56.89,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.79,45.01,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,ATLO,AMES NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,56.88,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.95,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
433,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,56.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
434,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,56.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.57,50.96,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
435,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,56.78,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.48,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,56.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.34,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,56.74,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.55,46.96,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
438,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,56.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.67,52.98,15.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
439,SBET,SHARPLINK INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.69,82.0,early_transition,49.8,bullish_below_zero_proxy,43.96,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
440,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,56.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.94,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
441,CVCO,CAVCO INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.68,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.35,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
442,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,56.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.96,49.44,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
443,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,56.62,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,68.92,48.03,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
444,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,56.58,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.53,47.16,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,56.57,82.0,early_transition,49.8,bullish_below_zero_proxy,43.58,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
446,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,56.56,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,75.22,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
447,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,56.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.98,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
448,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,56.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
449,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,56.53,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
450,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,56.53,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.19,45.69,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,56.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
