early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,59.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,59.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,59.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.96,82.0,early_transition,49.8,bullish_below_zero_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
435,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,58.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.23,51.9,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
437,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.89,82.0,early_transition,49.8,bullish_below_zero_proxy,50.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
438,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
439,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,58.87,82.0,early_transition,49.8,bullish_below_zero_proxy,50.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
440,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
441,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.36,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,58.74,82.0,early_transition,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
443,BCO,BRINKS,RUSSELL2000,Industrials,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
444,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.88,52.43,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,58.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.78,51.01,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,58.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.55,51.36,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.29,52.51,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
448,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,58.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.45,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,58.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.12,54.67,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,58.46,82.0,early_transition,49.8,bullish_below_zero_proxy,48.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
452,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,58.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,58.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.3,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,YEXT,YEXT INC,RUSSELL2000,Information Technology,58.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.51,51.95,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
455,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.5,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
456,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.76,53.6,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
457,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,58.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.9,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,58.24,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,79.85,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
459,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.98,55.25,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
460,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,58.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
461,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,58.13,82.0,early_transition,49.8,bullish_below_zero_proxy,48.32,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
462,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,58.12,82.0,early_transition,49.8,bullish_below_zero_proxy,48.27,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
463,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,58.07,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
464,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,58.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
465,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.04,82.0,early_transition,49.8,bullish_below_zero_proxy,47.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
466,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,58.04,82.0,early_transition,49.8,bullish_below_zero_proxy,47.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
467,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.08,50.87,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
468,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
469,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,57.86,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.9,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
470,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.73,51.0,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
471,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,57.81,82.0,early_transition,49.8,bullish_below_zero_proxy,47.34,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
472,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,57.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.2,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
473,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,57.79,82.0,early_transition,49.8,bullish_below_zero_proxy,47.28,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
474,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,57.77,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.63,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
475,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,57.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.26,51.1,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,57.75,82.0,early_transition,59.55,bullish_above_signal_proxy,75.46,50.34,11.92,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
477,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.12,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
478,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,57.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
479,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,57.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.48,52.55,14.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
480,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,57.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.46,52.74,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
481,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.27,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,57.45,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
483,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,57.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.06,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,57.36,82.0,early_transition,49.8,bullish_below_zero_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
485,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,57.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,73.86,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,57.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.92,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
