early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
578,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.21,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
579,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,56.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.2,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
580,EDIT,EDITAS MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,56.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
581,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,56.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.04,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
582,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.43,100.0,fresh_bullish_cross,25.0,bearish_proxy,45.58,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
583,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,56.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.04,52.06,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,YEXT,YEXT INC,RUSSELL2000,Information Technology,56.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.54,51.36,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,56.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
586,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.33,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.52,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
587,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,56.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.18,50.49,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
588,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.3,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,73.96,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
589,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,56.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
590,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,56.28,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
591,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,56.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.08,49.87,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,56.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.88,49.63,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,56.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.35,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
595,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,56.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.37,52.52,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
596,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,56.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.97,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
597,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,56.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.2,51.29,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,56.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,55.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.27,49.3,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
600,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,55.89,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.6,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
601,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,55.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.97,49.24,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
602,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,55.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.03,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
603,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.64,50.98,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.28,53.11,15.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,55.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.55,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
606,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.67,85.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
607,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,55.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.12,49.87,11.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
608,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,55.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
609,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,55.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.79,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
610,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,55.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.68,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
611,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,55.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.55,49.56,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
612,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,55.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.8,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
613,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,55.49,82.0,early_transition,47.55,bullish_below_zero_proxy,73.5,49.95,10.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
614,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,55.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.8,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
615,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,55.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.63,49.98,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
616,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,55.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.61,48.97,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
617,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,55.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.51,52.55,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
618,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,55.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
619,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,55.33,82.0,early_transition,49.8,bullish_below_zero_proxy,39.81,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
620,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,55.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.67,50.38,12.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
621,BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,55.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,55.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,19.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
623,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,55.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.46,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
624,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,55.21,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,71.14,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
625,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,55.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.6,49.17,11.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
626,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,55.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.85,53.02,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,WKC,WORLD KINECT CORP,RUSSELL2000,Energy,55.15,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,67.2,47.69,15.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,55.09,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.18,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
629,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,55.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.57,51.36,13.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,55.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.33,49.92,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
631,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,55.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.16,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
632,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
