early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
458,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,60.37,82.0,early_transition,49.8,bullish_below_zero_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
460,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
461,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,60.34,82.0,early_transition,49.8,bullish_below_zero_proxy,55.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
462,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
464,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,60.33,82.0,early_transition,49.8,bullish_below_zero_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
465,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,60.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.0,52.25,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,GRND,GRINDR INC,RUSSELL2000,Communication,60.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
469,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
470,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.26,82.0,early_transition,49.8,bullish_below_zero_proxy,54.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
471,RH,RH,RUSSELL2000,Consumer Discretionary,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
475,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
476,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
478,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
479,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
480,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
481,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.41,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
485,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.12,82.0,early_transition,61.8,bullish_above_signal_proxy,44.8,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,KFY,KORN FERRY,RUSSELL2000,Industrials,60.12,100.0,fresh_bullish_cross,25.0,bearish_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
487,NFBK,NORTHFIELD BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.1,82.0,early_transition,59.55,bullish_above_signal_proxy,76.91,50.63,10.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
489,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
490,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
492,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
493,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
494,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
495,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
496,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.97,82.0,early_transition,59.55,bullish_above_signal_proxy,86.44,52.54,13.33,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
497,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.95,82.0,early_transition,49.8,bullish_below_zero_proxy,53.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
498,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.69,53.99,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
501,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,59.82,82.0,early_transition,49.8,bullish_below_zero_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
502,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,53.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
504,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
505,KWY,KINGSWAY CORP,RUSSELL2000,Financials,59.76,82.0,early_transition,49.8,bullish_below_zero_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
506,EBF,ENNIS INC,RUSSELL2000,Industrials,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
508,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.11,52.47,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
510,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.83,53.62,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
511,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,59.61,82.0,early_transition,49.8,bullish_below_zero_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
513,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.6,82.0,early_transition,59.55,bullish_above_signal_proxy,81.15,51.48,11.95,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,59.56,82.0,early_transition,59.55,bullish_above_signal_proxy,79.01,51.05,11.28,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
515,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,59.55,82.0,early_transition,49.8,bullish_below_zero_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
