early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
631,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,56.99,82.0,early_transition,59.55,bullish_above_signal_proxy,92.19,52.69,18.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
632,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,56.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.53,50.96,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
633,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.6,51.97,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
634,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,56.85,82.0,early_transition,59.55,bullish_above_signal_proxy,78.88,51.03,13.96,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,56.84,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.61,51.17,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
636,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,56.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.6,54.17,16.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
637,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.83,82.0,early_transition,59.55,bullish_above_signal_proxy,71.42,48.53,11.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
638,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,56.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.82,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
639,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,56.79,82.0,early_transition,59.55,bullish_above_signal_proxy,70.57,48.36,11.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
640,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,56.78,82.0,early_transition,59.55,bullish_above_signal_proxy,70.77,48.4,11.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
641,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,56.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.3,52.31,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
642,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,56.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.05,51.66,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
643,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.65,52.58,13.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
644,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.82,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
645,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.06,52.86,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
646,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,56.68,82.0,early_transition,59.55,bullish_above_signal_proxy,70.37,49.32,11.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
647,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,56.64,82.0,early_transition,49.8,bullish_below_zero_proxy,43.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
648,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,56.64,82.0,early_transition,49.8,bullish_below_zero_proxy,43.33,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
649,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,56.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
650,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,56.57,82.0,early_transition,49.8,bullish_below_zero_proxy,43.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
651,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,56.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.19,52.69,15.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
652,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.55,82.0,early_transition,59.55,bullish_above_signal_proxy,84.98,52.25,16.27,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
653,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,56.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.14,49.88,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
654,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,56.49,82.0,early_transition,61.8,bullish_above_signal_proxy,34.24,41.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
655,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,56.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.97,50.24,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
656,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,56.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.59,50.57,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
657,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,56.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
658,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,56.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.31,49.51,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
659,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.84,52.62,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
660,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.35,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,19.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
661,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,56.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
662,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,56.3,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
663,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,56.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.05,54.06,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
664,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,56.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.97,50.84,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
665,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,56.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.99,52.65,15.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
666,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.26,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,73.85,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
667,NSP,INSPERITY INC,RUSSELL2000,Industrials,56.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.59,50.57,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
668,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
669,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,56.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.2,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
670,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,56.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.55,50.96,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
671,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.09,53.67,16.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
672,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,56.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
673,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,56.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.64,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
674,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,56.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.62,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
675,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,56.01,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
676,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,55.99,82.0,early_transition,49.8,bullish_below_zero_proxy,41.81,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
677,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,55.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.23,50.7,12.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
678,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,55.95,82.0,early_transition,59.55,bullish_above_signal_proxy,82.45,50.74,15.89,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
679,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.86,54.02,18.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
680,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,55.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.62,50.77,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
681,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,55.95,82.0,early_transition,59.55,bullish_above_signal_proxy,75.66,49.38,13.65,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
682,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.09,53.87,18.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
683,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,55.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.14,49.88,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
