early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
584,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,59.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,59.71,82.0,early_transition,49.8,bullish_below_zero_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
586,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
587,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
588,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
589,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.66,82.0,early_transition,49.8,bullish_below_zero_proxy,52.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
590,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,59.63,82.0,early_transition,49.8,bullish_below_zero_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
591,FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.58,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,16.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.55,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.21,50.69,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,59.55,82.0,early_transition,59.55,bullish_above_signal_proxy,81.47,51.54,12.11,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.52,82.0,early_transition,59.55,bullish_above_signal_proxy,80.33,51.32,11.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
595,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.51,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
596,CXT,CRANE NXT,RUSSELL2000,Information Technology,59.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.23,53.7,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
597,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
598,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.48,82.0,early_transition,49.8,bullish_below_zero_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
599,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
600,FNKO,FUNKO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.34,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
601,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.45,82.0,early_transition,49.8,bullish_below_zero_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
602,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,52.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
603,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,59.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.33,51.92,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.13,52.88,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,NSIT,INSIGHT ENTERPRISES INC,NASDAQ+RUSSELL2000,Information Technology,59.38,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.25,47.5,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
606,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
607,NPO,ENPRO INC,RUSSELL2000,Industrials,59.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.65,51.38,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
608,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
609,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,59.32,100.0,fresh_bullish_cross,25.0,bearish_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
610,TEX,TEREX CORP,RUSSELL2000,Industrials,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.88,51.23,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
611,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.47,52.74,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
612,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.27,100.0,fresh_bullish_cross,25.0,bearish_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
613,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,59.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.23,54.1,13.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
614,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,59.24,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
615,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,59.21,82.0,early_transition,49.8,bullish_below_zero_proxy,51.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
616,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.27,54.7,14.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
617,ORN,ORION GROUP INC,RUSSELL2000,Industrials,59.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.47,51.34,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
618,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,84.79,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
619,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
620,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,59.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.02,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
621,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,59.05,82.0,early_transition,49.8,bullish_below_zero_proxy,50.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
622,VIRC,VIRCO MANUFACTURING CORP,NASDAQ+RUSSELL2000,Industrials,58.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,84.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
623,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,58.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.25,52.1,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
624,PATK,PATRICK INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.93,85.0,early_transition,49.8,bullish_below_zero_proxy,57.09,45.67,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
625,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.14,51.28,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
626,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.88,82.0,early_transition,49.8,bullish_below_zero_proxy,50.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
627,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,58.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,58.82,82.0,early_transition,49.8,bullish_below_zero_proxy,50.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
629,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.72,54.19,15.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
631,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,58.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.1,50.87,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
632,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.38,52.13,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
633,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.5,52.75,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
634,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,58.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.86,50.62,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,AROC,ARCHROCK INC,RUSSELL2000,Energy,58.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.81,51.61,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
636,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,58.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.3,51.71,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
