early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
376,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
380,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.26,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
382,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.2,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.48,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
390,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,WSFS,WSFS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,FFIN,FIRST FINANCIAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,RH,RH,RUSSELL2000,Consumer Discretionary,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,GSBC,GREAT SOUTHERN BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.58,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.02,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,NABL,N ABLE INC,RUSSELL2000,Information Technology,62.32,82.0,early_transition,49.8,bullish_below_zero_proxy,61.02,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
400,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.28,82.0,early_transition,49.8,bullish_below_zero_proxy,60.44,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
401,OBK,ORIGIN BANCORP INC,RUSSELL2000,Financials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.41,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.26,82.0,early_transition,49.8,bullish_below_zero_proxy,60.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
406,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.08,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
417,INDB,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,62.14,82.0,early_transition,61.8,bullish_above_signal_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
419,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.97,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.88,54.23,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
421,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,62.12,82.0,early_transition,49.8,bullish_below_zero_proxy,60.41,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
422,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.11,82.0,early_transition,59.55,bullish_above_signal_proxy,89.53,53.16,12.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
425,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,62.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
426,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,62.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
429,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.39,54.13,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,61.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.61,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
432,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.53,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
