early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,59.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.5,52.35,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
467,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.19,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
469,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,59.11,82.0,early_transition,49.8,bullish_below_zero_proxy,51.28,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
470,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,58.97,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,82.53,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
472,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,58.97,82.0,early_transition,49.8,bullish_below_zero_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
473,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.78,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,58.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
475,WT,WISDOMTREE INC,RUSSELL2000,Financials,58.9,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
476,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,58.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.96,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,58.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,78.16,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
478,BKV,BKV CORP,RUSSELL2000,Energy,58.77,82.0,early_transition,49.8,bullish_below_zero_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
479,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,58.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
480,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.72,82.0,early_transition,61.8,bullish_above_signal_proxy,40.99,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
481,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.72,82.0,early_transition,49.8,bullish_below_zero_proxy,49.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
482,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.09,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,58.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.36,52.52,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
484,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.89,55.23,16.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.95,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,58.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
487,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,58.51,82.0,early_transition,49.8,bullish_below_zero_proxy,49.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
488,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,58.5,82.0,early_transition,49.8,bullish_below_zero_proxy,48.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
489,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.67,52.78,12.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
490,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.6,54.97,15.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
491,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,58.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
492,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,58.43,82.0,early_transition,49.8,bullish_below_zero_proxy,49.22,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
493,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,58.42,82.0,early_transition,59.55,bullish_above_signal_proxy,72.46,49.74,10.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
494,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,58.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.44,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,58.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.0,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
496,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,58.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.16,53.08,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
497,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.82,52.81,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,58.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.35,50.72,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
499,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,58.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.9,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.3,82.0,early_transition,49.8,bullish_below_zero_proxy,48.84,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
501,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,58.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.69,51.79,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
502,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,58.24,82.0,early_transition,49.8,bullish_below_zero_proxy,48.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
503,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,58.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.0,52.45,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
505,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
506,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,58.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.77,51.8,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
507,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,58.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.14,50.88,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,58.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.82,53.41,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
509,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,58.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.14,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
510,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.81,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
511,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,57.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.62,52.77,14.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
512,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.96,52.84,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
513,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,57.97,82.0,early_transition,61.8,bullish_above_signal_proxy,38.29,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,57.86,82.0,early_transition,61.8,bullish_above_signal_proxy,37.94,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
515,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,57.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.39,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.62,52.17,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
517,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,57.77,82.0,early_transition,49.8,bullish_below_zero_proxy,46.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
518,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
519,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,57.75,82.0,early_transition,49.8,bullish_below_zero_proxy,47.15,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
520,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,57.7,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,78.21,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
521,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.46,52.94,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
