early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
530,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.83,50.82,14.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
532,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,54.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.02,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
533,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,54.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.85,51.22,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,53.99,82.0,early_transition,25.0,bearish_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
535,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,53.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.16,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
536,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.92,75.0,confirmed_bullish_trend,25.0,bearish_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
537,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,53.92,82.0,early_transition,25.0,bearish_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
538,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,53.92,75.0,confirmed_bullish_trend,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
539,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,53.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.79,53.81,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
540,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,53.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
541,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,53.89,75.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.41,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
542,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.54,48.56,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,53.85,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.72,47.39,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
545,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
546,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
547,MAN,MANPOWER INC,RUSSELL2000,Industrials,53.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.92,49.43,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
548,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.9,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
549,OOMA,OOMA INC,RUSSELL2000,Information Technology,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.7,47.99,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
550,CNMD,CONMED CORP,RUSSELL2000,Health Care,53.72,85.0,early_transition,47.55,bullish_below_zero_proxy,76.81,50.61,14.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
551,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,53.7,85.0,early_transition,26.35,bearish_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,53.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.91,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
553,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,53.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
554,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.94,48.64,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
555,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.39,49.13,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,53.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.21,48.29,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,53.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.87,50.02,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,53.48,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.42,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
559,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,53.4,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.56,48.76,13.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
560,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,53.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.96,52.64,18.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
561,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,53.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
562,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,53.28,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
563,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,53.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
564,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.23,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
565,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,53.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.04,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
566,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,53.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
567,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.19,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
568,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.29,48.31,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,53.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
570,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,53.08,82.0,early_transition,25.0,bearish_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
571,CCSI,CONSENSUS CLOUD SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,53.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.79,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
572,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.9,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
573,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,52.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.28,48.11,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,LFMD,LIFEMD INC,NASDAQ+RUSSELL2000,Health Care,52.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.23,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
575,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,52.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.83,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
576,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,52.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
577,DJCO,DAILY JOURNAL CORP,NASDAQ+RUSSELL2000,Information Technology,52.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
578,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.38,50.93,16.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
579,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
580,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,52.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.37,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
581,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,52.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
582,BZH,BEAZER HOMES INC,RUSSELL2000,Consumer Discretionary,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.7,48.99,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
583,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,52.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
584,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,52.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.19,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
585,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,52.7,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
586,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
587,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
