early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
637,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,56.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
638,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,56.52,82.0,early_transition,59.55,bullish_above_signal_proxy,80.81,50.41,14.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
639,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,56.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.64,49.38,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
640,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.83,51.02,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
641,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.31,54.11,16.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
642,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,56.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.48,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
643,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.94,52.84,14.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
644,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,56.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.94,50.04,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
645,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,56.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.3,50.91,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
646,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,56.26,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
647,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,56.25,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
648,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.29,52.71,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
649,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.16,82.0,early_transition,59.55,bullish_above_signal_proxy,69.67,48.18,11.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
650,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,56.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.83,52.22,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
651,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,56.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.48,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
652,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,56.15,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,39.57,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
653,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,56.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.34,51.12,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
654,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,56.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.76,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
655,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,RUSSELL2000,Consumer Discretionary,56.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.03,50.26,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
656,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,56.01,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
657,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.21,51.09,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
658,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,55.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.2,51.49,14.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
659,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,55.9,82.0,early_transition,59.55,bullish_above_signal_proxy,74.14,49.08,13.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
660,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,55.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.05,49.06,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
661,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,55.88,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,69.71,49.19,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
662,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,55.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.08,49.67,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
663,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.79,82.0,early_transition,59.55,bullish_above_signal_proxy,84.98,52.25,17.03,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
664,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,55.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,19.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
665,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,55.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.1,52.67,14.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
666,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,55.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.22,51.49,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
667,NXRT,NEXPOINT RESIDENTIAL TRUST INC,RUSSELL2000,Real Estate,55.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
668,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,55.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.28,49.11,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
669,YELP,YELP INC,RUSSELL2000,Communication,55.67,82.0,early_transition,59.55,bullish_above_signal_proxy,64.33,47.12,10.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
670,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,55.66,82.0,early_transition,49.8,bullish_below_zero_proxy,40.36,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
671,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,55.57,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
672,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.56,42.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
673,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,55.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.34,55.12,18.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
674,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.46,53.74,16.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
675,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.34,49.72,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
676,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,55.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.98,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
677,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,55.46,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.31,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
678,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,55.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.79,54.41,17.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
679,CURB,CURBLINE PROPERTIES,RUSSELL2000,Real Estate,55.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.97,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
680,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,55.41,82.0,early_transition,49.8,bullish_below_zero_proxy,40.05,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
681,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,55.37,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.52,54.15,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
682,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.0,53.25,17.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
683,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,55.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.57,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
684,FSS,FEDERAL SIGNAL CORP,RUSSELL2000,Industrials,55.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.52,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
685,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,55.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.55,50.36,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
686,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.21,82.0,early_transition,47.55,bullish_below_zero_proxy,75.06,50.26,11.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
687,HELE,HELEN OF TROY LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,55.17,75.0,confirmed_bullish_trend,26.35,bearish_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
688,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,55.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.89,50.03,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
689,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.07,82.0,early_transition,47.55,bullish_below_zero_proxy,73.05,49.86,10.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
