current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
734,PKE,PARK AEROSPACE CORP,Industrials,734,33.29999923706055,,1336,31.89,0.02335587
735,GABC,GERMAN AMERICAN BANCORP INC,Financials,735,45.31999969482422,,456,44.689998626708984,0.00733496
736,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,736,34.349998474121094,,289,36.41999816894531,-0.05812997
737,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,737,19.459999084472656,,996,19.73,-0.04232283
738,RLGT,RADIANT LOGISTIC INC,Industrials,738,9.09000015258789,,1368,8.75,0.01337793
739,ATKR,ATKORE INC,Industrials,739,81.94999694824219,,897,76.84,0.00960946
740,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,740,72.58000183105469,,496,71.30000305175781,0.00096538
741,PAMT,PAMT CORP,Industrials,741,13.390000343322754,,63,13.869999885559082,-0.01180812
742,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,742,13.5,,1427,13.17,0.011994
743,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,743,66.5,,485,65.23999786376953,-0.0107111
744,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,744,5.96999979019165,,295,6.159999847412109,-0.0355412
745,ASTH,ASTRANA HEALTH INC,Health Care,745,39.59000015258789,,737,38.15999984741211,0.01072249
746,WSFS,WSFS FINANCIAL CORP,Financials,746,75.0999984741211,,502,73.55999755859375,0.01294848
747,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,747,36.209999084472656,,1060,35.43,-0.01065574
748,RXO,RXO INC,Industrials,748,25.81999969482422,,1380,24.82,0.0169358
749,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,749,27.940000534057617,,1195,28.23,0.00107488
750,ASLE,AERSALE CORP,Industrials,750,6.340000152587891,,417,6.5,-0.0015748
751,ABCB,AMERIS BANCORP,Financials,751,87.36000061035156,,844,86.01,-0.00262587
752,QNST,QUINSTREET INC,Communication,752,12.989999771118164,,294,12.770000457763672,-0.00535988
753,CYRX,CRYOPORT INC,Health Care,753,14.770000457763672,,208,14.569999694824219,-0.01598934
754,EVER,EVERQUOTE INC CLASS A,Communication,754,20.510000228881836,,499,19.809999465942383,0.01736111
755,TALK,TALKSPACE INC,Health Care,755,5.210000038146973,,557,5.199999809265137,0.0
756,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,756,196.1999969482422,,845,190.13,-0.00431363
757,HWC,HANCOCK WHITNEY CORP,Financials,757,70.77999877929688,,514,69.7699966430664,0.00768793
758,NRDY,NERDY INC CLASS A,Consumer Discretionary,758,0.895799994468689,,1288,0.9,0.04698457
759,HUBG,HUB GROUP INC CLASS A,Industrials,759,43.97999954223633,,205,43.630001068115234,-0.00834273
760,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,760,63.27000045776367,,721,61.970001220703125,0.01867654
761,OTTR,OTTER TAIL CORP,Utilities,761,88.20999908447266,,814,86.7300033569336,0.00811429
762,ALLO,ALLOGENE THERAPEUTICS INC,Health Care,762,2.0999999046325684,,1643,1.9600000381469727,0.05
763,CAC,CAMDEN NATIONAL CORP,Financials,763,51.86000061035156,,494,51.290000915527344,0.00718586
764,POWL,POWELL INDUSTRIES INC,Industrials,764,307.79998779296875,,762,294.0299987792969,0.03566622
765,UBSI,UNITED BANKSHARES INC,Financials,765,44.95000076293945,,1464,44.19,0.01193156
766,CGON,CG ONCOLOGY INC,Health Care,766,66.25,,1561,60.43000030517578,0.08464309
767,UFPT,UFP TECHNOLOGIES INC,Health Care,767,233.3000030517578,,355,227.67999267578125,-0.02499164
768,PXED,PHOENIX EDUCATION PARTNERS INC,Consumer Discretionary,768,30.479999542236328,,1352,29.92,-0.00196464
769,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,769,5.889999866485596,,1594,5.730000019073486,0.00683761
770,OEC,ORION SA,Materials,770,7.170000076293945,,1300,7.74,-0.03629032
771,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,771,62.040000915527344,,435,60.220001220703125,0.0096013
772,REZI,RESIDEO TECHNOLOGIES INC,Industrials,772,31.1299991607666,,1363,30.41,-0.02444375
773,XPER,XPERI INC,Information Technology,773,7.96999979019165,,1514,7.69,0.00377834
774,CLAR,CLARUS CORP,Consumer Discretionary,774,3.0199999809265137,,267,3.119999885559082,-0.03514377
775,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,775,50.81999969482422,,535,50.5099983215332,0.00514241
776,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,776,13.170000076293945,,717,13.170000076293945,0.0
777,ONB,OLD NATIONAL BANCORP,Financials,777,25.010000228881836,,484,24.610000610351562,0.00846774
778,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,778,39.15999984741211,,1031,38.76,0.00410256
779,AVBH,AVIDBANK HOLDINGS INC,Financials,779,32.04999923706055,,409,31.75,0.00281602
780,HOPE,HOPE BANCORP INC,Financials,780,12.960000038146973,,534,12.75,0.00934579
781,PEBO,PEOPLES BANCORP INC,Financials,781,36.599998474121094,,518,35.72999954223633,0.01021253
782,TRUP,TRUPANION INC,Financials,782,23.25,,522,23.56999969482422,-0.01231946
783,EDIT,EDITAS MEDICINE INC,Health Care,783,2.799999952316284,,1699,2.549999952316284,0.04089219
784,SNDA,SONIDA SENIOR LIVING INC,Health Care,784,36.560001373291016,,650,34.68,0.01668521
785,PRK,PARK NATIONAL CORP,Financials,785,176.5500030517578,,1344,173.31,-0.00039633
786,OPBK,OP BANCORP,Financials,786,14.40999984741211,,783,14.180000305175781,0.00348189
787,AWR,AMERICAN STATES WATER,Utilities,787,77.66000366210938,,593,76.89,0.00713267
788,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,788,58.75,,560,57.95000076293945,0.01240738
789,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,789,6.980000019073486,,1194,6.8,-0.01133144
790,OFLX,OMEGA FLEX INC,Industrials,790,30.399999618530273,,231,31.100000381469727,-0.02407705
791,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,791,20.389999389648438,,1131,19.95,-0.00195791
792,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,792,11.420000076293945,,1602,10.789999961853027,0.00794351
793,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,793,28.65999984741211,,471,28.549999237060547,-0.00624133
794,INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,794,7.739999771118164,,449,8.0,-0.0325
795,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,795,55.41999816894531,,842,58.1,-0.07787022
796,SRCE,1ST SOURCE CORP,Financials,796,77.81999969482422,,520,76.48999786376953,0.01183201
797,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,797,36.279998779296875,,995,35.51,0.01199442
798,EVTC,EVERTEC INC,Financials,798,25.200000762939453,,1071,26.81,-0.02021773
799,GSBC,GREAT SOUTHERN BANCORP INC,Financials,799,74.81999969482422,,521,73.62999725341797,0.00794827
800,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,800,8.1899995803833,,554,8.010000228881836,0.01361386
801,MSEX,MIDDLESEX WATER,Utilities,801,51.779998779296875,,454,51.84000015258789,-0.00537841
802,PRVA,PRIVIA HEALTH GROUP INC,Health Care,802,23.489999771118164,,715,23.40999984741211,-0.00760456
803,CHCO,CITY HOLDING,Financials,803,127.81999969482422,,576,126.61000061035156,0.00550661
804,MFIN,MEDALLION FINANCIAL CORP,Financials,804,9.380000114440918,,423,9.520000457763672,-0.01573977
805,BOC,BOSTON OMAHA CORP CLASS A,Communication,805,13.15999984741211,,936,13.04,0.00152207
806,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,806,24.389999389648438,,373,24.690000534057617,-0.0244
807,BKU,BANKUNITED INC,Financials,807,48.5,,929,46.88,0.02019352
808,SXC,SUNCOKE ENERGY INC,Materials,808,8.369999885559082,,1429,8.73,-0.03125
809,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,809,49.599998474121094,,959,47.24,0.0464135
810,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,810,75.11000061035156,,739,73.58999633789062,0.02107123
811,CZNC,CITIZENS AND NORTHERN CORP,Financials,811,21.549999237060547,,463,21.56999969482422,-0.00828348
812,NEWT,NEWTEKONE INC,Financials,812,13.739999771118164,,478,13.609999656677246,-0.01222142
813,NBN,NORTHEAST BANK,Financials,813,128.00999450683594,,440,124.66000366210938,0.01201676
814,RM,REGIONAL MANAGEMENT CORP,Financials,814,37.349998474121094,,1370,36.9,0.00403226
815,LOB,LIVE OAK BANCSHARES INC,Financials,815,38.59000015258789,,1215,37.99,0.0086252
816,STGW,STAGWELL INC CLASS A,Communication,816,6.659999847412109,,718,6.659999847412109,-0.00745156
817,TECX,TECTONIC THERAPEUTIC INC,Health Care,817,30.34000015258789,,706,30.059999465942383,0.01065956
818,OLPX,OLAPLEX HOLDINGS INC,Consumer Staples,818,2.059999942779541,,488,2.049999952316284,0.00487805
819,SAFX,XCF GLOBAL INC CLASS A,Energy,819,0.49000000953674316,,1755,0.414000004529953,0.17760154
820,PII,POLARIS INC,Consumer Discretionary,820,68.76000213623047,,1332,68.63,-0.03643498
821,TPC,TUTOR PERINI CORP,Industrials,821,81.5,,1451,77.89,0.04500577
822,FNKO,FUNKO INC CLASS A,Consumer Discretionary,822,5.300000190734863,,546,5.090000152587891,-0.03284672
823,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,823,38.900001525878906,,1416,38.19,-0.01294088
824,AEVA,AEVA TECHNOLOGIES INC,Information Technology,824,25.270000457763672,,412,23.489999771118164,0.03608036
825,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,825,24.010000228881836,,1305,23.87,0.00083368
826,NBTB,NBT BANCORP INC,Financials,826,47.290000915527344,,577,46.349998474121094,0.01306769
827,RVSB,RIVERVIEW BANCORP INC,Financials,827,5.579999923706055,,452,5.730000019073486,-0.03793103
828,MC,MOELIS CLASS A,Financials,828,66.94000244140625,,1234,66.33,-0.00357249
829,INVA,INNOVIVA INC,Health Care,829,22.670000076293945,,434,22.639999389648438,0.00800356
830,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,830,1.3200000524520874,,495,1.340000033378601,-0.05714286
831,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,831,39.619998931884766,,900,38.68,0.01174668
832,MXCT,MAXCYTE INC,Health Care,832,1.1799999475479126,,810,1.1299999952316284,-0.02479339
833,SBSI,SOUTHSIDE BANCSHARES INC,Financials,833,33.779998779296875,,1387,33.15,0.0044603
834,FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,834,20.1200008392334,,1087,19.8,0.00299103
835,APLD,APPLIED DIGITAL CORP,Information Technology,835,45.20000076293945,,756,45.56999969482422,-0.02983473
836,AVA,AVISTA CORP,Utilities,836,39.709999084472656,,591,39.4,-0.00125755
837,ASB,ASSOCIATED BANCORP,Financials,837,29.3799991607666,,891,28.94,0.00616438
838,VREX,VAREX IMAGING CORP,Health Care,838,10.399999618530273,,402,10.199999809265137,-0.01234568
839,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,839,44.68000030517578,,552,43.959999084472656,-0.00156425
840,CTBI,COMMUNITY TRUST BANCORP INC,Financials,840,68.95999908447266,,516,68.08000183105469,0.00892465
841,FCCO,FIRST COMMUNITY CORP,Financials,841,31.8700008392334,,467,31.25,0.00982256
842,KFRC,KFORCE INC,Industrials,842,43.939998626708984,,1183,46.72,-0.03194536
843,HOMB,HOME BANCSHARES INC,Financials,843,27.780000686645508,,1143,27.46,0.00470163
844,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,844,42.72999954223633,,320,42.84000015258789,-0.03303915
845,MATX,MATSON INC,Industrials,845,196.8300018310547,,1230,193.57,0.02923029
846,IMMR,IMMERSION CORP,Information Technology,846,6.550000190734863,,683,6.460000038146973,-0.01946108
847,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,847,12.5600004196167,,827,12.0,0.05457599
848,SB,SAFE BULKERS INC,Industrials,848,7.010000228881836,,1385,6.45,0.04626866
849,INDB,INDEPENDENT BANK CORP,Financials,849,81.4000015258789,,558,81.06999969482422,0.00431832
850,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,850,25.489999771118164,,1392,24.26,0.0274083
851,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,851,23.010000228881836,,1329,22.61,0.01276408
852,PDLB,PONCE FINANCIAL GROUP INC,Financials,852,19.329999923706055,,307,19.110000610351562,0.0005176
853,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,853,51.02000045776367,,660,49.65,-0.01334365
854,BCAL,CALIFORNIA BANCORP,Financials,854,19.700000762939453,,670,19.5,-0.00202634
855,NTCT,NETSCOUT SYSTEMS INC,Information Technology,855,40.349998474121094,,834,39.220001220703125,0.01714142
856,SANA,SANA BIOTECHNOLOGY INC,Health Care,856,3.359999895095825,,1628,3.0399999618530273,0.06666667
857,CNS,COHEN & STEERS INC,Financials,857,75.61000061035156,,988,74.35,0.00974893
858,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,858,49.189998626708984,,799,46.95000076293945,0.03929854
859,GWRS,GLOBAL WATER RESOURCES INC,Utilities,859,6.900000095367432,,442,6.849999904632568,-0.02679831
860,KWR,QUAKER HOUGHTON CORP,Materials,860,150.24000549316406,,1200,148.11,0.00039952
861,CLSK,CLEANSPARK INC,Information Technology,861,17.450000762939453,,165,16.780000686645508,0.01218097
862,CWCO,CONSOLIDATED WATER LTD,Utilities,862,29.020000457763672,,464,29.700000762939453,-0.02910672
863,BV,BRIGHTVIEW HOLDINGS INC,Industrials,863,13.1899995803833,,948,12.63,0.01072797
864,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,864,1140.530029296875,,1111,1125.43,-0.00360806
865,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,865,30.25,,631,30.72,0.00464962
866,IRMD,IRADIMED CORP,Health Care,866,91.69000244140625,,390,91.08999633789062,-0.00553145
867,DNOW,DNOW INC,Industrials,867,13.710000038146973,,1042,13.52,0.01555556
868,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,868,33.09000015258789,,686,32.56999969482422,0.00945699
869,OM,OUTSET MEDICAL INC,Health Care,869,4.880000114440918,,1539,4.019999980926514,-0.03366337
870,ISTR,INVESTAR HOLDING CORP,Financials,870,29.559999465942383,,568,29.15999984741211,-0.00938338
871,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,871,63.5,,962,61.24,0.01860764
872,HAFC,HANMI FINANCIAL CORP,Financials,872,31.3799991607666,,684,30.739999771118164,0.00544697
873,EGAN,EGAIN CORP,Information Technology,873,7.320000171661377,,292,7.309999942779541,-0.0252996
874,MAZE,MAZE THERAPEUTICS INC,Health Care,874,25.56999969482422,,714,24.84000015258789,-0.00428349
875,UPBD,UPBOUND GROUP INC,Consumer Discretionary,875,18.31999969482422,,790,17.459999084472656,0.0
876,STXS,STEREOTAXIS INC,Health Care,876,1.8700000047683716,,653,1.78,-0.00531915
877,CYTK,CYTOKINETICS INC,Health Care,877,79.16999816894531,,421,78.11000061035156,0.0049505
878,WS,WORTHINGTON STEEL INC,Materials,878,40.220001220703125,,1506,39.2,-0.01252148
879,FBNC,FIRST BANCORP,Financials,879,60.79999923706055,,738,60.290000915527344,0.00065833
880,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,880,3.180000066757202,,1538,3.109999895095825,-0.01547988
881,JMSB,JOHN MARSHALL BANCORP INC,Financials,881,21.510000228881836,,734,21.299999237060547,0.00938527
882,FMNB,FARMERS NATIONAL BANC CORP,Financials,882,14.25,,764,14.029999732971191,0.00777935
883,CSTM,CONSTELLIUM SE CLASS A,Materials,883,34.599998474121094,,1004,33.68,0.01764706
884,ELMD,ELECTROMED INC,Health Care,884,38.400001525878906,,611,37.14,-0.00723888
885,OSBC,OLD SECOND BANCORP INC,Financials,885,22.079999923706055,,693,21.65999984741211,0.00867976
886,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,886,65.4800033569336,,486,65.06999969482422,-0.00045795
887,PLTK,PLAYTIKA HOLDING CORP,Communication,887,3.559999942779541,,1592,3.490000009536743,0.02005731
888,FSBW,FS BANCORP INC,Financials,888,41.79999923706055,,708,41.18000030517578,0.00263852
889,CCBG,CAPITAL CITY BANK INC,Financials,889,46.86000061035156,,727,46.56999969482422,-0.01305813
890,WEST,WESTROCK COFFEE,Consumer Staples,890,9.050000190734863,,510,8.729999542236328,0.00221484
891,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,891,32.08000183105469,,517,32.18000030517578,0.00658927
892,CVBF,CVB FINANCIAL CORP,Financials,892,21.049999237060547,,725,20.56999969482422,0.01153292
893,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,893,22.170000076293945,,679,21.709999084472656,0.01232877
894,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,894,38.31999969482422,,506,37.93000030517578,0.00052219
895,KINS,KINGSTONE COMPANIES INC,Financials,895,16.760000228881836,,766,15.890000343322754,0.03138462
896,WAFD,WAFD INC,Financials,896,36.79999923706055,,741,36.209999084472656,0.00877193
897,MARA,MARA HOLDINGS INC,Information Technology,897,14.850000381469727,,458,13.920000076293945,0.0443038
898,ADUS,ADDUS HOMECARE CORP,Health Care,898,95.02999877929688,,551,93.87000274658203,0.00848987
899,STEL,STELLAR BANCORP INC,Financials,899,38.56999969482422,,1425,38.28,0.00364299
900,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,900,19.700000762939453,,1076,19.39,0.00870456
901,MITT,TPG MORTGAGE INVESTMENT TRUST INC,Financials,901,7.820000171661377,,1248,7.88,-0.01511335
902,HFWA,HERITAGE FINANCIAL CORP,Financials,902,28.079999923706055,,553,27.520000457763672,0.00573066
903,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,903,40.59000015258789,,580,41.38999938964844,-0.00319253
904,MLR,MILLER INDUSTRIES INC,Industrials,904,49.72999954223633,,1250,48.67,-0.0008037
905,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,905,58.7400016784668,,1291,58.06,0.00273131
906,PACS,PACS GROUP INC,Health Care,906,37.77000045776367,,641,35.24,0.03224925
907,CBLL,CERIBELL INC,Health Care,907,18.18000030517578,,419,17.280000686645508,0.00831947
908,NEXN,NEXXEN INTERNATIONAL LTD,Communication,908,8.470000267028809,,422,8.579999923706055,-0.01511628
909,VALU,VALUE LINE INC,Financials,909,34.59000015258789,,356,34.560001373291016,0.01466706
910,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,910,18.309999465942383,,782,17.450000762939453,-0.0155914
911,XENE,XENON PHARMACEUTICALS INC,Health Care,911,54.790000915527344,,732,53.20000076293945,0.03553204
912,MBWM,MERCANTILE BANK CORP,Financials,912,53.959999084472656,,479,53.2599983215332,0.00390698
913,HCI,HCI GROUP INC,Financials,913,167.4199981689453,,1133,164.54,0.02316201
914,BANF,BANCFIRST CORP,Financials,914,111.33999633789062,,532,110.66999816894531,0.00026952
915,SCL,STEPAN,Materials,915,53.5,,1389,53.79,-0.00815721
916,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,916,10.75,,885,10.72,-0.00738689
917,TCBX,THIRD COAST BANCSHARES INC,Financials,917,38.779998779296875,,1434,38.47,-0.005386
918,UMBF,UMB FINANCIAL CORP,Financials,918,136.94000244140625,,716,132.57000732421875,0.02915978
919,BRBS,BLUE RIDGE BANKSHARES INC,Financials,919,3.4000000953674316,,942,3.31,0.01492537
920,SYBT,STOCK YARDS BANCORP INC,Financials,920,73.3499984741211,,755,72.31999969482422,0.00232304
921,LCNB,LCNB CORP,Financials,921,17.020000457763672,,524,16.75,-0.00988947
922,CDP,COPT DEFENSE PROPERTIES,Real Estate,922,33.689998626708984,,967,33.25,0.0050716
923,GATX,GATX CORP,Industrials,923,179.75,,1098,173.29,0.01456228
924,BBIO,BRIDGEBIO PHARMA INC,Health Care,924,68.91999816894531,,450,67.38999938964844,0.03998793
925,SBCF,SEACOAST BANKING OF FLORIDA,Financials,925,31.170000076293945,,728,30.600000381469727,0.01070039
926,FSS,FEDERAL SIGNAL CORP,Industrials,926,117.44000244140625,,1091,113.83,-0.00911239
927,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,927,31.3799991607666,,699,31.399999618530273,0.0
928,FFBC,FIRST FINANCIAL BANCORP,Financials,928,31.940000534057617,,556,31.459999084472656,0.01043973
929,RCAT,RED CAT HOLDINGS INC,Industrials,929,10.630000114440918,,290,11.199999809265137,-0.0708042
930,POR,PORTLAND GENERAL ELECTRIC,Utilities,930,50.189998626708984,,646,49.8,0.00019928
931,MLKN,MILLERKNOLL INC,Industrials,931,15.770000457763672,,432,15.75,-0.04424242
932,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,932,41.09000015258789,,731,40.4900016784668,0.00983043
933,TBBK,BANCORP INC,Financials,933,56.849998474121094,,792,55.290000915527344,0.01210611
934,JOE,ST JOE,Real Estate,934,65.31999969482422,,1179,63.48,-0.00940249
935,CSW,CSW INDUSTRIALS INC,Industrials,935,274.3599853515625,,1006,270.7,-0.01993284
936,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,936,37.33000183105469,,765,35.970001220703125,0.02078206
937,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,937,18.540000915527344,,1247,17.65,-0.00376142
938,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,938,8.329999923706055,,1694,7.679999828338623,0.03349876
939,ZBIO,ZENAS BIOPHARMA INC,Health Care,939,20.799999237060547,,420,18.579999923706055,0.05156724
