current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
703,BCC,BOISE CASCADE,Industrials,703,77.665001,,760,77.550003,0.0004509081714894059,658,79.199997,-0.02157455156259014,538,80.980003,-0.02246359006900489,309,79.760002,0.015295899817053593,363,77.66000366210938,0.027040920574765925,781,71.80000305175781,0.08161560940324741,653,72.54000091552734,-0.01020124055415994,913,70.81,-0.028395431106593483
704,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,704,53.7686,,653,53.0,0.01278206818609906,640,53.205002,-0.005068518866153671,510,53.41,-0.004211079917649241,362,52.82,0.011170011359333598,582,50.9900016784668,0.035889349445407115,740,50.09000015258789,0.01796769814334187,809,49.599998474121094,0.00987907297899504,959,47.24,0.04641341576314706
705,HTB,HOMETRUST BANCSHARES INC,Financials,705,50.82,,673,49.880001,0.01864103064022915,664,49.57,0.00930803356163623,811,49.0,0.010807483466405365,553,48.970001,0.0006125995382355587,452,48.97999954223633,-0.00020414454879524868,368,48.849998474121094,0.002661248829529006,478,48.04999923706055,0.016649303156072826,1150,47.65,-0.008255975061796206
706,ATAI,ATAIBECKLEY INC,Health Care,706,5.145,,291,5.27,-0.02371916508538896,191,5.36,-0.01679104477611959,,,,,,,,,,,,,,,,,,
707,AKBA,AKEBIA THERAPEUTICS INC,Health Care,707,1.195,,949,1.14,0.04824561403508776,1307,1.11,0.02702702702702675,931,1.14,-0.02631578947368407,1155,1.04,0.09615384615384603,953,1.059999942779541,-0.018867924528301883,536,1.100000023841858,-0.036363636363636376,476,1.090000033378601,0.00917431192660545,544,1.0199999809265137,0.01869158878504673
708,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,708,86.620003,,740,85.889999,0.010145807580174804,692,85.394997,0.005384513636895738,446,87.32,-0.023945605759414845,403,85.959999,0.015821324055622643,387,86.20999908447266,-0.0028998956373957885,338,83.47000122070312,0.03282614073528056,335,83.29000091552734,0.002161123758420702,651,80.55,-0.008098130188184616
709,UPBD,UPBOUND GROUP INC,Consumer Discretionary,709,21.139999,,606,21.219999,-0.0037700284528761063,796,20.860001,0.017257813170766356,672,20.440001,0.020547944200198565,521,19.84,0.03024198588709681,585,19.59000015258789,0.012761613067891808,865,18.690000534057617,0.04815403701690557,875,18.31999969482422,0.02019656113537116,790,17.459999084472656,0.0
710,AVO,MISSION PRODUCE INC,Consumer Staples,710,12.15,,931,11.79,0.03053435114503822,822,12.06,-0.022388059701492602,628,12.26,-0.01631321370309946,770,11.85,0.03459915611814357,760,12.180000305175781,-0.027093596059113323,977,11.710000038146973,0.04013663535439793,1290,11.390000343322754,0.028094820017559252,1579,11.069999694824219,-0.00870322019147085
711,BLX,BLADEX INC CLASS E,Financials,711,61.689999,,576,61.5,0.003578949022629674,625,61.619999,-0.0017854406462353145,730,61.959999,-0.009324790846868325,409,61.939999,0.0003228931275895963,389,62.779998779296875,-0.013380057556228953,528,61.88999938964844,0.014380352470194646,505,60.959999084472656,0.01525590576207203,932,59.05,0.012961100033233697
712,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,712,27.370001,,720,27.48,-0.004002874818049507,1176,26.959999,0.019287871635306875,,,,,,,,,,,,,,,,,,
713,REAL,THE REALREAL INC,Consumer Discretionary,713,11.87,,608,11.79,0.006785411365564098,466,12.21,-0.03439803439803457,283,12.16,0.004111842105263275,163,12.43,-0.021721641190667662,50,12.859999656677246,-0.033437013996889586,151,12.210000038146973,0.053235053235053176,93,12.350000381469727,-0.011336032388663875,139,11.390000343322754,-0.008032128514056214
714,HLMN,HILLMAN SOLUTIONS CORP,Industrials,714,8.355,,597,8.44,-0.01007109004739326,697,8.33,0.013205282112844996,529,8.47,-0.016528925619834767,522,8.32,0.018028846153846256,570,8.204999923706055,0.014015843997562394,799,7.78000020980835,0.054627249357326546,615,7.889999866485596,-0.013941698352344711,401,7.739999771118164,-0.021091811414392203
715,SANA,SANA BIOTECHNOLOGY INC,Health Care,715,3.58,,1323,3.49,0.025787965616045794,1082,3.45,0.011594202898550732,857,3.42,0.00877192982456143,1024,3.26,0.04907975460122693,996,3.2799999713897705,-0.0060975609756097615,997,3.3499999046325684,-0.020895522388059806,856,3.359999895095825,-0.0029761904761904656,1628,3.0399999618530273,0.06666666666666665
716,GNW,GENWORTH FINANCIAL INC,Financials,716,9.63,,800,9.48,0.01689545934530101,775,9.52,-0.004201680672268782,935,9.475,0.006342494714587588,850,9.4,0.007978723404255206,1039,9.289999961853027,0.011840688912809538,1167,9.170000076293945,0.013086150490730475,1379,8.9399995803833,0.02572706935123037,1116,8.97,-0.0011173184357541333
717,PCRX,PACIRA BIOSCIENCES INC,Health Care,717,25.575001,,792,25.370001,0.008080409614489303,978,25.09,0.011159864487843674,836,25.24,-0.005942947702060164,996,24.370001,0.03569958819451835,886,23.959999084472656,0.017111937275122502,973,23.510000228881836,0.019140748617609393,1075,22.709999084472656,0.03522681793160798,711,22.639999389648438,0.017017420510524017
718,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,718,49.869999,,794,49.060001,0.01796278759082326,726,49.044998,-0.0010181225612273526,778,49.544998,-0.011388893138703948,687,48.119999,0.029613446168192947,809,47.79999923706055,0.0066945608095096976,795,47.61000061035156,0.0039907161522638734,966,46.90999984741211,0.014922212747815022,1063,46.49,0.006652403718987232
719,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,719,17.690001,,775,17.65,-0.005061866981897256,679,18.155001,-0.02647540134999471,564,19.23,-0.08860436746987965,888,17.84,0.077914798206278,1056,17.729999542236328,0.006204173716864103,713,18.399999618530273,-0.0364130434782608,702,18.31999969482422,0.004366812227074135,1249,17.8,-0.006507646067914985
720,FOR,FORESTAR GROUP INC,Real Estate,720,31.77,,562,31.65,0.0037914691943128354,496,31.969999,-0.010318949343339656,482,31.940001,0.0009391984677771248,305,31.25,0.02208003199999986,303,30.93000030517578,0.01034594245069509,565,29.3799991607666,0.052757013368176064,591,29.020000457763672,0.012405203308063495,1088,28.42,-0.00989420026933474
721,GVA,GRANITE CONSTRUCTION INC,Industrials,721,155.929993,,537,158.039993,-0.01360076526314824,401,159.009995,-0.00578770734452716,253,160.429993,-0.008604052675379004,230,156.649994,0.024130221160429732,245,151.8800048828125,0.03140629999320832,245,150.0800018310547,0.011993623241023155,340,151.5,-0.009372924092409196,1129,143.34,0.032931083833518615
722,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,722,25.530001,,681,25.540001,0.0,858,25.5,0.0023548273155415966,818,25.879999,-0.012010810229012403,543,25.139999,0.029435164257564317,400,25.43000030517578,-0.011403893039716895,498,24.729999542236328,0.028305701577031828,510,24.15999984741211,0.023592715231788075,1152,23.78,-0.007395234182415722
723,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,723,24.59,,635,24.334999,0.009856262833675578,580,24.74,-0.017958110655443393,824,24.700001,0.0,1082,23.77,0.03912498948254095,1134,23.899999618530273,-0.005439330543932974,1241,23.549999237060547,0.01486203884764481,1399,22.979999542236328,0.024804134029590807,1338,23.28,0.001743635495046414
724,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,724,26.059999,,665,25.82,0.009295081332300503,956,25.58,0.009382329945269774,880,25.450001,0.00510801551638429,932,25.639999,-0.007410218697746385,924,24.934999465942383,0.028273512262823708,1218,23.780000686645508,0.04857014093481338,1335,23.110000610351562,0.0289917771963748,1616,22.6200008392334,-0.0077286385689721016
725,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,725,89.25,,826,88.650002,0.0064276048714477785,776,89.650002,-0.010933783697437804,922,90.919998,-0.014076740349719619,863,89.050003,0.02099938166200843,1009,88.7699966430664,0.003154286464603473,872,89.05000305175781,-0.0031443682264671313,981,88.55000305175781,0.0056465271943582085,654,87.1,0.0007911392136821238
726,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,726,68.25,,777,67.160004,0.016835473025828218,813,66.839996,0.005088356779407555,843,67.425003,-0.009337557294537446,631,67.730003,-0.004503174169355861,684,66.5999984741211,0.016967042551562894,703,64.58000183105469,0.031278970849211385,871,63.5,0.01700790551181086,962,61.24,0.01860763554700018
727,LEG,LEGGETT & PLATT INC,Consumer Discretionary,727,11.63,,649,11.72,-0.006831767719897575,730,11.645,0.0068728522336769515,604,11.635,-0.002142245072836335,470,11.6,0.0030172413793103647,415,11.4399995803833,0.013986013986013957,767,10.920000076293945,0.04761904761904767,728,10.65999984741211,0.024390243902439046,1208,10.77,-0.030027297543221088
728,PGNY,PROGYNY INC,Health Care,728,29.66,,662,28.83,0.02878945542837319,661,28.860001,-0.0010395356535157774,530,28.51,0.012276429323044402,454,27.379999,0.04127103876081217,526,26.889999389648438,0.0182223881823127,444,26.6299991607666,0.009763425075607346,712,26.280000686645508,0.013318036022905932,238,26.309999465942383,0.007668750000000113
729,BCAL,CALIFORNIA BANCORP,Financials,729,20.995001,,629,20.84,0.007437667946257109,504,20.870001,-0.001437517899495977,457,20.83,0.0019203552568411997,524,20.629999,0.00969466842921296,493,20.6200008392334,0.0004848690356515917,525,20.309999465942383,0.015263516261128096,854,19.700000762939453,0.03096436391043844,670,19.5,-0.0020262917933129287
730,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,730,96.724998,,403,96.970001,-0.002526585515864821,650,94.279999,0.028532053760416343,696,94.349998,-0.0007419078058698014,878,92.330002,0.021878002342077263,1035,91.23999786376953,0.011946558788832773,1363,86.18000030517578,0.058714295660245996,1441,84.58000183105469,0.018916977561670212,1632,86.0999984741211,-0.027592560556706336
731,FSBW,FS BANCORP INC,Financials,731,43.849998,,664,43.400002,0.01036857095075705,717,43.16,0.005560750695088101,601,43.220001,-0.0013882692876385772,753,42.700001,0.0121779856632791,834,43.0099983215332,-0.007207556717394037,901,42.34000015258789,0.015824232404345828,888,41.79999923706055,0.012918684519585888,708,41.18000030517578,0.002638522490729711
732,OCFC,OCEANFIRST FINANCIAL CORP,Financials,732,19.84,,934,19.530001,0.015872963856991218,944,19.5,0.0015385128205127607,874,19.540001,-0.0020471339791641174,1257,18.870001,0.03550609244800795,1234,18.729999542236328,0.00747469300587289,1267,18.540000915527344,0.010248057699673296,1398,18.100000381469727,0.024309447513812144,1540,18.079999923706055,0.003882362513457638
733,AHCO,ADAPTHEALTH CORP,Health Care,733,10.77,,909,10.42,0.03358925143953928,1109,10.21,0.020568070519098924,962,10.29,-0.007774538386783103,1045,10.02,0.026946107784431073,1131,10.029999732971191,-0.0009970089730807485,1343,9.699999809265137,0.03402061855670113,1378,9.65999984741211,0.0041407867494822614,1689,9.529999732971191,0.0010362694300518616
734,WEYS,WEYCO GROUP INC,Consumer Discretionary,734,39.764999,,601,39.330002,0.011060182503931815,691,39.139999,0.004854445703996957,861,38.029999,0.02918748433309215,752,38.23,-0.005231519748888358,495,38.63999938964844,-0.010610740440236688,574,37.599998474121094,0.02765960253508526,671,36.939998626708984,0.017866784457682305,702,36.130001068115234,-0.009651474789583725
735,ANTX,AN2 THERAPEUTICS INC,Health Care,735,4.765,,768,4.84,-0.015495867768595128,605,5.03,-0.03777335984095431,,,,,,,,,,,,,,,,,,
736,AZTA,AZENTA INC,Health Care,736,26.299999,,797,25.52,0.03056422413793114,630,25.51,0.0003920031360249432,293,25.5,0.00039215686274518546,253,24.629999,0.03532281913612745,288,23.860000610351562,0.032271499066576004,369,22.200000762939453,0.07477477140654187,228,22.270000457763672,-0.0031431971261787206,26,22.68000030517578,-0.044616003630030265
737,BTMD,BIOTE CORP CLASS A,Health Care,737,2.2699999809265137,,1376,1.89,0.0185185185185186,1793,1.67,0.1317365269461077,1503,1.79,-0.06703910614525144,1216,1.96,-0.08673469387755095,1152,2.0999999046325684,-0.06666666666666676,1269,2.1500000953674316,-0.023255813953488302,1081,2.25,-0.04444444444444451,199,2.2699999809265137,-0.004424778761061843
738,CHCO,CITY HOLDING,Financials,738,135.235001,,810,132.639999,0.01956424924279454,830,131.75,0.006755210626185892,658,134.020004,-0.016937799822778654,667,132.720001,0.009795079793587513,725,131.30999755859375,0.010737971376711064,701,129.6199951171875,0.013038135050074784,803,127.81999969482422,0.014082264121420662,576,126.61000061035156,0.005506584199813203
739,WD,WALKER & DUNLOP INC,Financials,739,54.779999,,914,54.790001,0.0014624862621117618,1099,53.830002,0.01783390236545035,937,54.654999,-0.016264601310953974,807,53.0,0.031226396226414987,902,53.0,0.0,1108,51.150001525878906,0.03616809242744501,946,51.58000183105469,-0.008336564236658961,1495,51.0,-0.007313260340901961
740,SRI,STONERIDGE INC,Consumer Discretionary,740,7.38,,671,7.3,0.008196721311475308,665,7.58,-0.03693931398416894,,,,,,,,,,,,,,,,,,
741,FULT,FULTON FINANCIAL CORP,Financials,741,24.34,,783,24.190001,0.006200867870985283,672,24.15,0.0016563561076605726,596,24.209999,-0.0024782735430927127,473,24.280001,-0.002883113555061212,494,23.8700008392334,0.017176371295501758,482,23.65999984741211,0.008875781910397285,599,23.049999237060547,0.026464252775021846,321,22.690000534057617,0.006550174672489195
742,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,742,35.07,,818,34.599998,0.013583873617565079,805,34.48,0.003480220417633406,607,35.240002,-0.02156645734583107,618,34.939999,0.008586233788959063,804,34.040000915527344,0.026439423430099307,839,33.5,0.016119432835820735,868,33.09000015258789,0.012390450287095733,686,32.56999969482422,0.009457016761959203
743,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,743,44.380001,,711,44.380001,0.0006765051037882497,603,44.349998,0.0006765051037882497,477,45.52,-0.025703031634446427,614,45.490002,0.0006594416065315301,731,45.22999954223633,0.005748441300022167,878,44.61000061035156,0.013898206368567534,1031,43.5099983215332,0.025281614584307555,705,43.93000030517578,-0.02683965615834616
744,WASH,WASHINGTON TRUST BANCORP INC,Financials,744,36.575001,,785,36.48,0.0026041940789474083,702,36.369999,0.0030244982959717337,539,36.889999,-0.014095961347139196,528,36.279999,0.01681367190776406,510,36.0099983215332,0.007497945431710118,554,35.619998931884766,0.010948877342753516,564,35.209999084472656,0.01164441952980444,349,34.459999084472656,0.008304725561553594
745,VREX,VAREX IMAGING CORP,Health Care,745,10.56,,882,10.43,0.012464046021092967,1295,9.98,0.04509018036072132,982,10.29,-0.030126336248785135,961,10.29,0.0,898,10.369999885559082,-0.0077145612343297865,752,10.520000457763672,-0.014258555133079831,838,10.399999618530273,0.011538461538461497,402,10.199999809265137,-0.012345679012345623
746,TARS,TARSUS PHARMACEUTICALS INC,Health Care,746,63.345001,,790,62.939999,0.006434731592544152,881,61.259998,0.027424111244665594,633,62.919998,-0.02638270903950124,589,64.339996,-0.022070222074617507,505,67.11000061035156,-0.04127559169608708,655,66.16999816894531,0.014205879226413032,1194,63.560001373291016,0.0410635141431166,772,62.54999923706055,0.006333138062064592
747,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,747,66.870003,,843,65.879997,0.015027414163361286,736,66.110001,-0.0034791105206607442,598,66.860001,-0.011217469171141636,660,65.519997,0.020451832438270534,622,65.52999877929688,-0.0001526323844442956,646,64.66999816894531,0.013298299468015973,760,63.27000045776367,0.0221273589378852,721,61.970001220703125,0.018676525218539464
748,PK,PARK HOTELS RESORTS INC,Real Estate,748,14.15,,354,14.255,-0.007017543859649145,285,14.535,-0.018926359256710157,,,,,,,,,,,,,,,,,,
749,ZSQR,Z SQUARED INC,Health Care,749,10.84,,261,10.58,0.02457466918714557,40,11.67,-0.09340188517566406,,,,,,,,,,,,,,,,,,
750,WKC,WORLD KINECT CORP,Energy,750,33.490002,,636,32.939999,0.016697116475322238,433,33.605,-0.0196428285501683,394,33.650002,-0.003410468463509453,400,32.189999,0.04535579513376198,541,31.600000381469727,0.018670854430379746,332,31.940000534057617,-0.010644990274107924,420,31.68000030517578,0.008207102272727251,1501,31.26,0.017994825899909195
751,EXTR,EXTREME NETWORKS INC,Information Technology,751,32.139999,,355,32.369999,-0.00710534467424595,338,31.98,0.012195090681676124,368,31.74,0.007561436672967936,451,30.959999,0.02519383156310817,284,30.93000030517578,0.0009698997736824477,93,31.450000762939453,-0.016534212510835866,73,31.850000381469727,-0.012558838304552622,87,30.829999923706055,0.014977725142693687
752,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,752,181.049896,,417,189.449997,-0.04433940951711923,1095,176.130005,0.07562591053125778,1182,173.229996,0.016740801633453817,1122,180.699997,-0.04133924252361776,1298,168.91000366210938,0.06980044237048277,1013,171.05999755859375,-0.012568654420304748,360,183.9199981689453,-0.06992170584951829,233,175.4499969482422,-0.019250258727938285
753,AVIR,ATEA PHARMACEUTICALS INC,Health Care,753,4.69,,1119,4.65,0.008602150537634357,1240,4.61,0.008676789587852562,1083,4.49,0.026726057906458767,1211,4.35,0.03218390804597715,954,4.480000019073486,-0.029017857142857317,592,4.480000019073486,0.0,633,4.389999866485596,0.0205011389521641,445,4.329999923706055,0.006880733944953921
754,COSO,COASTALSOUTH BANCSHARES INC,Financials,754,27.135,,639,26.83,0.010614525139664766,701,26.809999,0.00037285607755399575,759,26.85,-0.001489795158286733,677,26.92,-0.002600297176820199,621,27.170000076293945,-0.00920132499079862,632,27.149999618530273,0.0007366482504604921,704,26.860000610351562,0.010796686120748689,993,26.44,0.014350490936555937
755,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,755,48.130001,,542,47.73,0.00816922881570048,520,46.639999,0.02271270720860108,450,47.110001,-0.010186757431807192,208,46.400002,0.01530170192665059,156,46.869998931884766,-0.01002767249899017,117,46.27000045776367,0.012967343851307378,84,46.040000915527344,0.004995634122597181,1345,45.88,-0.012864451390747433
