current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
114,VLTO,Veralto,Industrials,93.809998,,94.220001,-0.00435155,91.900002,0.02524482,92.930000,-0.01108359,92.699997,0.00248115,93.099998,-0.00429647,92.459999,0.00692190,92.540001,-0.00086451,90.370003,0.02401237,88.720001,0.01859786,88.309998,0.00464277,89.699997,-0.01549609,87.970001,0.01966575,86.334999,0.01893788,84.570000,0.02087027,82.940002,0.01965274,84.014999,-0.01279530,82.779999,0.01491906,83.989998,-0.01440647,82.720001,0.01535296,83.379997,-0.00791552,82.650002,0.00883237,82.629997,0.00024210,86.160004,-0.04097037,84.925003,0.01454225,86.059998,-0.01318842,84.680000,0.01629662,82.459999,0.02692216,83.599998,-0.01363635,82.239998,0.01653697
115,FITB,Fifth Third Bancorp,Financials,58.009998,,59.349998,-0.02257793,57.070000,0.03995090,57.189999,-0.00209825,57.070000,0.00210266,57.930000,-0.01484550,57.900002,0.00051810,57.150002,0.01312336,57.520000,-0.00643251,56.340000,0.02094427,56.779999,-0.00774919,56.349998,0.00763090,56.439999,-0.00159463,55.029999,0.02562239,54.680000,0.00640086,53.610001,0.01995894,52.730000,0.01668881,52.599998,0.00247152,53.459999,-0.01608681,53.000000,0.00867923,54.735001,-0.03169820,53.430000,0.02442450,52.660000,0.01462210,52.709999,-0.00094857,52.000000,0.01365383,52.009998,-0.00019223,49.500000,0.05070703,50.299999,-0.01590455,48.549999,0.03604531,49.939999,-0.02783340
116,AON,Aon plc,Financials,367.209991,,368.630005,-0.00385214,358.779999,0.02745417,367.459991,-0.02362160,356.910004,0.02955924,359.679993,-0.00770126,356.760010,0.00818473,357.390015,-0.00176279,343.559998,0.04025503,331.600006,0.03606753,327.500000,0.01251910,328.130005,-0.00191999,315.959991,0.03851758,325.450012,-0.02915969,320.649994,0.01496965,313.670013,0.02225262,317.700012,-0.01268492,326.730011,-0.02763749,331.450012,-0.01424046,329.459991,0.00604025,335.160004,-0.01700684,335.079987,0.00023880,336.290009,-0.00359815,331.429993,0.01466378,325.910004,0.01693716,328.760010,-0.00866896,315.609985,0.04166543,317.920013,-0.00726607,320.579987,-0.00829738,315.950012,0.01465414
117,EXPE,Expedia Group,Consumer Discretionary,268.769989,,271.075012,-0.00850327,266.399994,0.01754887,265.640015,0.00286094,270.820007,-0.01912707,270.049988,0.00285139,266.799988,0.01218141,268.630005,-0.00681241,264.649994,0.01503877,255.990005,0.03382940,265.290009,-0.03505599,262.679993,0.00993611,250.880005,0.04703439,262.190002,-0.04313664,245.089996,0.06977031,238.039993,0.02961688,240.800003,-0.01146184,239.509995,0.00538603,243.589996,-0.01674946,236.979996,0.02789265,224.800003,0.05418146,224.740005,0.00026697,218.940002,0.02649129,231.039993,-0.05237185,225.929993,0.02261763,228.830002,-0.01267320,225.279999,0.01575818,226.395004,-0.00492504,228.360001,-0.00860482,225.750000,0.01156147
118,FOXA,Fox Corporation (Class A),Communication Services,57.619999,,56.799999,0.01443662,54.855000,0.03545710,55.900002,-0.01869413,54.110001,0.03308078,54.910000,-0.01456928,55.875000,-0.01727069,56.480000,-0.01071176,54.160000,0.04283604,52.130001,0.03894109,50.380001,0.03473601,49.930000,0.00901264,48.849998,0.02210854,49.799999,-0.01907633,48.759998,0.02132898,49.330002,-0.01155492,52.180000,-0.05461859,51.299999,0.01715402,52.330002,-0.01968284,54.770000,-0.04454990,65.820000,-0.16788210,68.300003,-0.03631044,68.000000,0.00441181,68.330002,-0.00482953,67.430000,0.01334720,66.879997,0.00822373,64.290001,0.04028614,65.709999,-0.02161007,66.809998,-0.01646459,63.939999,0.04488582
119,ES,Eversource Energy,Utilities,74.620003,,75.029999,-0.00546443,74.650002,0.00509038,74.870003,-0.00293844,74.830002,0.00053456,74.750000,0.00107026,73.230003,0.02075648,74.430000,-0.01612249,72.209999,0.03074368,72.239998,-0.00041527,73.750000,-0.02047460,73.445000,0.00415277,72.089996,0.01879601,71.699997,0.00543932,71.040001,0.00929048,70.129997,0.01297596,69.580002,0.00790450,69.040001,0.00782157,69.809998,-0.01102990,69.290001,0.00750465,68.684998,0.00880837,68.419998,0.00387314,69.190002,-0.01112883,69.400002,-0.00302594,68.089996,0.01923933,70.589996,-0.03541578,68.180000,0.03534755,68.529999,-0.00510724,66.625000,0.02859286,68.309998,-0.02466693
120,DGX,Quest Diagnostics,Health Care,210.679993,,209.399994,0.00611270,205.880005,0.01709728,207.429993,-0.00747234,207.429993,0.00000000,212.350006,-0.02316936,213.539993,-0.00557267,215.639999,-0.00973848,216.039993,-0.00185148,211.800003,0.02001884,212.500000,-0.00329410,209.860001,0.01257981,206.350006,0.01700991,203.110001,0.01595197,197.145004,0.03025690,193.619995,0.01820581,194.960007,-0.00687327,197.830002,-0.01450738,201.029999,-0.01591801,202.179993,-0.00568797,203.125000,-0.00465234,203.860001,-0.00360542,203.779999,0.00039259,204.690002,-0.00444576,197.149994,0.03824503,200.289993,-0.01567726,193.789993,0.03354146,193.169998,0.00320958,192.300003,0.00452415,195.050003,-0.01409895
121,ISRG,Intuitive Surgical,Health Care,345.420013,,402.329987,-0.14145099,379.470001,0.06024188,407.190002,-0.06807633,406.779999,0.00100792,427.260010,-0.04793337,433.019989,-0.01330188,426.000000,0.01647885,402.309998,0.05888494,397.579987,0.01189700,405.890015,-0.02047360,404.329987,0.00385830,399.859985,0.01117892,401.859985,-0.00497686,403.179993,-0.00327399,402.760010,0.00104276,406.500000,-0.00920047,402.179993,0.01074148,417.260010,-0.03614058,416.450012,0.00194501,410.980011,0.01330965,412.859985,-0.00455354,412.010010,0.00206300,426.519989,-0.03401946,418.670013,0.01874979,422.079987,-0.00807898,407.359985,0.03613512,402.109985,0.01305613,412.239990,-0.02457308,424.519989,-0.02892679
122,PNC,PNC Financial Services,Financials,252.860001,,255.139999,-0.00893626,251.800003,0.01326448,252.850006,-0.00415267,251.910004,0.00373150,254.000000,-0.00822833,253.210007,0.00311991,249.410004,0.01523597,251.690002,-0.00905875,246.054993,0.02290142,246.669998,-0.00249323,244.850006,0.00743309,245.250000,-0.00163096,239.919998,0.02221575,238.649994,0.00532162,234.699997,0.01682998,231.975006,0.01174692,233.110001,-0.00486892,234.630005,-0.00647830,230.570007,0.01760853,237.669998,-0.02987332,233.929993,0.01598771,232.839996,0.00468131,232.169998,0.00288581,227.039993,0.02259516,228.389999,-0.00591097,218.270004,0.04636457,221.020004,-0.01244231,216.070007,0.02290923,221.220001,-0.02327997
123,MO,Altria,Consumer Staples,74.209999,,73.029999,0.01615774,70.169998,0.04075817,71.870003,-0.02365389,71.764999,0.00146316,72.949997,-0.01624398,71.885002,0.01481526,72.705002,-0.01127845,71.559998,0.01600062,71.945000,-0.00535134,74.044998,-0.02836111,73.739998,0.00413615,73.224998,0.00703312,72.070000,0.01602606,71.620003,0.00628312,69.519997,0.03020722,69.120003,0.00578695,68.964996,0.00224762,70.195000,-0.01752267,69.620003,0.00825908,71.930000,-0.03211451,71.400002,0.00742294,73.129997,-0.02365643,71.540001,0.02222527,71.279999,0.00364762,72.209999,-0.01287910,70.400002,0.02571018,69.245003,0.01667989,68.650002,0.00866717,69.589996,-0.01350760
124,NSC,Norfolk Southern,Industrials,340.160004,,338.049988,0.00624173,326.790009,0.03445631,327.570007,-0.00238116,327.660004,-0.00027467,322.570007,0.01577951,321.790009,0.00242393,322.510010,-0.00223249,319.000000,0.01100317,314.584991,0.01403439,316.640015,-0.00649010,312.670013,0.01269710,312.029999,0.00205113,303.709991,0.02739458,303.190002,0.00171506,304.130005,-0.00309079,300.059998,0.01356398,300.505005,-0.00148086,310.799988,-0.03312414,310.339996,0.00148222,313.670013,-0.01061631,310.440002,0.01040462,308.920013,0.00492033,312.149994,-0.01034753,309.790009,0.00761802,313.679993,-0.01240112,305.119995,0.02805453,307.549988,-0.00790113,305.170013,0.00779885,304.920013,0.00081989
125,PM,Philip Morris International,Consumer Staples,192.979996,,189.830002,0.01659376,176.119995,0.07784469,180.190002,-0.02258731,181.630005,-0.00792822,187.770004,-0.03269957,184.764999,0.01626393,182.250000,0.01379972,177.679993,0.02572044,180.850006,-0.01752841,182.794998,-0.01064029,180.699997,0.01159381,178.919998,0.00994857,178.759995,0.00089507,178.725006,0.00019577,173.169998,0.03207835,178.350006,-0.02904406,179.460007,-0.00618523,184.130005,-0.02536250,181.919998,0.01214824,184.419998,-0.01355601,180.750000,0.02030428,182.949997,-0.01202513,178.449997,0.02521715,176.039993,0.01369009,178.350006,-0.01295213,176.130005,0.01260433,173.720001,0.01387292,172.660004,0.00613922,177.389999,-0.02666438
126,KVUE,Kenvue,Consumer Staples,18.980000,,19.020000,-0.00210305,18.770000,0.01331913,19.245001,-0.02468179,19.475000,-0.01180996,19.805000,-0.01666246,19.570000,0.01200818,19.799999,-0.01161611,19.350000,0.02325576,19.110001,0.01255882,19.090000,0.00104772,19.125000,-0.00183007,18.959999,0.00870258,18.799999,0.00851064,18.395000,0.02201680,17.865000,0.02966695,18.129999,-0.01461660,18.020000,0.00610427,18.445000,-0.02304147,18.250000,0.01068493,18.135000,0.00634133,18.070000,0.00359712,18.045000,0.00138543,17.905001,0.00781899,17.549999,0.02022804,17.719999,-0.00959368,16.840000,0.05225647,17.340000,-0.02883506,17.355000,-0.00086430,17.285000,0.00404975
127,BAC,Bank of America,Financials,61.270000,,61.505001,-0.00382084,60.630001,0.01443180,59.540001,0.01830702,59.650002,-0.00184411,59.849998,-0.00334162,59.900002,-0.00083479,58.689999,0.02061685,58.384998,0.00522396,56.970001,0.02483758,57.869999,-0.01555207,57.799999,0.00121107,58.200001,-0.00687289,57.759998,0.00761778,57.919998,-0.00276243,57.369999,0.00958687,56.160000,0.02154557,56.520000,-0.00636943,56.849998,-0.00580471,55.910000,0.01681270,55.994999,-0.00151797,55.134998,0.01559810,54.535000,0.01100207,54.395000,0.00257377,53.605000,0.01473743,53.830002,-0.00417986,52.419998,0.02689821,52.500000,-0.00152385,51.514999,0.01912066,51.610001,-0.00184077
128,GL,Globe Life,Financials,184.759995,,184.529999,0.00124639,179.119995,0.03020324,178.539993,0.00324858,179.119995,-0.00323806,176.735001,0.01349475,176.889999,-0.00087624,180.524994,-0.02013569,180.095001,0.00238759,178.699997,0.00780640,179.110001,-0.00228912,179.339996,-0.00128245,176.630005,0.01534276,175.759995,0.00494999,175.639999,0.00068319,172.220001,0.01985831,170.830002,0.00813674,171.350006,-0.00303475,169.110001,0.01324585,167.460007,0.00985306,166.740005,0.00431811,164.929993,0.01097443,162.529999,0.01476647,159.449997,0.01931641,157.119995,0.01482944,159.210007,-0.01312739,151.190002,0.05304587,151.070007,0.00079430,152.164993,-0.00719604,153.119995,-0.00623695
129,TRGP,Targa Resources,Energy,282.910004,,280.230011,0.00956355,281.700012,-0.00521832,279.380005,0.00830413,273.399994,0.02187275,273.769989,-0.00135148,263.595001,0.03860084,258.959991,0.01789856,257.880005,0.00418794,267.920013,-0.03747390,271.309998,-0.01249488,272.450012,-0.00418431,273.450012,-0.00365698,266.299988,0.02684951,268.609985,-0.00859982,264.420013,0.01584590,258.399994,0.02329729,260.739990,-0.00897444,259.739990,0.00385000,262.239990,-0.00953325,272.559998,-0.03786325,269.359985,0.01188006,272.519989,-0.01159549,264.100006,0.03188180,264.100006,0.00000000,264.109985,-0.00003778,262.690002,0.00540555,263.209991,-0.00197557,259.209991,0.01543150,255.070007,0.01623078
130,COO,Cooper Companies (The),Health Care,71.709999,,73.110001,-0.01914925,68.519997,0.06698780,71.330002,-0.03939443,70.709999,0.00876825,71.900002,-0.01655081,72.629997,-0.01005087,74.190002,-0.02102716,71.980003,0.03070296,71.709999,0.00376522,71.389999,0.00448242,71.019997,0.00520983,70.680000,0.00481037,68.860001,0.02643042,66.160004,0.04081011,65.419998,0.01131162,65.919998,-0.00758495,65.070000,0.01306282,67.330002,-0.03356605,67.760002,-0.00634593,67.889999,-0.00191482,67.529999,0.00533096,67.690002,-0.00236376,68.650002,-0.01398398,66.790001,0.02784849,67.349998,-0.00831473,60.330002,0.11635995,59.470001,0.01446109,60.189999,-0.01196209,61.220001,-0.01682460
131,GILD,Gilead Sciences,Health Care,134.279999,,136.270004,-0.01460340,130.039993,0.04790842,131.410004,-0.01042547,129.850006,0.01201385,136.335007,-0.04756666,129.649994,0.05156200,131.259995,-0.01226574,125.970001,0.04199408,126.290001,-0.00253385,126.320000,-0.00023748,127.660004,-0.01049666,123.820000,0.03101279,125.139999,-0.01054818,125.050003,0.00071968,124.809998,0.00192296,123.690002,0.00905486,125.470001,-0.01418665,127.250000,-0.01398820,124.294998,0.02377410,125.559998,-0.01007486,125.800003,-0.00190783,121.449997,0.03581726,125.467003,-0.03201643,128.110001,-0.02063069,129.009995,-0.00697616,128.970001,0.00031010,127.559998,0.01105365,131.089996,-0.02692805,134.434998,-0.02488193
132,AMGN,Amgen,Health Care,366.290009,,371.510010,-0.01405077,355.239990,0.04580008,360.440002,-0.01442684,363.440002,-0.00825446,368.059998,-0.01255229,366.440002,0.00442090,373.975006,-0.02014842,361.279999,0.03513897,362.019989,-0.00204406,360.500000,0.00421634,357.630005,0.00802504,352.920013,0.01334578,351.420013,0.00426840,346.869995,0.01311736,344.670013,0.00638286,337.459991,0.02136556,341.720001,-0.01246638,347.899994,-0.01776371,350.584991,-0.00765862,355.140015,-0.01282599,353.859985,0.00361733,337.679993,0.04791516,344.559998,-0.01996751,345.549988,-0.00286497,349.619995,-0.01164123,338.190002,0.03379755,328.269989,0.03021907,329.109985,-0.00255233,336.700012,-0.02254240
133,FTNT,Fortinet,Information Technology,161.610001,,160.770004,0.00522484,166.869995,-0.03655535,160.600006,0.03904103,157.520004,0.01955308,158.578995,-0.00667800,162.330002,-0.02310729,156.220001,0.03911152,159.020004,-0.01760787,153.610001,0.03521908,155.434998,-0.01174122,151.250000,0.02766941,149.970001,0.00853503,145.300003,0.03214038,148.000000,-0.01824322,145.419998,0.01774173,144.660004,0.00525366,144.130005,0.00367723,147.009995,-0.01959044,149.500000,-0.01665555,146.259995,0.02215237,145.029999,0.00848098,138.770004,0.04511058,138.399994,0.00267348,143.029999,-0.03237087,144.714996,-0.01164355,146.490005,-0.01211693,148.869995,-0.01598704,147.169998,0.01155125,137.919998,0.06706787
134,CSX,CSX Corporation,Industrials,50.750000,,50.900002,-0.00294699,49.910000,0.01983574,49.634998,0.00554049,49.413601,0.00448049,48.509998,0.01862715,48.849998,-0.00696008,48.880001,-0.00061381,48.340000,0.01117089,47.520000,0.01725589,47.990002,-0.00979375,47.610001,0.00798154,47.439999,0.00358352,46.060001,0.02996088,46.165001,-0.00227445,46.209999,-0.00097377,45.599998,0.01337722,45.575001,0.00054848,46.889999,-0.02804432,47.415001,-0.01107249,47.580002,-0.00346786,47.360001,0.00464529,46.400002,0.02068963,47.279999,-0.01861246,47.099998,0.00382168,47.000000,0.00212762,46.445000,0.01194962,46.139999,0.00661034,45.869999,0.00588620,45.250000,0.01370164
135,MRSH,Marsh McLennan,Financials,182.179993,,182.179993,0.00000000,178.139999,0.02267876,181.600006,-0.01905290,178.309998,0.01845106,178.020004,0.00162900,174.710007,0.01894566,178.440002,-0.02090336,172.119995,0.03671861,166.570007,0.03331925,166.639999,-0.00042002,168.889999,-0.01332228,162.279999,0.04073207,165.979996,-0.02229182,163.830002,0.01312332,160.089996,0.02336190,162.339996,-0.01385980,164.214005,-0.01141199,166.740005,-0.01514933,166.179993,0.00336991,168.699997,-0.01493778,168.119995,0.00344993,167.149994,0.00580318,165.520004,0.00984769,162.429993,0.01902365,165.399994,-0.01795648,157.330002,0.05129341,161.440002,-0.02545837,162.559998,-0.00688974,159.970001,0.01619052
136,MCO,Moody's Corporation,Financials,510.859985,,518.890015,-0.01547540,494.739990,0.04881357,495.989990,-0.00252021,487.350006,0.01772850,500.399994,-0.02607911,498.790009,0.00322778,490.589996,0.01671459,468.160004,0.04791095,453.019989,0.03342019,452.420013,0.00132615,449.950012,0.00548950,438.859985,0.02527008,449.769989,-0.02425685,443.890015,0.01324647,447.339996,-0.00771221,450.670013,-0.00738904,456.380005,-0.01251149,468.660004,-0.02620236,454.089996,0.03208617,447.829987,0.01397854,441.660004,0.01396998,450.674988,-0.02000329,449.929993,0.00165580,443.609985,0.01424677,451.380005,-0.01721392,448.489990,0.00644388,453.649994,-0.01137442,464.200012,-0.02272731,453.260010,0.02413626
137,CB,Chubb Limited,Financials,352.160004,,343.450012,0.02536029,346.209991,-0.00797198,354.739990,-0.02404578,347.750000,0.02010062,359.279999,-0.03209196,356.260010,0.00847692,361.140015,-0.01351278,351.720001,0.02678271,340.809998,0.03201198,343.279999,-0.00719530,341.149994,0.00624360,330.959991,0.03078923,335.260010,-0.01282592,332.109985,0.00948488,325.260010,0.02106000,323.450012,0.00559591,327.959991,-0.01375161,328.890015,-0.00282777,327.010010,0.00574907,328.170013,-0.00353476,327.929993,0.00073192,330.549988,-0.00792617,325.089996,0.01679532,321.869995,0.01000404,326.350006,-0.01372763,312.859985,0.04311840,312.350006,0.00163272,309.829987,0.00813355,311.709991,-0.00603126
138,WM,Waste Management,Industrials,239.309998,,242.250000,-0.01213623,234.300003,0.03393084,236.750000,-0.01034846,233.350006,0.01457036,237.179993,-0.01614802,229.009995,0.03567529,230.369995,-0.00590355,224.089996,0.02802445,222.789993,0.00583510,223.369995,-0.00259660,225.520004,-0.00953356,223.059998,0.01102845,223.369995,-0.00138782,218.720001,0.02126003,213.255005,0.02562658,214.500000,-0.00580417,215.860001,-0.00630038,218.559998,-0.01235357,216.949997,0.00742107,219.449997,-0.01139212,218.710007,0.00338343,224.270004,-0.02479153,221.210007,0.01383300,216.059998,0.02383601,220.279999,-0.01915744,218.020004,0.01036600,211.949997,0.02863886,212.589996,-0.00301049,211.429993,0.00548646
139,AXON,Axon Enterprise,Industrials,510.279999,,542.080017,-0.05866296,547.450012,-0.00980911,546.979980,0.00085932,565.640015,-0.03298924,640.460022,-0.11682229,622.619995,0.02865315,596.950012,0.04300190,594.270020,0.00450972,560.270020,0.06068502,510.579987,0.09732076,464.820007,0.09844667,444.920013,0.04472713,456.640015,-0.02566574,433.040009,0.05449844,409.720001,0.05691694,423.290009,-0.03205842,423.364990,-0.00017711,435.399994,-0.02764126,443.170013,-0.01753282,441.820007,0.00305556,445.940002,-0.00923890,447.329987,-0.00310729,452.290009,-0.01096646,471.149994,-0.04002968,486.309998,-0.03117354,481.640015,0.00969600,490.209991,-0.01748225,476.790009,0.02814653,448.829987,0.06229535
140,NWS,News Corp (Class B),Communication Services,32.419998,,32.549999,-0.00399389,31.139999,0.04527938,31.410000,-0.00859602,30.930000,0.01551891,30.450001,0.01576351,30.010000,0.01466181,30.170000,-0.00530328,29.254999,0.03127674,28.055000,0.04277309,28.555000,-0.01751007,28.680000,-0.00435844,28.334999,0.01217579,28.510000,-0.00613823,28.270000,0.00848956,27.915001,0.01271714,28.745001,-0.02887459,29.590000,-0.02855691,29.545000,0.00152310,29.260000,0.00974026,29.260000,0.00000000,30.120001,-0.02855249,30.889999,-0.02492710,31.055000,-0.00531319,31.030001,0.00080564,31.190001,-0.00512985,29.820000,0.04594235,30.190001,-0.01225575,30.680000,-0.01597128,29.805000,0.02935749
141,MPWR,Monolithic Power Systems,Information Technology,1312.000000,,1306.170044,0.00446340,1375.689941,-0.05053457,1289.709961,0.06666614,1352.140015,-0.04617129,1273.040039,0.06213471,1345.150024,-0.05360739,1288.255005,0.04416441,1332.449951,-0.03316818,1380.729980,-0.03496703,1312.790039,0.05175233,1311.219971,0.00119741,1439.650024,-0.08920922,1435.709961,0.00274433,1423.770020,0.00838614,1538.750000,-0.07472298,1563.209961,-0.01564727,1447.140015,0.08020644,1496.709961,-0.03311927,1652.125000,-0.09406978,1577.300049,0.04743863,1588.199951,-0.00686305,1472.969971,0.07822969,1531.989990,-0.03852507,1558.180054,-0.01680811,1477.229980,0.05479856,1689.890015,-0.12584253,1625.310059,0.03973393,1543.270020,0.05315987,1566.750000,-0.01498642
142,FDS,FactSet,Financials,258.089996,,262.589996,-0.01713698,252.654999,0.03932238,263.144989,-0.03986392,247.160004,0.06467464,258.429993,-0.04360945,252.320007,0.02421523,250.110001,0.00883614,245.669998,0.01807304,230.130005,0.06752702,233.779999,-0.01561294,231.539993,0.00967438,209.020004,0.10774083,216.449997,-0.03432660,218.199997,-0.00802017,218.619995,-0.00192113,221.610001,-0.01349220,228.550003,-0.03036536,237.630005,-0.03821067,235.789993,0.00780361,241.229996,-0.02255111,236.460007,0.02017250,249.070007,-0.05062834,246.080002,0.01215054,246.360001,-0.00113654,255.630005,-0.03626336,253.449997,0.00860133,255.839996,-0.00934177,271.029999,-0.05604547,245.690002,0.10313809
143,PRU,Prudential Financial,Financials,119.070000,,118.260002,0.00684930,114.820000,0.02995995,116.190002,-0.01179105,115.389999,0.00693304,115.480003,-0.00077939,114.294998,0.01036795,112.930000,0.01208712,111.080002,0.01665465,107.900002,0.02947173,109.190002,-0.01181427,108.239998,0.00877683,107.029999,0.01130523,106.250000,0.00734117,108.480003,-0.02055681,108.239998,0.00221734,106.529999,0.01605181,107.059998,-0.00495049,109.190002,-0.01950732,108.730003,0.00423065,108.489998,0.00221223,106.500000,0.01868543,105.180000,0.01254991,103.699997,0.01427197,103.730003,-0.00028927,104.650002,-0.00879120,100.800003,0.03819443,102.739998,-0.01888257,100.519997,0.02208517,100.644997,-0.00124199
