buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-22,2026-06-25,Early,S&P 500,ETN,Eaton Corporation,Industrials,18,230,435.780000,404.590000,-0.07157281,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,TECH,Bio-Techne,Health Care,19,131,55.610000,58.875000,0.05871246,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,20,159,86.310000,89.660000,0.03881358,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,28,8,167.770000,181.250000,0.08034810,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,AMGN,Amgen,Health Care,31,98,344.720000,351.430000,0.01946507,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,AEE,Ameren,Utilities,33,130,109.700000,113.320000,0.03299909,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,WFC,Wells Fargo,Financials,35,64,83.840000,84.300000,0.00548664,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,36,141,6352.550000,6764.830000,0.06489992,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,37,14,65.420000,68.830000,0.05212473,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,39,188,466.790000,475.200000,0.01801667,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CMS,CMS Energy,Utilities,40,222,73.800000,76.490000,0.03644986,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,44,11,609.880000,616.620000,0.01105135,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,47,43,87.090000,90.560000,0.03984384,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,54,22,209.080000,220.760000,0.05586378,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,SPG,Simon Property Group,Real Estate,58,217,214.570000,222.150000,0.03532647,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PNC,PNC Financial Services,Financials,59,206,234.710000,239.920000,0.02219761,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,60,10,172.080000,177.930000,0.03399582,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,62,39,80.610000,81.950000,0.01662325,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,TDG,TransDigm Group,Industrials,67,59,1295.900000,1322.670000,0.02065746,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,68,200,53.610000,54.960000,0.02518187,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,ES,Eversource Energy,Utilities,69,106,70.120000,71.710000,0.02267541,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,MTB,M&T Bank,Financials,72,207,227.730000,233.260000,0.02428314,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,73,173,155.940000,166.510000,0.06778248,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,74,147,238.020000,262.150000,0.10137804,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,TRV,Travelers Companies (The),Financials,75,213,310.610000,320.740000,0.03261324,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,USB,U.S. Bancorp,Financials,78,219,58.680000,60.110000,0.02436946,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,83,178,125.620000,135.710000,0.08032160,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,HWM,Howmet Aerospace,Industrials,86,62,280.360000,276.060000,-0.01533742,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,DG,Dollar General,Consumer Staples,87,19,112.460000,119.170000,0.05966566,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,S&P 500,HBAN,Huntington Bancshares,Financials,89,172,17.050000,17.580000,0.03108504,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PGR,Progressive Corporation,Financials,90,215,207.380000,220.500000,0.06326550,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CINF,Cincinnati Financial,Financials,93,242,172.460000,178.450000,0.03473269,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,LII,Lennox International,Industrials,96,37,536.040000,551.750000,0.02930751,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,MU,Micron Technology,Information Technology,1,2,1211.380005,1048.510010,-0.13444996,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,MRVL,Marvell Technology,Information Technology,2,1,307.859985,276.700012,-0.10121476,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,AMAT,Applied Materials,Information Technology,3,3,640.179993,588.969971,-0.07999316,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,KLAC,KLA Corporation,Information Technology,4,4,269.160004,240.479996,-0.10655375,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,LRCX,Lam Research,Information Technology,5,5,409.540009,374.799988,-0.08482693,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,TER,Teradyne,Information Technology,6,6,457.000000,427.200012,-0.06520785,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,AMD,Advanced Micro Devices,Information Technology,7,12,551.630005,519.739990,-0.05781052,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,SNDK,Sandisk,Information Technology,8,46,2273.729980,1914.459961,-0.15800910,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,STX,Seagate Technology,Information Technology,9,35,1094.040039,993.250000,-0.09212646,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,WDC,Western Digital,Information Technology,10,18,732.619995,643.830017,-0.12119513,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,11,63,302.519989,268.989990,-0.11083565,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,ALAB,"Astera Labs, Inc. - Common Stock",,12,28,439.660004,399.920013,-0.09038801,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,ARM,Arm Holdings plc - American Depositary Shares,,13,79,407.720001,359.079987,-0.11929759,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,ADI,Analog Devices,Information Technology,14,8,445.480011,413.160004,-0.07255097,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,ON,ON Semiconductor,Information Technology,15,25,131.550003,115.739998,-0.12018248,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,INTC,Intel,Information Technology,16,11,140.940002,131.649994,-0.06591463,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,TXN,Texas Instruments,Information Technology,17,15,332.279999,303.109985,-0.08778745,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,MCHP,Microchip Technology,Information Technology,18,26,102.709999,92.480003,-0.09960078,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,19,66,283.609985,259.660004,-0.08444689,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,NTAP,NetApp,Information Technology,20,48,158.309998,155.559998,-0.01737098,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,23,14,115.940002,118.580002,0.02277039,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,PCAR,Paccar,Industrials,27,17,120.120003,117.029999,-0.02572431,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,28,13,113.930000,119.349998,0.04757305,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,30,16,426.820007,432.799988,0.01401054,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,AVGO,Broadcom,Information Technology,31,24,392.130005,382.070007,-0.02565475,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,UAL,United Airlines Holdings,Industrials,33,10,118.680000,130.539993,0.09993253,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,34,7,140.729996,158.169998,0.12392527,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,NVDA,Nvidia,Information Technology,35,29,208.649994,199.000000,-0.04624967,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,ROP,Roper Technologies,Information Technology,37,30,325.089996,331.600006,0.02002525,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,CDW,CDW Corporation,Information Technology,38,33,123.570000,130.220001,0.05381566,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,GH,GUARDANT HEALTH INC,Health Care,41,27,128.830002,136.960007,0.06310646,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,VRTX,Vertex Pharmaceuticals,Health Care,43,37,466.790009,475.200012,0.01801667,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,DXCM,Dexcom,Health Care,45,42,69.070000,69.750000,0.00984509,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,46,20,161.380005,175.089996,0.08495471,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,INCY,Incyte,Health Care,47,31,103.660004,108.459999,0.04630518,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,49,45,30.870001,31.400000,0.01716874,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,GEHC,GE HealthCare,Health Care,51,23,60.639999,64.879997,0.06992081,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,55,9,228.800003,259.970001,0.13623251,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,MNST,Monster Beverage,Consumer Staples,56,47,93.019997,94.699997,0.01806064,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,AMGN,Amgen,Health Care,57,64,344.720001,351.429993,0.01946505,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,COO,Cooper Companies (The),Health Care,59,40,65.419998,68.830002,0.05212479,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,61,19,238.020004,262.149994,0.10137799,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,ISRG,Intuitive Surgical,Health Care,63,56,402.950012,401.829987,-0.00277956,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,AEP,American Electric Power,Utilities,64,54,130.300003,134.960007,0.03576365,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,65,55,165.809998,169.770004,0.02388280,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,66,49,172.080002,177.929993,0.03399576,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,67,43,167.770004,181.250000,0.08034807,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq 200,PODD,Insulet Corporation,Health Care,69,36,138.970001,148.880005,0.07131038,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,72,51,100.500000,106.730003,0.06199008,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq 200,EXC,Exelon,Utilities,73,73,45.939999,46.900002,0.02089690,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,MU,Micron Technology,Information Technology,1,2,1211.380005,1048.510010,-0.13444996,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,MRVL,Marvell Technology,Information Technology,2,1,307.859985,276.700012,-0.10121476,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,AMAT,Applied Materials,Information Technology,3,3,640.179993,588.969971,-0.07999316,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,KLAC,KLA Corporation,Information Technology,4,4,269.160004,240.479996,-0.10655375,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,LRCX,Lam Research,Information Technology,5,5,409.540009,374.799988,-0.08482693,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TER,Teradyne,Information Technology,6,13,457.000000,427.200012,-0.06520785,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,APGE,APOGEE THERAPEUTICS INC,Health Care,7,8,132.550003,132.690002,0.00105620,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,8,9,36.669998,42.130001,0.14889564,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,SYRE,SPYRE THERAPEUTICS INC,Health Care,9,85,100.320000,86.239998,-0.14035089,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TGTX,TG THERAPEUTICS INC,Health Care,10,10,54.400002,53.599998,-0.01470595,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TWST,TWIST BIOSCIENCE CORP,Health Care,11,11,85.169998,91.349998,0.07256076,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,AMD,Advanced Micro Devices,Information Technology,12,47,551.630005,519.739990,-0.05781052,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,SNDK,Sandisk,Information Technology,13,134,2273.729980,1914.459961,-0.15800910,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,STX,Seagate Technology,Information Technology,14,105,1094.040039,993.250000,-0.09212646,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,WDC,Western Digital,Information Technology,15,67,732.619995,643.830017,-0.12119513,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,16,16,46.119999,48.380001,0.04900265,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,COHU,COHU INC,Information Technology,17,49,70.070000,63.660000,-0.09147994,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,18,176,302.519989,268.989990,-0.11083565,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ICHR,ICHOR HOLDINGS LTD,Information Technology,19,111,99.610001,89.379997,-0.10270057,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,OUST,OUSTER INC,Information Technology,20,317,47.680000,40.709999,-0.14618291,当日前20,
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,PAYO,PAYONEER GLOBAL INC,Financials,21,18,7.020000,7.090000,0.00997151,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ICCM,IceCure Medical Ltd. - Ordinary Shares,,34,24,5.930000,9.300000,0.56829684,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,KYMR,KYMERA THERAPEUTICS INC,Health Care,54,27,99.449997,99.870003,0.00422329,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,CORT,Corcept Therapeutics Incorporated - Common Stock,,55,32,79.709999,81.559998,0.02320912,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,59,7,17.370001,19.340000,0.11341388,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,61,30,21.290001,21.690001,0.01878817,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TVTX,TRAVERE THERAPEUTICS INC,Health Care,64,34,55.110001,57.689999,0.04681543,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,WSBC,WESBANCO INC,Financials,66,41,36.700001,37.860001,0.03160764,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,AAL,"American Airlines Group, Inc. - Common Stock",,68,39,16.080000,17.440001,0.08457718,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,ALKS,ALKERMES,Health Care,70,14,46.020000,50.450001,0.09626251,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,OKTA,"Okta, Inc. - Class A Common Stock",,72,51,115.940002,118.580002,0.02277039,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,LGND,LIGAND PHARMACEUTICALS INC,Health Care,75,15,262.170013,284.910004,0.08673757,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,78,55,76.910004,78.169998,0.01638271,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,LQDA,LIQUIDIA CORP,Health Care,79,48,75.489998,75.540001,0.00066238,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Prism,Nasdaq Liquid 500,TNGX,TANGO THERAPEUTICS INC,Health Care,80,28,28.500000,29.120001,0.02175442,加粗信号,连续至少3个快照排名改善
