current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
619,LMB,LIMBACH HOLDINGS INC,Industrials,619,80.720001,,505,81.260002,-0.0066453481012713755,297,81.910004,-0.007935563035743498,440,80.279999,0.02030399875814637,54,81.449997,-0.014364616858119628,993,81.760002,-0.003791646189049813,1378,81.645,0.020087335743298018
620,VIRC,VIRCO MANUFACTURING CORP,Industrials,620,6.175,,504,6.22,-0.007234726688102877,154,6.67,-0.06746626686656676,773,6.75,-0.011851851851851891,349,6.17,0.09400324149108585,193,6.11,0.009819967266775809,168,6.11,-0.0016339869281045694
621,ABSI,ABSCI CORP,Health Care,621,11.185,,472,10.89,0.02708907254361792,464,10.21,0.06660137120470133,651,10.075,0.013399503722084427,9,7.41,0.35964912280701733,274,8.4,-0.11785714285714288,15,7.41,0.1336032388663968
622,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,622,93.900002,,510,92.0,0.02065219565217391,700,91.970001,0.0003261824472526875,426,81.940002,0.12240662381238399,2,72.730003,0.12663273229893868,519,79.099998,-0.0805309122763821,531,81.400002,-0.02825557670133716
623,ALLO,ALLOGENE THERAPEUTICS INC,Health Care,623,2.23,,1292,2.13,0.04694835680751175,1376,2.06,0.03398058252427183,1319,2.05,0.004878048780487809,1321,2.07,-0.009661835748792313,989,2.1,-0.014285714285714457,1581,2.125,0.050000000000000044
624,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,624,13.745,,477,13.76,0.00036390101892269655,80,13.43,0.024571854058078824,668,11.18,0.201252236135957,1014,10.7,0.04485981308411224,1000,10.73,-0.002795899347623587,502,10.83,-0.025431425976385036
625,THRY,THRYV HOLDINGS INC,Information Technology,625,4.135,,4,4.18,-0.010765550239234423,1279,3.7,0.12972972972972951,1481,3.78,-0.021164021164021052,1447,3.68,0.02717391304347827,1773,3.37,0.09198813056379818,1400,3.4,-0.037142857142857144
626,ZBIO,ZENAS BIOPHARMA INC,Health Care,626,24.895,,278,25.870001,-0.03768847940902664,532,24.67,0.04864211593027945,331,21.799999,0.13165142805740504,611,20.205,0.07894080673100734,181,20.799999,-0.028605722529121302,1001,20.55,0.05156713591672735
627,OII,OCEANEERING INTERNATIONAL INC,Energy,627,39.5,,909,39.990002,-0.013240045297028269,1193,39.369999,0.015748108096218072,1560,36.290001,0.08487180807738204,1596,36.279999,0.00027568909249420237,1570,36.189999,0.002486874896017399,1621,35.91,0.003605047043675924
628,BIOA,BIOAGE LABS INC,Health Care,628,24.940001,,277,23.76,0.04966334175084164,341,22.620001,0.050397831547399186,587,22.83,-0.00919837932544898,688,22.32,0.022849462365591267,604,21.469999,0.03959017417746491,494,21.37,0.033702407318247474
629,JBLU,JETBLUE AIRWAYS CORP,Industrials,629,5.705,,826,6.0,-0.04916666666666669,148,5.92,0.013513513513513598,188,5.79,0.022452504317789224,330,5.53,0.047016274864376095,150,5.49,0.007285974499089187,100,5.655,-0.03345070422535201
630,CTRE,CARETRUST REIT INC,Real Estate,630,39.77,,249,40.834999,-0.025961350675417494,1113,39.799999,0.026005025779020752,1116,39.400002,0.01015220760648683,1081,38.799999,0.015463995243917505,1605,37.490002,0.03494256948825991,1602,37.55,0.011602832930306617
631,SLDB,SOLID BIOSCIENCES INC,Health Care,631,9.36,,508,9.29,0.00753498385360607,290,8.86,0.048532731376975224,462,9.25,-0.042162162162162176,332,8.79,0.05233219567690561,512,8.3,0.059036144578312966,906,8.345,-0.0036014405762304635
632,NJR,NEW JERSEY RESOURCES CORP,Utilities,632,56.855,,557,57.599998,-0.013105380782756804,603,56.700001,0.015872962683016523,148,56.560001,0.002475247480989262,1020,56.209999,0.006226685753899286,1185,54.810001,0.02554274720775873,1418,55.095,-0.005443658039490873
633,BULL,WEBULL CORP CLASS A,Financials,633,6.77,,482,6.82,-0.007331378299120339,1088,6.51,0.04761904761904767,569,6.71,-0.02980625931445602,1053,6.64,0.010542168674698926,830,6.86,-0.03206997084548113,638,6.98,-0.031073446327683607
634,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,634,144.630005,,580,147.690002,-0.019789887771130665,552,141.880005,0.040950076087183485,519,141.910004,-0.00021139453988017198,262,127.489998,0.11310695918279001,21,125.589996,0.015128609447523145,891,126.0575,-0.04697224955966195
635,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,635,15.745,,1087,15.761,-0.0034810126582279777,1338,15.72,0.00260814249363861,589,15.73,-0.0006357279084551193,580,15.76,-0.001903553299492322,532,15.72,0.0025445292620864812,504,15.715,-0.003170577045022105
636,KAI,KADANT INC,Industrials,636,315.540009,,294,323.704987,-0.027731557744549162,1117,322.070007,0.005076473948100402,1144,308.390015,0.044359386927621314,1268,300.679993,0.025641952173385718,1053,301.25,-0.0018921394190870577,1543,304.25,-0.01064071104603459
637,RDVT,RED VIOLET INC,Information Technology,637,62.650002,,1166,60.279999,0.039316573313148195,737,56.220001,0.07221625627505768,747,55.59,0.011332991545242033,671,55.720001,-0.002333111946641875,1100,54.360001,0.02501839541908768,610,53.7,-0.01343007308276134
638,TWST,TWIST BIOSCIENCE CORP,Health Care,638,98.68,,548,99.839996,-0.011618550144973927,636,96.650002,0.0330056278736548,491,91.349998,0.0580186548006274,309,85.0,0.07470585882352943,279,85.169998,-0.0019959845484557315,327,87.559998,-0.027295569376326267
639,BWB,BRIDGEWATER BANCSHARES INC,Financials,639,20.895,,525,20.84,0.002639155470249399,632,20.610001,0.011159582185367167,586,20.530001,0.003896736293388381,614,20.440001,0.004403130900042518,127,19.93,0.02558961364776713,55,19.87,0.009625126646403359
640,ELDN,ELEDON PHARMACEUTICALS INC,Health Care,640,3.85,,538,3.78,0.0185185185185186,670,3.65,0.03561643835616435,522,3.96,-0.07828282828282829,638,3.95,0.0025316455696202667,829,3.81,0.036745406824147064,24,3.92,-0.028061224489795866
641,MEI,METHODE ELECTRONICS INC,Information Technology,641,18.99,,570,19.27,-0.008872651356993777,809,18.0,0.07055555555555548,257,13.09,0.3750954927425516,117,13.4,-0.023134328358208944,658,13.94,-0.038737446197991354,792,13.78,-0.005706134094151216
642,TEX,TEREX CORP,Industrials,642,72.709999,,550,71.785004,0.01253308766280714,685,74.580002,-0.03747650744230324,590,70.099998,0.06390876073919416,81,67.940002,0.03179269850477762,610,68.940002,-0.014505366564973365,399,68.9,0.0317270577671358
643,RLAY,RELAY THERAPEUTICS INC,Health Care,643,19.83,,531,18.559999,0.06842678170402894,583,17.83,0.0409421761076838,512,18.02,-0.010543840177580588,584,17.440001,0.0332568214875677,603,17.280001,0.009259258723422592,126,17.12,0.08816127204030222
644,SMTI,SANARA MEDTECH INC,Health Care,644,24.309999,,190,23.879999,0.018006700921553653,1027,23.120001,0.03287188439135469,1045,22.889999,0.010048143732990011,1443,21.75,0.05241374712643676,1417,21.75,0.0,876,21.71,-0.012261580381471404
645,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,645,9.005,,534,8.87,0.012935883014623117,439,8.02,0.10598503740648368,450,7.77,0.03217503217503226,440,7.67,0.01303780964797907,273,7.27,0.05502063273727642,1449,6.9193,-0.18314606741573036
646,MGNI,MAGNITE INC,Communication,646,19.025,,379,18.73,0.015750133475707306,15,17.32,0.0814087759815243,444,18.290001,-0.053034496826982136,300,18.0,0.016111166666666676,270,17.450001,0.03151856552902199,266,17.889999,-0.02459463524844241
647,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,647,17.200001,,539,17.23,-0.0017410911201393153,740,17.32,-0.0051963048498845366,761,17.27,0.0028951939779966462,711,16.66,0.0366146458583434,625,16.110001,0.034140221344492794,497,16.209999,-0.006168908461993028
648,FNLC,FIRST BANCORP INC,Financials,648,34.990002,,585,35.509998,-0.014643650500909766,658,34.049999,0.04287809230185302,663,34.099998,-0.001466246420307682,708,33.860001,0.0070879206412310936,850,33.119999,0.02234305623016475,268,33.24,0.09019091804446733
649,APOG,APOGEE ENTERPRISES INC,Industrials,649,45.595001,,708,48.919998,-0.06796805265609362,721,42.48,0.15160070621468935,688,41.959999,0.01239277913233483,116,40.169998,0.04456064448895436,595,41.419998,-0.030178659110509876,615,41.67,0.0036345529440271473
650,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,650,18.344999,,541,17.790001,0.031197187678629223,604,17.440001,0.020068806188715316,753,17.0,0.025882411764705848,218,16.370001,0.03848497015974539,92,16.280001,0.005528255188682163,101,16.14,0.03892795149968076
651,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,651,120.139999,,665,121.879997,-0.01427632132285006,702,122.629997,-0.006115958724193682,700,122.150002,0.003929553762921811,834,118.959999,0.026815761825956352,677,115.029999,0.03416500073167872,170,115.07,0.019227343441189593
652,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,652,73.160004,,520,73.82,-0.008940612300189499,165,70.989998,0.0398647989819636,147,71.0,-0.0001408732394365675,263,69.510002,0.021435735248576115,463,67.440002,0.030693949267676324,297,66.6,-0.007651515709998558
653,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,653,4.23,,1439,3.58,0.18156424581005592,1711,3.18,0.12578616352201255,1655,3.26,-0.024539877300613355,1734,3.16,0.03164556962025311,1709,3.18,-0.0062893081761006275,1805,3.29,-0.06194690265486724
654,BAND,BANDWIDTH INC CLASS A,Communication,654,60.779999,,1455,56.900002,0.06818975155747786,1632,52.32,0.08753826452599389,1656,52.279999,0.0007651300834952135,1523,52.73,-0.008534060307225477,1753,50.82,0.037583628492719345,1498,50.38,-0.011091632829181464
655,LWAY,LIFEWAY FOODS INC,Consumer Staples,655,30.625,,442,29.389999,0.04202113106570704,687,30.33,-0.03099244971974935,918,29.75,0.019495798319327573,932,28.610001,0.03984617127416379,561,26.43,0.0824820658342793,496,26.18,0.03932363350373569
656,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,656,21.49,,458,20.959999,0.025286308458316142,463,20.25,0.03506167901234569,31,19.34,0.04705274043433305,547,17.23,0.12246082414393489,40,17.370001,-0.008059930451356778,8,17.530001,-0.009127209975629769
657,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,657,13.35,,53,11.6,0.15086206896551735,1154,9.91,0.17053481331987896,783,10.29,-0.03692905733722052,876,10.17,0.01179941002949847,1042,9.97,0.020060180541624728,625,9.765,-0.015794669299111552
658,HNST,THE HONEST COMPANY INC,Consumer Staples,658,3.61,,526,3.6,0.002777777777777768,1064,3.56,0.011235955056179803,372,3.69,-0.035230352303523005,284,3.6,0.02499999999999991,835,3.48,0.034482758620689724,214,3.455,-0.07692307692307698
659,JBIO,JADE BIOSCIENCES INC,Health Care,659,22.6,,516,22.0,0.027272727272727337,145,21.809999,0.008711646433362974,1114,21.9,-0.004109634703196252,1094,21.969999,-0.003186117577884451,997,19.450001,0.1295628725160478,1879,19.88,0.15636153388822827
660,LGIH,LGI HOMES INC,Consumer Discretionary,660,63.605,,658,65.839996,-0.03394587083510758,595,62.610001,0.051589122319292136,591,61.439999,0.019043001612027988,113,56.060001,0.09596856767804907,60,55.150002,0.016500434578406775,488,56.291,-0.02733684255137847
661,NCMI,NATIONAL CINEMEDIA INC,Communication,661,3.835,,9,3.75,0.022666666666666613,643,3.55,0.05633802816901423,575,3.58,-0.008379888268156499,1038,3.48,0.028735632183908066,1032,3.36,0.03571428571428581,548,3.445,-0.0117647058823529
662,CXW,CORECIVIC REIT INC,Industrials,662,30.370001,,640,30.77,-0.01299964250893726,556,29.379999,0.04731113163073952,665,29.799999,-0.01409396020449527,636,29.73,0.0023544904137233758,654,29.65,0.0026981450252951955,1275,29.76,0.02595155709342567
663,JACK,JACK IN THE BOX INC,Consumer Discretionary,663,16.940001,,132,13.81,0.2266474293989862,105,12.82,0.077223088923557,5,13.35,-0.03970037453183517,1666,11.58,0.15284974093264236,476,11.41,0.014899211218229569,123,11.56,-0.10859375000000004
664,BBNX,BETA BIONICS INC,Health Care,664,16.860001,,498,16.82,0.002378180737217628,171,15.91,0.05719673161533634,596,14.73,0.08010862186014944,1002,13.67,0.07754206291148513,900,13.7,-0.0021897810218978186,165,13.88,-0.012968299711815678
665,VRNS,VARONIS SYSTEMS INC,Information Technology,665,40.189999,,499,40.299999,-0.0027295286037103406,597,38.560001,0.04512442829034158,232,37.290001,0.0340573871263774,763,35.029999,0.06451618796791858,1243,32.709999,0.07092632439395641,593,32.64,-0.020071958655723088
666,HNI,HNI CORP,Industrials,666,40.0,,602,39.599998,0.009845972990508267,624,39.099998,0.012787724439269788,582,37.330002,0.04741483807046132,257,34.25,0.08992706569343056,148,34.16,0.002634660421545698,139,34.235,-0.02008034939528547
667,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,667,23.34,,624,23.540001,-0.008496218840432501,46,22.82,0.03155131463628402,85,22.17,0.02931889941362198,591,22.9,-0.03187772925764176,78,22.129999,0.03479444350630101,58,22.02,0.037019634489222186
668,PLMR,PALOMAR HOLDINGS INC,Financials,668,124.580002,,603,126.32,-0.013774525015832761,479,117.839996,0.07196201873598151,475,118.910004,-0.008998469127963427,198,116.080002,0.024379754921093122,1295,111.580002,0.04032980748647064,1321,111.63,-0.0010742614433553177
669,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,669,7.145,,561,7.31,-0.022571819425444617,399,7.01,0.042796005706134066,294,7.09,-0.01128349788434413,405,7.05,0.005673758865248235,472,7.07,-0.0028288543140029265,969,7.15,-0.013947001394700065
670,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,670,7.11,,104,7.035,0.008510638297872353,60,6.99,0.006437768240343367,584,7.03,-0.005689900426742556,19,6.82,0.030791788856304958,23,6.61,0.03177004538577921,678,6.4786,-0.03221083455344065
671,MYGN,MYRIAD GENETICS INC,Health Care,671,5.94,,471,5.88,0.010204081632653184,321,5.43,0.0828729281767957,219,5.22,0.04022988505747116,135,4.63,0.12742980561555073,128,4.5,0.028888888888888964,51,4.545,-0.008810572687224627
672,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,672,50.200001,,567,50.080002,0.002396146070441363,135,49.119999,0.019544035414170047,267,47.77,0.02826039355243881,821,48.599998,-0.0170781488509526,314,45.959999,0.05744123275546631,177,46.78,0.019068759160477233
673,ATEX,ANTERIX INC,Communication,673,97.089996,,189,89.669998,0.08274783278126074,578,81.0,0.1070370123456792,681,79.089996,0.024149754666822787,37,79.980003,-0.01112786904996732,77,77.019997,0.038431655612762405,88,74.529999,0.03340933896966769
674,NUVB,NUVATION BIO INC CLASS A,Health Care,674,5.535,,662,5.605,-0.020353982300885032,95,5.81,-0.03528399311531827,697,6.46,-0.10061919504643968,832,6.04,0.06953642384105962,667,5.76,0.04861111111111116,492,5.8601,0.03597122302158273
675,CXT,CRANE NXT,Information Technology,675,49.525002,,,,,,,,,,,,,,,,,,,
676,ORKA,ORUKA THERAPEUTICS INC,Health Care,676,92.919998,,540,90.599998,0.0256070645829376,485,86.629997,0.045827093818322506,606,82.089996,0.05530516775759131,608,83.400002,-0.015707505618525075,804,85.379997,-0.023190384979751233,56,87.835,0.18025990767265188
677,SION,SIONNA THERAPEUTICS INC,Health Care,677,42.880001,,608,42.18,0.016595566619250768,317,42.77,-0.013794715922375578,1121,41.09,0.040885860306643984,1117,39.869999,0.030599474055667875,1068,38.830002,0.026783336246029465,1268,39.77,0.0410188482846876
678,FIP,FTAI INFRASTRUCTURE INC,Industrials,678,4.455,,447,4.95,-0.09999999999999998,587,4.91,0.008146639511201537,588,4.69,0.04690831556503183,654,4.63,0.012958963282937441,464,4.77,-0.02935010482180289,308,4.765,-0.008316008316008316
679,MTRN,MATERION CORP,Materials,679,290.470001,,583,286.274994,0.012020110557526387,719,281.799988,0.015880078745780457,613,269.619995,0.04517466518015456,646,265.339996,0.016130244458133047,730,277.679993,-0.04443963307071974,1119,276.15,0.009818830067615414
680,BCAX,BICARA THERAPEUTICS INC,Health Care,680,28.459999,,518,26.870001,0.05917372314202751,684,26.34,0.020121526195899797,708,25.639999,0.027301132110028492,682,25.0,0.025599960000000088,641,24.549999,0.018329980380039856,314,24.055,0.0568230305639259
681,HQY,HEALTHEQUITY INC,Health Care,681,87.150002,,1293,88.459999,-0.014808919452960811,1527,83.43,0.06029005154021316,1568,85.0,-0.018470588235294016,1486,84.919998,0.0009420866919944704,1343,84.610001,0.003663834018865053,1057,85.32,-0.007041403673763713
682,SEZL,SEZZLE INC,Financials,682,171.5,,547,170.559998,0.005511268826351667,504,163.740005,0.04165135453611368,513,159.270004,0.028065554641412582,461,151.610001,0.05052439119764918,554,156.470001,-0.03106026694535513,580,163.279999,-0.04170748433186855
683,MAX,MEDIAALPHA INC CLASS A,Communication,683,12.44,,523,11.88,0.047138047138046923,549,11.0,0.08000000000000007,629,10.76,0.02230483271375472,42,10.35,0.03961352657004835,64,10.18,0.016699410609037235,508,10.32,0.004935834155972207
684,AROC,ARCHROCK INC,Energy,684,40.685001,,930,41.93,-0.030154945645889275,992,41.400002,0.012801883439522488,535,38.790001,0.06728540687585971,987,39.060001,-0.0069124422193436175,162,38.080002,0.02573526650550062,945,37.61,0.030024370299584158
685,LPRO,OPEN LENDING CORP,Financials,685,3.115,,741,3.12,-0.0016025641025640969,618,3.12,0.0,655,3.13,-0.0031948881789136685,649,3.12,0.0032051282051281937,645,3.13,-0.0031948881789136685,538,3.11,0.006430868167202508
686,EIKN,EIKON THERAPEUTICS INC,Health Care,686,12.96,,,,,,,,,,,,,,,,,,,
687,PTRN,PATTERN GROUP INC SERIES A,Consumer Discretionary,687,24.52,,,,,,,,,,,,,,,,,,,
688,TXG,10X GENOMICS INC CLASS A,Health Care,688,37.169998,,323,36.75,0.011428517006802696,304,35.73,0.02854743912678437,256,34.599998,0.032659019228844954,66,31.870001,0.08566039894382182,16,32.939999,-0.0324832432447858,237,34.755001,-0.05222275781260943
689,TRVI,TREVI THERAPEUTICS INC,Health Care,689,18.57,,579,18.15,0.023140495867768784,610,18.0,0.008333333333333304,642,17.52,0.027397260273972712,635,17.379999,0.008055293904217109,665,17.709999,-0.018633541424818767,653,17.715,0.029052877922886466
690,COMP,COMPASS INC CLASS A,Real Estate,690,11.805,,638,11.385,0.03552631578947363,663,11.05,0.030316742081447856,677,10.65,0.03755868544600949,872,9.89,0.07684529828109188,803,9.78,0.011247443762781417,909,9.945,-0.022977022977022976
691,SKY,CHAMPION HOMES INC,Consumer Discretionary,691,87.105003,,704,88.989998,-0.01930868047736989,667,86.989998,0.02299114893645582,654,88.230003,-0.01405423277612261,96,83.720001,0.05387006624617685,116,81.949997,0.021598585293419736,826,82.69,-0.01667865450821482
692,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,692,101.949997,,646,101.139999,0.005225783972111486,646,100.690002,0.004469132893651029,594,98.959999,0.017481841324594294,610,94.739998,0.044542971174645674,579,94.040001,0.007443609023355835,976,94.13,-0.011146130623472694
693,ZURA,ZURA BIO LTD CLASS A,Health Care,693,5.49,,,,,,,,,,,,,,,,,,,
694,PRCH,PORCH GROUP INC,Information Technology,694,14.365,,566,13.89,0.03419726421886238,717,12.93,0.07424593967517401,537,13.15,-0.016730038022813698,622,12.9,0.019379844961240345,623,12.26,0.05220228384991854,600,12.48,-0.009693053311793265
695,PALI,PALISADE BIO INC,Health Care,695,2.205,,,,,,,,,,,,,,,,,,,
696,SGMT,SAGIMET BIOSCIENCES INC SERIES A,Health Care,696,7.23,,,,,,,,,,,,,,,,,,,
697,NWL,NEWELL BRANDS INC,Consumer Discretionary,697,6.08,,,,,,,,,,,,,,,,,,,
698,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,698,28.344999,,192,28.24,0.0037180949008499553,24,26.98,0.04670126019273524,986,25.17,0.0719110051648788,990,25.07,0.00398883127243721,606,25.059999,0.00039908221863860227,1789,24.84,0.021189811687456706
699,PBFS,PIONEER BANCORP INC,Financials,699,16.809999,,659,16.799999,0.0005952381306690846,84,17.24,-0.025522099767981365,113,17.23,0.0005803830528148257,133,17.040001,0.01115017540198493,132,17.049999,-0.0005863929962693915,848,16.88,-0.0029240350877194343
