current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
607,LMND,LEMONADE INC,Financials,607,55.95,,573,57.17,-0.02133986,687,57.89,-0.01243738,670,57.51,0.00660755,507,57.93,-0.02260367
608,TRVI,TREVI THERAPEUTICS INC,Health Care,608,17.86,,642,17.52,0.01940639,635,17.38,0.00805524,665,17.71,-0.01863354,653,17.715,0.02905288
609,NJR,NEW JERSEY RESOURCES CORP,Utilities,609,56.56,,148,56.56,0.0,1020,56.21,0.00622665,1185,54.81,0.02554278,1418,55.095,-0.00544366
610,CDNA,CAREDX INC,Health Care,610,27.895,,605,27.13,0.02819757,124,25.12,0.08001592,86,25.05,0.00279441,815,25.16,-0.04316272
611,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,611,11.54,,542,11.6,-0.00517241,663,11.81,-0.01778154,673,11.48,0.02874564,889,11.37,0.01413428
612,WSBC,WESBANCO INC,Financials,612,38.38,,564,37.86,0.01373481,519,37.28,0.01555794,26,36.7,0.01580381,262,36.7,0.01129788
613,AKTS,AKTIS ONCOLOGY INC,Health Care,613,31.095,,618,28.7,0.08344948,562,27.01,0.06256942,572,24.79,0.08955224,479,25.1001,0.0290577
614,DY,DYCOM INDUSTRIES INC,Industrials,614,487.91,,570,483.48,0.00916274,1059,464.64,0.04054752,621,468.01,-0.0072007,1218,462.37,0.02487682
615,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,615,13.4,,611,13.72,-0.02332362,159,14.06,-0.02418208,1059,13.37,0.05160808,1475,13.32,0.05608215
616,LPRO,OPEN LENDING CORP,Financials,616,3.11,,655,3.13,-0.00638978,649,3.12,0.00320513,645,3.13,-0.00319489,538,3.12,0.00643087
617,EML,EASTERN,Industrials,617,23.99,,662,23.73,0.0109566,194,23.08,0.02816291,137,23.24,-0.00688468,666,23.2,-0.01858108
618,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,618,34.83,,498,35.2,-0.01051136,1013,33.765,0.04249963,970,33.17,0.0179379,898,33.03,-0.02841242
619,XNCR,XENCOR INC,Health Care,619,14.685,,614,14.45,0.01626298,558,14.08,0.02627841,584,14.01,0.00499643,78,14.03,0.10838608
620,BXC,BLUELINX HOLDINGS INC,Industrials,620,62.4,,378,60.7,0.02800659,131,54.75,0.1086758,87,55.52,-0.01386888,425,56.235,-0.03544128
621,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,621,17.37,,753,17.0,0.02176471,218,16.37,0.03848503,92,16.28,0.00552826,101,16.14,0.03892789
622,OPK,OPKO HEALTH INC,Health Care,622,1.505,,636,1.49,0.01006711,641,1.46,0.02054795,586,1.43,0.02097902,403,1.445,0.00704225
623,HTO,H2O AMERICA,Utilities,623,59.52,,227,59.17,0.00591516,948,57.54,0.02832812,1545,56.7,0.01481481,1640,56.655,0.0001764
624,TDUP,THREDUP INC CLASS A,Consumer Discretionary,624,6.595,,658,6.54,0.00840979,597,6.21,0.0531401,534,5.91,0.05076142,617,5.965,-0.01663894
625,SLP,SIMULATIONS PLUS INC,Health Care,625,18.16,,623,18.17,-0.00055036,489,18.15,0.00110193,253,18.1,0.00276243,160,18.205,-0.00767544
626,MNPR,MONOPAR THERAPEUTICS INC,Health Care,626,88.53,,695,88.99,-0.00516912,836,81.77,0.08829644,413,68.66,0.19094087,109,69.975,0.01763747
627,HNI,HNI CORP,Industrials,627,38.85,,582,37.33,0.04071792,257,34.25,0.08992701,148,34.16,0.00263466,139,34.235,-0.02008032
628,COGT,COGENT BIOSCIENCES INC,Health Care,628,37.96,,675,37.53,0.0114575,162,36.31,0.03359956,59,35.84,0.01311384,867,35.86,0.03763752
629,PTCT,PTC THERAPEUTICS INC,Health Care,629,84.48,,639,84.41,0.00082929,645,82.13,0.02776087,633,80.96,0.01445158,40,81.01,0.02506964
630,PAMT,PAMT CORP,Industrials,630,15.04,,583,15.37,-0.0214704,1114,14.04,0.09472934,1115,13.39,0.04854369,702,13.03,-0.01180812
631,BWB,BRIDGEWATER BANCSHARES INC,Financials,631,20.56,,586,20.53,0.00146128,614,20.44,0.00440313,127,19.93,0.02558956,55,19.87,0.00962513
632,RZLV,REZOLVE AI PLC,Information Technology,632,2.525,,616,2.62,-0.03625954,750,2.58,0.01550388,576,2.67,-0.03370787,518,2.6701,-0.01838235
633,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,633,40.84,,111,39.51,0.03366236,172,38.2,0.03429319,105,38.43,-0.00598491,1379,38.06,0.09518381
634,IVT,INVENTRUST PROPERTIES CORP,Real Estate,634,35.89,,598,35.46,0.01212634,53,35.01,0.01285347,48,34.46,0.01596053,563,34.675,0.00378678
635,TWST,TWIST BIOSCIENCE CORP,Health Care,635,97.7625,,491,91.35,0.07019704,309,85.0,0.07470588,279,85.17,-0.00199601,327,85.625,-0.02729557
636,OM,OUTSET MEDICAL INC,Health Care,636,4.645,,633,4.63,0.00323974,548,4.76,-0.02731092,94,4.88,-0.02459016,648,4.96,-0.03366337
637,SNEX,STONEX GROUP INC,Financials,637,137.06,,619,136.13,0.0068317,639,137.94,-0.01312165,639,138.79,-0.00612436,602,139.89,-0.00158262
638,AMN,AMN HEALTHCARE INC,Health Care,638,32.125,,656,31.72,0.01276797,586,31.24,0.01536492,1022,30.34,0.02966381,1269,30.225,-0.02065849
639,MLKN,MILLERKNOLL INC,Industrials,639,19.505,,182,17.24,0.13138051,395,16.06,0.07347447,375,15.77,0.01838935,217,16.08,-0.04424242
640,NIC,NICOLET BANKSHARES INC,Financials,640,160.18,,581,156.38,0.02429978,17,152.35,0.02645225,20,151.25,0.00727273,567,150.285,0.02996255
641,SAFX,XCF GLOBAL INC CLASS A,Energy,641,0.502,,1085,0.4295,0.16880093,570,0.4566,-0.05935173,792,0.49,-0.06816327,1766,0.4435,0.17760154
642,NCMI,NATIONAL CINEMEDIA INC,Communication,642,3.58,,575,3.58,0.0,1038,3.48,0.02873563,1032,3.36,0.03571429,548,3.445,-0.01176471
643,BCC,BOISE CASCADE,Industrials,643,78.98,,742,77.66,0.01699717,404,71.8,0.0816156,331,72.54,-0.01020127,136,73.645,-0.02839539
644,KBH,KB HOME,Consumer Discretionary,644,60.45,,702,61.51,-0.01723297,75,52.73,0.16650863,65,52.52,0.00399848,203,52.78,-0.03099631
645,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,645,98.385,,549,99.15,-0.00771558,596,97.51,0.01681879,557,95.71,0.01880681,936,95.505,-0.02306829
646,LAKE,LAKELAND INDUSTRIES INC,Consumer Discretionary,646,10.97,,17,10.97,0.0,1370,10.42,0.05278311,1715,9.77,0.06653019,1487,9.85,-0.03075397
647,ANAB,ANAPTYSBIO INC,Health Care,647,59.33,,766,58.48,0.01453488,741,59.43,-0.01598519,242,59.99,-0.00933489,1003,58.815,0.04312294
648,MBX,MBX BIOSCIENCES INC,Health Care,648,51.23,,604,48.4,0.05847107,567,46.39,0.0433283,563,43.91,0.05647916,470,44.96,0.02045085
649,PGEN,PRECIGEN INC,Health Care,649,5.56,,680,5.4,0.02962963,745,5.36,0.00746269,707,5.38,-0.00371747,193,5.285,0.11618257
650,PAYO,PAYONEER GLOBAL INC,Financials,650,7.04,,750,7.09,-0.00705219,722,7.06,0.00424929,679,7.02,0.00569801,601,7.03,0.0
651,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,651,100.32,,594,98.96,0.01374293,610,94.74,0.04454296,579,94.04,0.00744364,976,94.13,-0.01114616
652,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,652,376.13,,652,359.51,0.04622959,82,345.47,0.04064029,75,336.0,0.02818452,501,338.09,0.00979744
653,GKOS,GLAUKOS CORP,Health Care,653,142.285,,250,137.76,0.03284698,623,134.65,0.02309692,833,131.19,0.02637396,586,131.02,0.00390266
654,FSTR,LB FOSTER,Industrials,654,44.5,,751,43.31,0.02747633,674,43.92,-0.01388889,666,43.75,0.00388571,694,43.16,0.01531678
655,CLW,CLEARWATER PAPER CORP,Materials,655,16.52,,559,16.82,-0.01783591,1093,15.62,0.07682458,1009,15.66,-0.00255428,358,15.65,-0.06730197
656,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,656,55.81,,615,54.62,0.02178689,601,53.16,0.02746426,683,54.72,-0.02850877,682,54.58,0.00311641
657,FNLC,FIRST BANCORP INC,Financials,657,34.0,,663,34.1,-0.00293255,708,33.86,0.00708801,850,33.12,0.022343,268,33.24,0.09019092
658,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,658,36.75,,696,36.55,0.00547196,690,35.61,0.02639708,614,35.73,-0.00335852,212,36.12,0.08568824
659,NPKI,NPK INTERNATIONAL INC,Industrials,659,15.45,,1091,14.76,0.04674797,575,15.43,-0.04342191,593,15.32,0.00718016,118,15.26,-0.03647799
660,IDT,IDT CORP CLASS B,Communication,660,55.7,,705,55.68,0.0003592,1060,54.07,0.02977622,1052,52.28,0.03423871,894,53.19,-0.05665825
661,SWIM,LATHAM GROUP INC,Consumer Discretionary,661,6.295,,76,6.05,0.04049587,73,5.88,0.02891156,31,5.76,0.02083333,23,5.735,-0.01030928
662,HAPN,HAPPEN INC,Financials,662,19.615,,49,19.46,0.00796506,120,18.96,0.02637131,558,18.62,0.01825994,,,
663,COMP,COMPASS INC CLASS A,Real Estate,663,11.135,,677,10.65,0.04553991,872,9.89,0.0768453,803,9.78,0.01124744,909,9.945,-0.02297702
664,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,664,45.19,,694,42.13,0.07263233,679,36.18,0.1644555,798,36.67,-0.01336242,108,37.67,0.49795752
665,NEO,NEOGENOMICS INC,Health Care,665,13.7,,125,12.9,0.0620155,214,11.47,0.12467306,212,11.2,0.02410714,321,11.27,0.00628931
666,OOMA,OOMA INC,Information Technology,666,17.785,,66,18.49,-0.03812872,1301,18.07,0.02324294,1455,17.3,0.04450867,1298,17.17,0.01169591
667,SVRA,SAVARA INC,Health Care,667,6.005,,120,5.83,0.03001715,155,5.78,0.00865052,52,5.69,0.01581722,182,5.69,0.03454545
668,KNF,KNIFE RIVER CORP,Materials,668,92.58,,434,90.8,0.01960352,127,86.64,0.04801477,638,87.49,-0.0097154,380,87.09,0.01449443
669,SKY,CHAMPION HOMES INC,Consumer Discretionary,669,87.09,,654,88.23,-0.01292078,96,83.72,0.05387004,116,81.95,0.02159854,826,82.69,-0.01667867
670,ELDN,ELEDON PHARMACEUTICALS INC,Health Care,670,3.775,,522,3.96,-0.04671717,638,3.95,0.00253165,829,3.81,0.03674541,24,4.135,-0.02806122
671,ATLC,ATLANTICUS HOLDINGS CORP,Financials,671,108.67,,585,104.54,0.03950641,544,101.36,0.03137332,585,99.52,0.01848875,536,98.68,-0.00599281
672,BLZE,BACKBLAZE INC CLASS A,Information Technology,672,13.39,,650,11.97,0.11862991,551,11.66,0.02658662,915,8.12,0.43596059,728,8.0699,-0.00854701
673,VICR,VICOR CORP,Industrials,673,330.02,,999,322.28,0.02401638,111,336.12,-0.04117577,497,365.53,-0.08045851,2,367.9001,0.10308718
674,RAPP,RAPPORT THERAPEUTICS INC,Health Care,674,39.42,,381,40.0,-0.0145,488,38.88,0.02880658,154,38.19,0.01806756,767,38.615,0.02276379
675,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,675,172.35,,692,169.87,0.0145994,157,164.25,0.03421613,617,164.46,-0.00127691,870,164.945,-0.0026078
676,NVCT,NUVECTIS PHARMA INC,Health Care,676,27.58,,870,24.48,0.12663399,680,17.55,0.39487179,799,16.53,0.06170599,937,15.78,0.19609262
677,UFPI,UFP INDUSTRIES INC,Industrials,677,91.88,,172,89.8,0.02316258,410,84.02,0.06879314,220,85.44,-0.01661985,303,85.98,-0.01316701
678,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,678,71.455,,239,71.75,-0.0041115,1052,70.95,0.01127555,1325,69.96,0.01415094,1332,69.985,0.00114482
679,EBC,EASTERN BANKSHARES INC,Financials,679,21.715,,630,21.43,0.01329911,86,20.98,0.021449,79,20.74,0.01157184,332,20.655,0.00679612
680,BCAX,BICARA THERAPEUTICS INC,Health Care,680,26.66,,708,25.64,0.03978159,682,25.0,0.0256,641,24.55,0.01832994,314,24.055,0.05682307
681,LXFR,LUXFER HOLDINGS PLC,Industrials,681,18.57,,1117,18.23,0.01865058,139,18.66,-0.02304394,675,18.95,-0.01530343,692,18.925,-0.00681342
682,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,682,69.14,,670,69.21,-0.00101141,664,62.78,0.10242115,546,62.45,0.00528423,899,62.6,-0.01264822
683,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,683,22.28,,728,22.52,-0.01065719,605,21.59,0.0430755,547,21.09,0.02370792,916,20.75,-0.01998141
684,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,684,129.28,,122,123.28,0.0486697,615,127.1,-0.03005507,659,124.22,0.02318467,672,121.88,0.01928284
685,TEX,TEREX CORP,Industrials,685,74.11,,590,70.1,0.05720399,81,67.94,0.03179276,610,68.94,-0.01450537,399,68.9,0.03172703
686,LWAY,LIFEWAY FOODS INC,Consumer Staples,686,30.185,,918,29.75,0.01462185,932,28.61,0.03984621,561,26.43,0.08248203,496,26.18,0.03932363
687,MYE,MYERS INDUSTRIES INC,Materials,687,30.72,,738,29.72,0.03364738,656,27.92,0.06446991,686,27.97,-0.00178763,967,27.79,0.0204305
688,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,688,6.175,,102,6.36,-0.02908805,957,6.28,0.01273885,1207,5.89,0.06621392,1388,5.955,0.00683761
689,TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,689,4.435,,196,4.13,0.07384988,39,4.49,-0.08017817,355,4.01,0.11970075,276,4.035,-0.04295943
690,GHM,GRAHAM CORP,Industrials,690,121.0,,140,115.32,0.04925425,165,109.77,0.05056026,341,107.91,0.01723659,368,106.43,-0.02546735
691,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,691,10.41,,45,9.17,0.13522356,685,9.07,0.01102536,981,8.53,0.06330598,905,8.7069,0.05962733
692,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,692,41.5,,474,41.65,-0.00360144,1122,39.98,0.04177089,1159,38.2,0.04659686,1737,38.03,0.00898045
693,ALKS,ALKERMES,Health Care,693,51.99,,653,50.45,0.03052527,721,48.07,0.04951113,235,46.02,0.04454585,1053,46.283,0.02289398
694,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,694,57.89,,646,57.78,0.00190377,678,57.52,0.00452017,122,56.26,0.02239602,154,56.22,0.00142399
695,CYRX,CRYOPORT INC,Health Care,695,15.84,,746,15.52,0.02061856,1242,14.76,0.05149051,1221,14.77,-0.00067705,640,14.7,-0.01598934
696,BKH,BLACK HILLS CORP,Utilities,696,74.32,,253,74.56,-0.00321888,1055,73.84,0.00975081,1327,72.92,0.01261657,1330,72.97,0.00233677
697,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,697,18.855,,638,18.62,0.01262084,600,18.36,0.01416122,643,18.72,-0.01923077,1088,18.745,-0.01783841
698,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,698,90.84,,426,81.94,0.10861606,2,72.73,0.12663275,519,79.1,-0.08053097,531,80.145,-0.02825553
699,CNXN,PC CONNECTION INC,Information Technology,699,70.73,,1112,70.46,0.00383196,1049,70.39,0.00099446,999,69.29,0.01587531,1007,70.1875,-0.01813802
700,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,700,122.5,,700,122.15,0.00286533,834,118.96,0.02681574,677,115.03,0.034165,170,115.07,0.01922736
701,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,701,87.67,,1101,87.87,-0.00227609,632,87.14,0.00837732,646,85.62,0.01775286,997,85.53,0.0101463
702,SLG,SL GREEN REALTY REIT CORP,Real Estate,702,50.11,,1100,49.62,0.00987505,660,50.1,-0.00958084,995,49.57,0.01069195,392,50.23,-0.0195807
703,SXI,STANDEX INTERNATIONAL CORP,Industrials,703,337.53,,52,318.09,0.06111478,70,316.09,0.00632731,636,320.61,-0.01409813,871,316.85,0.01726053
704,EXTR,EXTREME NETWORKS INC,Information Technology,704,30.975,,632,30.93,0.0014549,956,31.45,-0.01653418,921,31.85,-0.01255887,915,32.055,0.01497769
705,AGL,AGILON HEALTH,Health Care,705,109.415,,1139,106.96,0.02295251,517,111.73,-0.0426922,891,113.11,-0.01220051,1334,113.92,-0.00606327
706,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,706,94.35,,800,95.63,-0.01338492,792,94.18,0.01539605,736,93.79,0.00415823,789,95.845,-0.01687631
707,TVTX,TRAVERE THERAPEUTICS INC,Health Care,707,58.79,,802,57.69,0.01906743,768,55.95,0.0310992,678,55.11,0.01524224,706,55.94,-0.00072529
708,OSUR,ORASURE TECHNOLOGIES INC,Health Care,708,4.39,,599,4.34,0.01152074,407,4.24,0.02358491,766,4.16,0.01923077,74,4.16,-0.02117647
709,LOCO,EL POLLO LOCO INC,Consumer Discretionary,709,16.1,,861,16.23,-0.00800986,255,15.48,0.04844961,233,15.45,0.00194175,701,15.77,-0.03618216
710,NSIT,INSIGHT ENTERPRISES INC,Information Technology,710,113.66,,687,113.3,0.00317741,609,110.53,0.02506107,996,106.09,0.04185126,941,106.225,-0.02167097
711,ALGT,ALLEGIANT TRAVEL,Industrials,711,109.0,,571,107.32,0.01565412,642,103.54,0.03650763,536,102.18,0.01330985,465,102.975,0.01409289
712,AQST,AQUESTIVE THERAPEUTICS INC,Health Care,712,4.435,,748,4.99,-0.11122244,888,5.03,-0.00795229,785,4.72,0.06567797,841,4.82,0.00212314
713,WLFC,WILLIS LEASE FINANCE CORP,Industrials,713,221.6498,,648,216.27,0.02487539,675,210.49,0.02745974,759,208.97,0.00727377,764,206.81,0.01230441
714,BSET,BASSETT FURNITURE INDUSTRIES INC,Consumer Discretionary,714,16.6,,925,16.62,-0.00120337,324,15.8,0.05189873,295,15.62,0.01152369,102,15.33,-0.00159795
715,PRCH,PORCH GROUP INC,Information Technology,715,13.05,,537,13.15,-0.00760456,622,12.9,0.01937984,623,12.26,0.05220228,600,12.48,-0.00969305
716,APGE,APOGEE THERAPEUTICS INC,Health Care,716,132.66,,749,132.69,-0.00022609,677,132.88,-0.00142986,797,132.55,0.00248963,90,132.605,0.46658553
717,VCYT,VERACYTE INC,Health Care,717,58.95,,793,56.76,0.03858351,743,53.79,0.05521472,705,53.19,0.01128032,490,53.775,-0.00820436
718,PBI,PITNEY BOWES INC,Industrials,718,17.555,,729,17.37,0.01065055,1092,17.05,0.01876833,1031,17.14,-0.00525088,819,17.445,-0.02057143
719,FRSH,FRESHWORKS INC CLASS A,Information Technology,719,9.28,,357,9.37,-0.00960512,1083,9.19,0.01958651,1436,8.93,0.02911534,1069,8.8807,0.00790068
720,APOG,APOGEE ENTERPRISES INC,Industrials,720,42.45,,688,41.96,0.01167779,116,40.17,0.04456062,595,41.42,-0.03017866,615,41.67,0.0036346
721,SCSC,SCANSOURCE INC,Information Technology,721,50.14,,739,49.71,0.00865017,683,49.19,0.01057125,635,49.33,-0.00283803,603,49.62,-0.00604473
722,MTRN,MATERION CORP,Materials,722,279.4,,613,269.62,0.03627327,646,265.34,0.01613025,730,277.68,-0.04443964,1119,276.15,0.0098189
723,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,723,23.61,,869,23.36,0.01070205,341,22.6,0.03362832,101,22.09,0.02308737,1387,22.39,0.02173913
724,ENVA,ENOVA INTERNATIONAL INC,Financials,724,221.0,,704,216.58,0.02040816,835,210.99,0.02649415,862,204.74,0.03052652,1087,204.09,0.01081215
725,WNC,WABASH NATIONAL CORP,Industrials,725,13.78,,686,13.1,0.0519084,699,12.6,0.03968254,696,12.06,0.04477612,1064,11.955,0.06161972
726,APPS,DIGITAL TURBINE INC,Information Technology,726,10.185,,727,10.14,0.00443787,149,9.26,0.0950324,135,9.25,0.00108108,609,9.255,0.07433217
727,AIR,AAR CORP,Industrials,727,137.795,,601,132.94,0.03652023,672,132.26,0.00514139,642,134.28,-0.01504319,987,135.27,-0.0044484
728,STAA,STAAR SURGICAL,Health Care,728,31.08,,1486,28.92,0.0746888,1494,28.36,0.01974612,1731,28.83,-0.01630246,1486,28.855,-0.00995879
729,ATEN,A10 NETWORKS INC,Information Technology,729,34.81,,689,34.18,0.01843183,97,33.85,0.00974889,650,33.77,0.00236897,557,33.76,0.01533373
730,NWPX,NWPX INFRASTRUCTURE INC,Industrials,730,145.655,,643,143.53,0.01480527,633,138.62,0.03542057,652,140.92,-0.01632132,619,141.2712,0.01242905
731,QLYS,QUALYS INC,Information Technology,731,116.305,,769,115.34,0.00836657,760,112.33,0.02679605,1099,108.51,0.03520413,972,108.79,-0.02506739
732,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,732,11.89,,710,11.4,0.04298246,648,11.25,0.01333333,763,11.4,-0.01315789,921,11.3,0.01153505
733,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,733,70.775,,198,69.2,0.02276012,321,67.27,0.02869035,263,66.5,0.01157895,156,66.54,-0.0107111
734,RDVT,RED VIOLET INC,Information Technology,734,56.47,,747,55.59,0.01583019,671,55.72,-0.00233309,1100,54.36,0.0250184,610,53.7,-0.01343013
735,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,735,33.885,,691,34.45,-0.01640058,779,34.16,0.00848946,1250,33.43,0.02183667,667,33.57,0.00450721
736,IDYA,IDEAYA BIOSCIENCES INC,Health Care,736,36.4,,741,36.28,0.00330761,647,34.91,0.03924377,684,34.23,0.01986561,157,34.39,0.09606148
737,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,737,41.465,,731,42.3,-0.01973995,136,38.83,0.08936389,39,36.5,0.06383562,652,36.94,-0.00842162
738,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,738,43.76,,1108,42.82,0.02195236,1057,43.09,-0.00626595,998,43.33,-0.00553889,1288,43.62,0.01642036
739,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,739,17.345,,761,17.27,0.00434279,711,16.66,0.03661465,625,16.11,0.03414029,497,16.22,-0.00616903
740,RBB,RBB BANCORP,Financials,740,26.52,,721,26.605,-0.00319489,100,25.85,0.02920696,89,25.5,0.01372549,68,25.64,0.00078493
741,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,741,68.25,,799,67.84,0.00604363,739,66.64,0.0180072,698,64.84,0.02776064,590,64.54,-0.0001542
742,CWBC,COMMUNITY WEST BANCSHARES,Financials,742,26.51,,1125,26.87,-0.01339784,134,25.74,0.04390054,209,25.31,0.01698933,147,25.34,0.0047638
743,KELYA,KELLY SERVICES INC CLASS A,Industrials,743,11.75,,797,11.63,0.01031814,1126,11.36,0.02376761,1047,11.01,0.03178928,1024,10.93,-0.03080986
744,MTW,MANITOWOC INC,Industrials,744,14.4189,,58,13.47,0.07044543,79,13.08,0.02981651,174,13.25,-0.01283019,448,13.23,0.00607441
745,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,745,9.155,,1142,8.86,0.03329571,754,9.04,-0.0199115,700,9.01,0.00332963,805,9.09,0.00782998
746,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,746,25.9062,,103,26.77,-0.03226746,152,27.0,-0.00851852,156,25.76,0.04813665,900,26.305,-0.05014749
747,PBF,PBF ENERGY INC CLASS A,Energy,747,41.83,,1520,40.34,0.03693604,1441,40.69,-0.00860162,1604,39.29,0.03563248,1561,38.25,0.05363368
748,INSE,INSPIRED ENTERTAINMENT INC,Consumer Discretionary,748,7.97,,666,8.05,-0.00993789,1151,7.73,0.04139715,1217,7.74,-0.00129199,707,7.91,-0.0325
749,VCEL,VERICEL CORP,Health Care,749,42.63,,707,41.69,0.02254737,747,40.39,0.03218618,755,40.47,-0.00197677,796,40.53,0.00922693
750,PRG,PROG HOLDINGS INC,Financials,750,43.205,,690,41.35,0.04486094,112,39.43,0.04869389,164,38.99,0.01128494,454,39.3,0.01457195
751,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,751,45.79,,1171,44.28,0.03410117,1144,43.94,0.00773782,176,44.99,-0.02333852,839,46.0087,-0.0366167
752,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,752,37.665,,832,37.51,0.00413223,107,37.88,-0.00976769,716,37.1,0.02102426,1062,38.05,-0.08327156
753,BBSI,BARRETT BUSINESS SERVICES INC,Industrials,753,33.92,,772,34.2,-0.00818713,749,33.83,0.01093704,1208,32.34,0.04607297,1052,32.125,-0.02118644
754,TNET,TRINET GROUP INCINARY,Industrials,754,47.12,,758,47.21,-0.00190638,752,45.82,0.0303361,1235,43.1,0.06310905,1228,43.41,-0.04835505
755,KN,KNOWLES CORP,Information Technology,755,40.52,,1184,40.15,0.00921544,771,40.09,0.00149663,681,42.8,-0.06331776,840,42.23,0.03456611
756,BFS,SAUL CENTERS REIT INC,Real Estate,756,37.01,,770,37.07,-0.00161856,726,36.77,0.00815883,1098,35.77,0.02795639,1282,36.0,-0.00721621
757,ROG,ROGERS CORP,Information Technology,757,166.56,,105,162.14,0.02726039,76,159.14,0.01885133,571,166.51,-0.04426161,872,164.94,0.02354315
758,KFRC,KFORCE INC,Industrials,758,47.14,,792,46.93,0.00447475,1124,45.57,0.0298442,1080,43.94,0.03709604,1220,44.225,-0.03194536
759,PENG,PENGUIN SOLUTIONS INC,Information Technology,759,66.03,,808,64.72,0.02024104,463,66.96,-0.03345281,294,67.94,-0.01442449,554,70.3,0.01176471
760,DJCO,DAILY JOURNAL CORP,Information Technology,760,543.305,,730,541.93,0.00253723,737,537.0,0.00918063,1056,527.23,0.01853081,683,522.7,-0.00342129
761,NRIX,NURIX THERAPEUTICS INC,Health Care,761,22.34,,451,19.3,0.15751295,499,18.86,0.0233298,275,18.65,0.01126005,256,18.72,0.06267806
762,FA,FIRST ADVANTAGE CORP,Industrials,762,16.7,,798,16.72,-0.00119617,715,16.56,0.00966184,966,16.13,0.0266584,912,16.26,0.00373367
763,KYMR,KYMERA THERAPEUTICS INC,Health Care,763,115.18,,539,99.87,0.15329929,599,98.25,0.01648855,814,99.45,-0.01206637,709,99.85,0.09974566
