current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
369,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,369,9.72,,435,9.69,0.003095975232198178,202,9.79,-0.010214504596527063,246,9.93,-0.014098690835851024,1089,9.59,0.035453597497393075,631,9.65,-0.006217616580310947,177,9.62,0.0031185031185032575,1268,9.44,0.019067796610169552,163,9.4255,-0.012552301255230214
370,IVT,INVENTRUST PROPERTIES CORP,Real Estate,370,35.470001,,431,35.41,0.00197737276963994,1151,36.23,-0.02317241379310353,1073,36.169998,0.0016588886734247854,629,35.880001,0.008082413375629427,598,35.459999,0.011844388376886172,53,35.009998,0.012853499734561513,48,34.459999,0.015960505396416247,563,34.675,0.0037866878073586907
371,OPRT,OPORTUN FINANCIAL CORP,Financials,371,5.805,,495,5.71,0.016637478108581405,363,5.73,-0.003490401396160636,423,5.75,-0.003478260869565153,553,5.73,0.003490401396160525,416,5.66,0.012367491166077826,145,5.55,0.01981981981981984,991,5.4,0.02777777777777768,1493,5.365,0.04651162790697683
372,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,372,18.825001,,31,19.01,-0.00973166754339827,1023,18.35,0.03596730245231616,1337,17.629999,0.040839537200200615,1017,18.059999,-0.023809525127880704,1362,17.605,0.025553547668736742,653,17.82,-0.012065095398428705,363,18.309999,-0.026761279451735676,71,18.4575,-0.015591451612903207
373,TRIP,TRIPADVISOR INC,Communication,373,13.6,,766,13.71,-0.008023340627279496,691,14.03,-0.022808267997148857,492,13.76,0.019622093023255793,30,12.8,0.07499999999999996,43,12.98,-0.013867488443759624,55,12.39,0.04761904761904767,551,12.36,0.0024271844660195274,164,12.97,-0.04703161141094847
374,ABCB,AMERIS BANCORP,Financials,374,90.849998,,390,90.275002,0.006536627375656412,355,90.400002,-0.0008300608927517272,928,90.989998,-0.006593384615384612,314,90.43,0.00619261307088359,298,89.32,0.012427227944469488,367,88.349998,0.010979083440386672,378,87.360001,0.01133238311203777,419,87.55,-0.0026258135689377626
375,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,375,8.97,,406,9.14,-0.018599562363238453,1082,9.16,-0.0021834061135370675,954,8.97,0.021181716833890585,318,8.65,0.03699421965317917,407,8.55,0.011695906432748426,466,8.25,0.036363636363636376,58,8.33,-0.009603841536614643,881,8.355,0.03349875930521096
376,LZB,LA-Z-BOY INC,Consumer Discretionary,376,39.790001,,322,40.099998,-0.008225274382484438,1032,39.950001,0.003754618178858138,238,40.950001,-0.0244200238236868,120,40.799999,0.003676519697954017,617,41.849998,-0.02508958303892872,67,40.299999,0.03846151460202263,49,39.990002,0.007751862578051494,446,40.18,0.008320776601109525
377,ISTR,INVESTAR HOLDING CORP,Financials,377,30.299999,,393,29.959999,0.011348464998279795,352,29.889999,0.002341920453058588,285,29.879999,0.0003346720326193875,921,29.459999,0.014256619628534306,269,29.969999,-0.017017017584818772,280,29.879999,0.0030120482935758197,430,29.559999,0.010825440149710541,296,29.65,-0.009383411528150143
378,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,378,60.049999,,381,59.52,0.009243680672268884,386,59.52,0.0,927,60.275002,-0.013589658601259491,404,59.540001,0.012344658845403922,385,58.599998,0.016041007373413185,438,58.93,-0.0055998981842864115,359,58.740002,0.0032345589637534644,385,58.42,0.0027313075202695103
379,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,379,14.27,,228,14.13,0.009193776520509234,188,14.24,-0.009116409537166859,156,14.46,-0.015214384508990375,59,14.14,0.022630834512022746,62,14.32,-0.012569832402234637,382,13.32,0.07507507507507505,368,13.01,0.023827824750192184,571,13.005,-0.05929139551699203
380,BCML,BAYCOM CORP,Financials,380,33.145,,244,32.900002,0.007446747267674914,159,32.700001,0.006116238345069247,591,32.669998,0.000918365529131604,1131,31.809999,0.027035492833558328,16,32.619999,-0.024831392545413555,862,32.34,0.008657977736548972,1108,31.58,0.024065864471184417,1039,31.57,0.0009509033581902582
381,ICFI,ICF INTERNATIONAL INC,Industrials,381,73.995003,,310,72.860001,0.015577847713726944,4,74.489998,-0.021882092143431175,1288,71.510002,0.04167243625584005,1542,65.110001,0.09829520659967428,1550,67.889999,-0.040948564456452674,1550,67.610001,0.0041413695586249855,1589,64.540001,0.04756739932495502,574,63.6,-0.029619620218925835
382,BBT,BEACON FINANCIAL CORP,Financials,382,30.889999,,379,30.469999,0.014449851742205144,276,30.91,-0.014234907796829455,879,31.299999,-0.013405681455473939,285,30.83,0.015244858903665337,282,30.6,0.007516339869281019,170,30.23,0.012239497188223591,245,29.75,0.01613445378151268,229,29.86,0.0050675675675675436
383,ICHR,ICHOR HOLDINGS LTD,Information Technology,383,106.889999,,647,112.279999,-0.048004987958719214,459,105.459999,0.06466906945447626,94,94.0,0.12191488297872333,44,95.029999,-0.010838672112371661,177,89.379997,0.06321327130946308,13,92.199997,-0.030585684292375737,505,99.610001,-0.07439016088354422,587,97.06,0.010140959231913937
384,IDCC,INTERDIGITAL INC,Information Technology,384,286.079987,,286,283.130005,0.010419178285254738,310,277.070007,0.021871721394946864,263,275.859985,0.004386362886229955,407,273.200012,0.009736357551843655,422,274.049988,-0.0031015363518277494,398,279.170013,-0.018340168218568653,183,297.839996,-0.06268460667048892,93,298.09,0.006080215326570881
385,MNSB,MAINSTREET BANCSHARES INC,Financials,385,24.959999,,279,24.690001,0.010935520010711963,228,24.65,0.0016227586206896127,184,25.1,-0.017928286852589737,882,24.290001,0.03334701385973604,465,24.74,-0.018189126919967546,352,24.51,0.009383924928600518,479,24.110001,0.01659058413145642,784,24.0,0.010477786652230314
386,TOI,ONCOLOGY INSTITUTE INC,Health Care,386,5.48,,317,5.43,0.009208103130755152,684,5.6,-0.03035714285714286,681,5.39,0.03896103896103886,909,5.12,0.052734375,876,5.25,-0.024761904761904763,1168,5.03,0.04373757455268379,1069,5.01,0.003992015968063978,34,5.26,-0.04752851711026618
387,FF,FUTUREFUEL CORP,Energy,387,4.62,,529,4.54,0.02212389380530988,737,4.655,-0.01943844492440605,1488,4.24,0.09787735849056611,1481,4.11,0.031630170316301776,1549,4.16,-0.012019230769230727,1575,4.07,0.02211302211302213,1558,4.06,0.0024630541871923928,1349,4.105,-0.0424528301886794
388,FBK,FB FINANCIAL CORP,Financials,388,56.34,,457,55.400002,0.017886215641778502,456,55.099998,0.005262220917034766,403,55.849998,-0.014134925999909287,443,55.490002,0.006487583114522133,424,54.68,0.014813496708119933,197,54.73,-0.0009135757354283847,276,53.82,0.016908212560386326,201,54.02,0.0013023255813953138
389,MCY,MERCURY GENERAL CORP,Financials,389,107.019997,,341,106.754997,0.00375158496290795,230,107.160004,-0.004151119519154367,321,107.389999,-0.0028844979726015962,422,104.120003,0.03140603059721392,930,106.989998,-0.02682489067809879,867,106.480003,0.004789584763629229,441,103.150002,0.03228309195767154,564,103.16,0.004675211934843881
390,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,390,19.514999,,233,19.995001,-0.023273323323323325,328,19.625,0.018594091624762443,102,19.66,-0.001780264496439532,1015,19.18,0.02502606882168923,1064,18.389999,0.04295818613149471,999,18.549999,-0.008625337392201504,961,18.48,0.0037878246753246803,1311,18.23,0.044067737623291636
391,OFRM,ONCE UPON A FARM PBC,Consumer Staples,391,21.504999,,22,20.48,0.05004877929687512,17,20.450001,0.0,,,,,,,,,,,,,,,,,,
392,LYTS,LSI INDUSTRIES INC,Industrials,392,26.540001,,387,26.58,-0.0015048532731376518,380,26.549999,0.001129981210168829,362,26.559999,-0.0003765060382721064,883,26.799999,-0.008955224214747148,336,25.99,0.031165794536360147,265,25.559999,0.016823200971173735,208,26.040001,-0.018433255820535455,698,26.14,-0.021052593984962398
393,VLY,VALLEY NATIONAL,Financials,393,14.84,,456,14.65,0.012969283276450527,420,14.65,0.0,941,14.72,-0.004755434782608758,916,14.78,-0.004059539918809141,926,14.61,0.01163586584531151,388,14.38,0.01599443671766343,352,14.24,0.00983146067415741,697,14.29,0.010645848119233525
394,SMTI,SANARA MEDTECH INC,Health Care,394,23.98,,650,23.59,0.016532428995337023,616,24.58,-0.040276647681041444,190,23.879999,0.029313275934391703,1027,23.120001,0.03287188439135469,1045,22.889999,0.010048143732990011,1443,21.75,0.05241374712643676,1417,21.75,0.0,876,21.71,-0.012261580381471404
395,TRS,TRIMAS CORP,Materials,395,44.505001,,1140,45.029999,-0.0116588499146979,453,44.52,0.011455503144653933,316,44.580002,-0.0013459398229725972,266,44.07,0.011572543680508307,303,43.599998,0.010779862879810143,237,43.099998,0.011600928612572003,811,44.360001,-0.028404034526509525,821,44.41,0.013479575051404957
396,PDLB,PONCE FINANCIAL GROUP INC,Financials,396,20.049999,,371,19.940001,0.005516449071391705,326,19.98,-0.0020019519519520745,54,19.75,0.011645569620253093,967,19.549999,0.010230230702313658,56,19.68,-0.006605741869918691,843,19.67,0.0005083884087442314,827,19.33,0.017589239524056,608,19.29,0.0005175983436851439
397,ALX,ALEXANDERS REIT INC,Real Estate,397,273.290009,,1015,277.140015,-0.008237730499620621,1121,278.25,-0.015663197257887895,973,273.299988,0.012333606872604541,486,266.369995,0.02601641750227901,457,265.829987,0.0020314036279134307,61,265.440002,0.0014692020684961005,854,261.890015,0.013555259065527903,798,262.06,0.009715927241314093
398,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,398,50.720001,,438,51.029999,-0.005295175316917922,490,51.009998,0.0005882156862744292,399,53.865002,-0.053090793634505085,87,54.169998,-0.005630349109483124,1273,50.689999,0.06865257582664386,1252,50.150002,0.01076763665931657,1166,52.119999,-0.03779733380271166,1242,52.2,0.006371847724042423
399,TGLS,TECNOGLASS INC,Industrials,399,47.455002,,375,46.869999,0.013779128097006543,473,46.23,0.01428262311799644,1002,44.810001,0.03307262569832403,1003,44.07,0.016791490810074805,263,45.310001,-0.027367048612512712,259,45.380001,-0.0015425297147966255,196,46.169998,-0.017110613693333887,210,46.32,0.00435059812158789
400,NBBK,NB BANCORP INC,Financials,400,21.42,,467,21.129999,0.013724610209399524,409,21.190001,-0.0028316185544303707,727,21.299999,-0.005164225594564642,217,21.129999,0.008045433414360259,174,21.01,0.0057115183246072565,213,20.719999,0.013996187934179005,474,20.299999,0.020689656191608785,318,20.24,0.008445107225290904
401,NEXN,NEXXEN INTERNATIONAL LTD,Communication,401,9.14,,29,9.03,0.01218161683277974,811,9.09,-0.0066006600660066805,666,8.66,0.049653579676674386,1149,8.49,0.020023557126030544,1182,8.56,-0.008177570093457986,839,8.64,-0.0092592592592593,1091,8.47,0.02007083825265643,636,8.415,-0.015116279069767313
402,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,402,62.195,,361,62.005001,0.0034688609228783474,1008,63.259998,-0.0198387138741295,924,62.98,0.005243890036548571,50,61.16,0.02975801177240034,902,61.080002,0.0013097249079985218,853,60.66,0.006923870755028094,1169,59.310001,0.022761742998453016,802,59.13,-0.004865721639789267
403,ALCO,ALICO INC,Consumer Staples,403,41.68,,426,41.369999,0.007493377024253789,123,41.150002,0.005346220882322283,146,41.810001,-0.015785672906346027,1330,40.389999,0.03515726752060577,1306,40.630001,-0.005907014375904129,960,41.02,-0.00950753291077533,1590,40.150002,0.02166869132410021,1645,40.25,-0.004709915716410551
404,IMMX,IMMIX BIOPHARMA INC,Health Care,404,10.17,,209,10.31,-0.01357904946653743,119,10.49,-0.01715919923736886,,,,,,,,,,,,,,,,,,
405,MFIN,MEDALLION FINANCIAL CORP,Financials,405,10.28,,328,10.21,0.00685602350636616,258,10.3,-0.008737864077669855,244,10.3,0.0,75,9.97,0.033099297893681046,921,9.95,0.0020100502512563345,811,9.66,0.030020703933747228,1134,9.38,0.02985074626865658,1061,9.45,-0.015739769150052263
406,UNTY,UNITY BANCORP INC,Financials,406,58.790001,,452,58.689999,0.001703901886248138,451,58.700001,-0.00017039181992517527,886,59.540001,-0.014108162342825525,500,57.939999,0.027614808899116383,479,58.139999,-0.003439972539387215,153,56.549999,0.028116711372532466,912,55.450001,0.019837655187779024,804,55.46,0.0003608334836731064
407,SDGR,SCHRODINGER INC,Health Care,407,16.855,,487,16.25,0.03723076923076918,716,17.389999,-0.06555486288412093,480,16.860001,0.0314352294522402,3,16.139999,0.044609792107174195,712,15.33,0.0528375081539465,744,15.04,0.01928191489361719,80,15.23,-0.012475377544320487,4,15.76,-0.03362944162436543
408,PKBK,PARKE BANCORP INC,Financials,408,33.689999,,440,33.16,0.015983082026538087,449,33.189999,-0.0009038566105411538,419,32.889999,0.009121313746467408,523,32.560001,0.010135073398800154,530,32.740002,-0.005497892150403527,85,32.619999,0.0036788167896633084,897,31.889999,0.022891189178149585,770,31.665,0.000941556781495434
409,BFC,BANK FIRST CORP,Financials,409,150.25,,453,148.350006,0.012807508750623198,465,147.809998,0.0036533929186577385,369,147.910004,-0.0006761273564699355,1037,144.899994,0.020773016733182104,516,146.440002,-0.010516306876313775,543,144.660004,0.01230470033721276,555,142.820007,0.012883328034005714,874,143.245,0.0009813148785338122
410,ZURA,ZURA BIO LTD CLASS A,Health Care,410,5.43,,615,5.9,-0.07966101694915262,548,5.63,0.047957371225577416,,,,,,,,,,,,,,,,,,
411,CALM,CAL MAINE FOODS INC,Consumer Staples,411,80.93,,377,80.559998,0.004592874989892692,244,79.339996,0.015376885070677249,198,80.230003,-0.01109319415082155,223,78.239998,0.025434624883298174,339,79.025002,-0.00999621675308393,220,79.57,-0.0068492899333918444,370,75.970001,0.04738711271044993,216,75.4901,-0.02264250523700606
412,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,412,23.17,,401,23.280001,-0.004725128663009781,440,23.73,-0.01896329540665831,1029,23.9,-0.0071129707112970175,429,23.219999,0.02928514338006627,459,22.799999,0.01842105343951994,6,22.23,0.025640980656770118,1300,22.01,0.009995456610631503,1315,22.095,-0.006320541760722165
413,IBCP,INDEPENDENT BANK CORP,Financials,413,36.549999,,445,36.07,0.01330742999722756,384,36.040001,0.0008323806650283316,298,36.23,-0.005244245100745282,433,35.580002,0.018268633037176185,53,35.59,-0.00028092160719306314,849,35.209999,0.010792417233524976,1239,34.189999,0.02983328545870978,1316,34.245,-0.003497580778269227
414,TGTX,TG THERAPEUTICS INC,Health Care,414,54.200001,,526,54.939999,-0.013469203011816533,564,55.720001,-0.013998599892343866,549,55.830002,-0.0019702847225403497,477,53.630001,0.041021834029054016,527,53.599998,0.0005597574835729535,1118,53.94,-0.0063033186188973245,599,54.400002,-0.00845588,647,53.220001,0.022172134119275988
415,COUR,COURSERA INC,Consumer Discretionary,415,5.9,,462,5.64,0.04609929078014208,348,5.675,-0.007042253521126751,266,5.76,-0.011324041811846763,194,5.76,0.0,30,6.09,-0.054187192118226646,1121,5.41,0.12569316081330872,1174,5.31,0.018832391713747842,1158,5.37,-0.00747663551401867
416,IIIN,INSTEEL INDUSTRIES INC,Industrials,416,30.01,,145,30.190001,-0.006291423632734272,157,30.215,-0.000992653904455909,166,30.530001,-0.0103177526918522,471,31.0,-0.015161258064516181,19,29.98,0.03402268178785861,23,28.799999,0.040972258367092396,14,29.540001,-0.025050845462056714,439,29.39,0.015469267789618435
417,FELE,FRANKLIN ELECTRIC INC,Industrials,417,106.135002,,382,107.190002,-0.009842335855166806,424,105.489998,0.0161153098135427,1018,107.889999,-0.022244888518351047,924,108.879997,-0.009092560867723032,376,104.879997,0.03813882641510746,327,103.629997,0.012062144515935902,288,104.459999,-0.007945644341811553,514,104.23,0.0024952208012058996
418,WHWK,WHITEHAWK THERAPEUTICS INC,Health Care,418,4.6988,,581,4.58,0.025938864628821,16,4.41,0.038548752834467015,,,,,,,,,,,,,,,,,,
419,JMSB,JOHN MARSHALL BANCORP INC,Financials,419,21.905001,,417,21.799999,0.00481660572553233,313,21.870001,-0.00320082289891066,738,22.0,-0.005909045454545514,368,21.940001,0.002734685381281521,302,21.940001,0.0,38,21.889999,0.0022842394830624446,791,21.51,0.017666155276615525,1085,21.425,0.009385312500483911
420,LTC,LTC PROPERTIES REIT INC,Real Estate,420,38.875,,523,38.470001,0.011053289699524349,505,38.5,-0.0002598492723491219,501,38.439999,0.0010400676297468436,130,38.450001,-0.0002601300322463418,1093,38.07,0.009981639085894445,1288,37.25,0.02201342281879204,1348,36.509998,0.02026847550087507,1253,36.62,0.0038492989785345877
421,SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,421,9.887,,434,9.83,0.004776422764227739,59,9.76,0.00820512820512831,1278,9.45,0.032804232804232836,1215,9.23,0.02383531960996743,143,9.49,-0.0273972602739726,1007,9.52,-0.0031512605042015585,1173,9.42,0.010615711252653925,931,9.51,-0.012578616352201144
422,ARDT,ARDENT HEALTH INC,Health Care,422,10.0,,449,9.855,0.016260162601626105,477,9.91,-0.007552870090634323,161,9.72,0.018499486125385323,1246,9.36,0.03846153846153855,1103,9.4,-0.004255319148936287,1394,9.18,0.023965141612200425,1432,9.03,0.01661129568106312,1329,9.01,0.013468013468013407
423,CTO,CTO REALTY GROWTH INC,Real Estate,423,21.629999,,430,21.5,0.0055787540678753356,1192,21.940001,-0.019607843137254943,892,21.73,0.009199678012879575,468,21.139999,0.027909225539698435,64,21.25,-0.0051765176470588425,907,20.83,0.0201632261161786,1352,20.51,0.015602145294977943,1214,20.4899,-0.004368932038834927
424,NCMI,NATIONAL CINEMEDIA INC,Communication,424,3.785,,55,3.8,-0.003947368421052588,622,3.81,-0.002624671916010568,9,3.75,0.016000000000000014,643,3.55,0.05633802816901423,575,3.58,-0.008379888268156499,1038,3.48,0.028735632183908066,1032,3.36,0.03571428571428581,548,3.445,-0.0117647058823529
425,WABC,WESTAMERICA BANCORPORATION,Financials,425,59.700001,,447,58.669998,0.0175558724239262,421,58.48,0.0032489398084816212,345,58.849998,-0.006287137002111698,293,58.939999,-0.0015269935786731414,805,59.150002,-0.0035503464564549114,302,58.779999,0.006294709191811965,281,58.130001,0.011181799222745425,343,58.07,0.006928823835094411
426,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,426,61.830002,,455,61.099998,0.011947692698778933,441,61.0,0.0016393114754098548,61,61.23,-0.0037563285970928506,1182,59.349998,0.03167653013231764,887,59.959999,-0.01017346581343348,967,59.72,0.004018720629291428,1131,58.75,0.01651064,1364,58.53,0.01240739294170945
427,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,427,26.6,,464,26.709999,0.0,1036,27.16,-0.016568519882179666,876,27.02,0.003324713705208815,246,26.35,0.02542694497153697,941,27.02,-0.024796447076239736,480,25.639999,0.053822193986825084,50,25.49,0.005884621420164882,755,25.5,0.02740834451464491
428,GNE,GENIE ENERGY LTD CLASS B,Utilities,428,14.51,,420,14.46,0.0041522491349481605,435,14.51,-0.0013812154696132284,424,14.62,-0.005483207676490798,998,14.15,0.03321554770318014,318,14.63,-0.03280929596719073,27,14.23,0.028109627547435068,655,14.0,0.01642857142857146,641,14.0,0.0014306151645206988
429,IRON,DISC MEDICINE INC,Health Care,429,73.635002,,253,73.139999,0.006767883603607805,262,74.5,-0.018255046979865686,152,74.779999,-0.003744303339720645,183,70.160004,0.0658494118671944,237,70.370003,-0.0029842118949461316,339,70.449997,-0.0011354720142855435,221,70.800003,-0.004943587361147528,521,72.22,0.00014129114082095384
430,POWW,OUTDOOR HOLDING,Consumer Discretionary,430,2.31,,304,2.28,0.013157894736842257,30,2.36,-0.03389830508474578,474,2.34,0.008547008547008517,49,2.2,0.06363636363636349,545,2.34,-0.05982905982905973,670,2.25,0.040000000000000036,842,2.21,0.018099547511312153,85,2.115,0.032710280373831724
