bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,TJX,TJX Companies,Consumer Discretionary,5,,,0,155.669998,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,TYL,Tyler Technologies,Information Technology,5,,,0,317.920013,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,5,,,0,488.079987,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CRM,Salesforce,Information Technology,33,,,0,173.770004,78.03,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,YOU,CLEAR SECURE INC CLASS A,Information Technology,35,,,0,57.169998,83.57,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,PODD,Insulet Corporation,Health Care,37,,,0,167.369995,89.67,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AMGN,Amgen,Health Care,28,,,0,364.170013,63.16,52.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ADSK,Autodesk,Information Technology,30,,,0,217.800003,69.21,52.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,33,,,0,52.93,77.59,52.5,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FIVE,"Five Below, Inc. - Common Stock",,31,,,0,204.139999,72.26,52.5,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,HRL,Hormel Foods,Consumer Staples,41,,,0,25.299999,100.0,52.5,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,EFX,Equifax,Industrials,31,,,0,180.080002,70.42,52.4,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,F,Ford Motor Company,Consumer Discretionary,31,,,0,14.0,71.12,52.4,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROP,Roper Technologies,Information Technology,29,,,0,362.839996,65.56,52.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,DPZ,Domino's,Consumer Discretionary,36,,,0,328.970001,85.24,52.4,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,FISV,Fiserv,Financials,34,,,0,51.68,79.0,52.4,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,35,,,0,20.43,82.37,52.4,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,GDDY,GoDaddy,Information Technology,6,,,0,94.845001,,52.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,6,,,0,234.740005,,52.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SDOT,Sadot Group Inc. - Common Stock,,6,,,0,26.139999,,52.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,6,,,0,7.31,,52.3,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,6,,,0,315.359985,,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,6,,,0,234.740005,,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AGEN,AGENUS INC,Health Care,6,,,0,4.97,,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,32,,,0,101.779999,72.14,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,COTY,COTY INC CLASS A,Consumer Staples,6,,,0,2.7,,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,32,,,0,37.82,72.4,52.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,,,0,37.150002,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,,,0,37.150002,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,MAT,"Mattel, Inc. - Common Stock",,6,,,0,14.14,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,NWSA,News Corp (Class A),Communication Services,6,,,0,28.290001,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,6,,,0,50.439999,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,RBKB,RHINEBECK BANCORP INC,Financials,6,,,0,17.540001,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,ZD,ZIFF DAVIS INC,Communication,6,,,0,54.380001,,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,HIG,Hartford (The),Financials,34,,,0,140.5,77.74,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,JBHT,J.B. Hunt,Industrials,36,,,0,290.609985,83.53,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,GCO,GENESCO INC,Consumer Discretionary,38,,,0,37.150002,89.63,52.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ROP,Roper Technologies,Information Technology,31,,,0,362.839996,68.74,52.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,34,,,0,30.530001,77.55,52.2,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CME,CME Group,Financials,32,,,0,245.110001,71.11,52.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,ARDT,ARDENT HEALTH INC,Health Care,37,,,0,10.46,85.17,52.2,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,36,,,0,65.739998,82.33,52.2,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,KIM,Kimco Realty,Real Estate,42,,,0,26.035,100.0,52.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PODD,Insulet Corporation,Health Care,32,,,0,167.369995,70.24,52.1,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ROST,Ross Stores,Consumer Discretionary,29,,,0,235.779999,62.56,52.1,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DPZ,Domino's,Consumer Discretionary,30,,,0,328.970001,65.34,52.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,MDLZ,Mondelez International,Consumer Staples,35,,,0,60.27,79.0,52.1,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,JKHY,Jack Henry & Associates,Financials,7,,,0,153.160004,,52.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,7,,,0,135.729996,,52.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,GTLB,GitLab Inc. - Class A Common Stock,,7,,,0,34.07,,52.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,7,,,0,7.35,,52.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,7,,,0,219.860001,,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,7,,,0,126.379997,,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,APGE,APOGEE THERAPEUTICS INC,Health Care,7,,,0,134.149994,,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,33,,,0,47.82,72.09,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,7,,,0,29.684999,,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,NWPX,NWPX INFRASTRUCTURE INC,Industrials,33,,,0,136.179993,72.07,52.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,CTVA,Corteva,Materials,7,,,0,86.790001,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,JBHT,J.B. Hunt,Industrials,7,,,0,290.609985,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,NTGR,NETGEAR INC,Information Technology,7,,,0,23.25,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,,,0,50.439999,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,,,0,50.439999,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,7,,,0,69.510002,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,,,0,488.079987,,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,EFX,Equifax,Industrials,35,,,0,180.080002,77.73,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,37,,,0,23.1,83.5,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ASC,ARDMORE SHIPPING CORP,Energy,39,,,0,15.83,89.61,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EOG,EOG Resources,Energy,43,,,0,141.080002,100.0,52.0,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,TIGO,Millicom International Cellular S.A. - Common Stock,,32,,,0,97.379997,68.73,51.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,SFL,SFL LTD,Energy,35,,,0,11.235,76.98,51.9,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HST,Host Hotels & Resorts,Real Estate,33,,,0,24.059999,71.0,51.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,GPN,Global Payments,Financials,38,,,0,82.370003,85.15,51.9,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,HFWA,HERITAGE FINANCIAL CORP,Financials,37,,,0,30.559999,82.27,51.9,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,8,,,0,488.079987,,51.8,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,FRT,Federal Realty Investment Trust,Real Estate,33,,,0,125.574997,70.08,51.8,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,8,,,0,672.150024,,51.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,KHC,Kraft Heinz,Consumer Staples,30,,,0,25.860001,61.91,51.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHYM,"Chime Financial, Inc. - Class A Common Stock",,8,,,0,21.93,,51.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,8,,,0,7.137,,51.8,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,8,,,0,208.869995,,51.8,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,8,,,0,527.47998,,51.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
