early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
466,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,54.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.36,48.32,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
467,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,54.35,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.94,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
468,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,54.35,82.0,early_transition,25.0,bearish_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
469,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,54.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.98,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
470,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,54.3,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.88,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.59,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
472,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
473,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,54.24,75.0,confirmed_bullish_trend,26.35,bearish_proxy,60.2,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
474,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.63,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
475,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,54.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
476,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,54.13,75.0,confirmed_bullish_trend,25.0,bearish_proxy,60.89,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
477,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,54.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.57,49.96,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
478,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,54.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,54.08,75.0,confirmed_bullish_trend,26.35,bearish_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
480,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,54.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.98,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
482,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,53.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.43,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,53.88,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
484,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.35,48.32,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,53.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.53,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,VMD,VIEMED HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,53.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.24,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
487,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,53.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.09,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
488,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,53.74,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,62.48,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
489,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.28,48.31,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
490,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,53.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
491,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
492,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,53.59,82.0,early_transition,25.0,bearish_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
493,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,53.59,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,63.99,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
494,DHT,DHT HOLDINGS INC,RUSSELL2000,Energy,53.57,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,60.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
495,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,53.54,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,65.61,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
496,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.07,48.86,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
497,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,53.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.28,48.51,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,53.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
499,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,53.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.54,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
501,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,53.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.38,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
502,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.76,47.8,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
503,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,48.03,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
504,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.23,82.0,early_transition,25.0,bearish_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
505,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,53.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,53.13,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,12.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
507,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.37,47.72,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,53.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.94,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,53.0,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
510,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
511,XPRO,EXPRO GROUP HOLDINGS NV,RUSSELL2000,Energy,52.96,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,48.47,43.94,10.06,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
512,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,52.93,82.0,early_transition,25.0,bearish_proxy,51.35,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
513,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,52.93,35.0,mixed_sideways,25.0,bearish_proxy,94.08,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
514,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
515,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,52.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.26,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
516,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.79,52.01,18.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
517,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
518,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
519,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
520,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.69,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
521,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,52.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
522,CHEF,CHEFS WAREHOUSE INC,NASDAQ+RUSSELL2000,Consumer Staples,52.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
523,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
524,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,52.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
